idna_subject,checker_type,destination,tested_at
"||sarjanapoker.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:32.687283
||s7bola.$popup,AVAILABILITY,origin.list,2023-11-02 05:30:32.689965
"||rumahbokep.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:32.782347
||saranapoker.poker^$popup,AVAILABILITY,origin.list,2023-11-02 05:30:32.921772
"||sakongkiu.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:33.262334
||sahamdomino.$popup,AVAILABILITY,origin.list,2023-11-02 05:30:33.454728
||sanadomino.$popup,AVAILABILITY,origin.list,2023-11-02 05:30:33.478202
||samsunghoki.$popup,AVAILABILITY,origin.list,2023-11-02 05:30:33.542502
"||royalku.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:33.694309
"||saranapoker.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:33.862484
"||s7bola.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:34.405429
"||sanadomino.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:34.530192
"||rgocasino.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:34.580754
||royalpoker99.$popup,AVAILABILITY,origin.list,2023-11-02 05:30:34.643915
"||sarangtogel.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:34.771061
"||royalpoker99.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:34.977799
"||sahamdomino.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:35.224875
"||saranghoki2.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:35.322272
||sbobethk.$popup,AVAILABILITY,origin.list,2023-11-02 05:30:35.414594
||sbobeteu.$popup,AVAILABILITY,origin.list,2023-11-02 05:30:35.551507
||sbbanner.$popup,AVAILABILITY,origin.list,2023-11-02 05:30:35.634774
"||samuraiqq.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:35.790572
"||sakuratoto.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:35.963050
"||sbobet19.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:36.093693
||sahabatarena.$popup,AVAILABILITY,origin.list,2023-11-02 05:30:36.317908
"||sbobetid.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:36.336726
"||royalqq.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:36.413508
||sbobetid.$popup,AVAILABILITY,origin.list,2023-11-02 05:30:36.486290
"||sbobet.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:36.633170
"||sbo303.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:36.865044
"||sahabat-arena.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:37.115598
||sbo303.$popup,AVAILABILITY,origin.list,2023-11-02 05:30:37.128090
"||sbobetjudionline.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:37.184866
||sbobet.$popup,AVAILABILITY,origin.list,2023-11-02 05:30:37.261090
"||sbbanner.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:37.379875
"||sbobeteu.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:37.945308
"||sbobethk.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:38.022478
"||sbokiu.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:38.030118
"||sbobetuk.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:38.226571
||sbobet138.$popup,AVAILABILITY,origin.list,2023-11-02 05:30:38.239918
"||sbobeta88.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:38.566382
"||sbosbe.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:38.774496
"||sedapqqq.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:38.776461
"||sbokiukiu.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:38.956204
"||sbsbet.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:38.970359
"||sbonaga.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:39.075396
||sbonaga.$popup,AVAILABILITY,origin.list,2023-11-02 05:30:39.351717
"||sbobet138.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:39.361075
||sedapqqq.$popup,AVAILABILITY,origin.list,2023-11-02 05:30:39.568513
"||sbypoker.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:39.577772
"||sbcagent.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:39.626989
"||sbonew.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:39.943785
"||sbysport.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:40.018000
"||sboqq.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:40.274411
||sekawanbet.$popup,AVAILABILITY,origin.list,2023-11-02 05:30:40.333371
"||sbosbet.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:40.342741
||sbobetips.$popup,AVAILABILITY,origin.list,2023-11-02 05:30:40.592021
"||sbopoker.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:40.610196
||senigoal.$popup,AVAILABILITY,origin.list,2023-11-02 05:30:40.817309
||sbokiu.$popup,AVAILABILITY,origin.list,2023-11-02 05:30:40.882501
||seni888.$popup,AVAILABILITY,origin.list,2023-11-02 05:30:40.919758
"||sbobetips.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:41.244883
||sbobetuk.$popup,AVAILABILITY,origin.list,2023-11-02 05:30:41.282068
||senangpokerseo.$popup,AVAILABILITY,origin.list,2023-11-02 05:30:41.571055
"||sentabet.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:41.624313
||sbsbet.$popup,AVAILABILITY,origin.list,2023-11-02 05:30:41.633274
"||seniqq.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:41.850007
||sbopoker.$popup,AVAILABILITY,origin.list,2023-11-02 05:30:41.866451
||seksipoker.$popup,AVAILABILITY,origin.list,2023-11-02 05:30:42.110349
||senibola.$popup,AVAILABILITY,origin.list,2023-11-02 05:30:42.218941
"||senangpoker.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:42.221625
"||sdsblotto.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:42.430378
||semiqq.$popup,AVAILABILITY,origin.list,2023-11-02 05:30:42.496761
"||selebtoto.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:42.632312
"||seksipoker.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:42.936082
"||seni888.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:42.981009
||sdsblotto.$popup,AVAILABILITY,origin.list,2023-11-02 05:30:43.377435
"||semiqq.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:43.407537
||seniqq.$popup,AVAILABILITY,origin.list,2023-11-02 05:30:43.426012
"||sentosa88.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:43.584521
"||sekawanbet.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:43.587637
"||senibola.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:44.033062
"||senangpokerseo.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:44.042902
||seniwin.$popup,AVAILABILITY,origin.list,2023-11-02 05:30:44.160497
"||sentanapoker.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:44.290204
"||senigoal.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:44.298224
"||siapbet.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:44.654765
"||seoincarqq.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:44.655485
||sentosa88.$popup,AVAILABILITY,origin.list,2023-11-02 05:30:44.752536
"||seniwin.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:44.937403
||seoincarqq.$popup,AVAILABILITY,origin.list,2023-11-02 05:30:44.950758
"||seventogel.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:45.303054
"||serbupoker.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:45.359458
||seobandarqq365.$popup,AVAILABILITY,origin.list,2023-11-02 05:30:45.410783
"||sentapoker.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:45.560890
"||seobandarqq365.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:45.566864
"||seomarina365.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:45.930256
"||sepakbolagol.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:46.143137
||seomarina365.$popup,AVAILABILITY,origin.list,2023-11-02 05:30:46.144733
"||serbaqq.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:46.270320
"||situsjuditogel.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:46.282259
"||shiokuda.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:46.476234
"||singa168.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:46.750090
"||serbakas88.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:46.775869
||sevenbola.$popup,AVAILABILITY,origin.list,2023-11-02 05:30:46.958403
"||singapuratogel.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:46.987804
"||sevenbola.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:47.122278
||sentanapoker.$popup,AVAILABILITY,origin.list,2023-11-02 05:30:47.344762
"||sinarkiukiu.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:47.349448
||shiokuda.$popup,AVAILABILITY,origin.list,2023-11-02 05:30:47.582870
"||situs-judionline.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:47.638513
"||shiokambing2.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:47.710122
"||sgopoker.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:47.937378
"||sinidomino.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:47.943436
"||sirajaqq.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:48.265752
||sinarqq.$popup,AVAILABILITY,origin.list,2023-11-02 05:30:48.395550
"||situsjudibolaonline.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:48.424551
"||situsjudi.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:48.550232
"||situsjudionline.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:48.556024
||situsjudi.$popup,AVAILABILITY,origin.list,2023-11-02 05:30:48.790689
||sinidomino.$popup,AVAILABILITY,origin.list,2023-11-02 05:30:49.009379
"||singapura-togel.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:49.153490
"||situsbet368.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:49.189342
||situsbet368.$popup,AVAILABILITY,origin.list,2023-11-02 05:30:49.290822
"||situstaruhanonline.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:49.373633
"||sinarqq.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:49.540671
"||simpatiqq.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:49.760970
||sinarkiukiu.$popup,AVAILABILITY,origin.list,2023-11-02 05:30:49.821534
"||sobatpoker88.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:50.007064
"||sobatpoker.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:50.068062
"||situstaruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:50.130395
"||singtoto.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:50.287401
||star88bet.$popup,AVAILABILITY,origin.list,2023-11-02 05:30:50.345161
"||situstogel.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:50.634697
||sonyqq.$popup,AVAILABILITY,origin.list,2023-11-02 05:30:50.794945
||sogopoker.$popup,AVAILABILITY,origin.list,2023-11-02 05:30:50.808906
"||sobatpkr.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:50.903934
"||sponsor-qq.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:50.940064
||sobatpkr.$popup,AVAILABILITY,origin.list,2023-11-02 05:30:51.259139
"||sogopoker.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:51.555188
"||soccerbet.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:51.606634
"||sonyqq.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:51.615363
"||situskiu.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:51.665494
"||sportsmansclub.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:51.797930
||sobatpoker88.$popup,AVAILABILITY,origin.list,2023-11-02 05:30:52.198484
"||sponsorqq.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:52.268400
"||spbobet1.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:52.352749
"||star88bet.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:52.385134
||stardomino.$popup,AVAILABILITY,origin.list,2023-11-02 05:30:52.441648
"||skorbola.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:53.027181
"||suhu-qq.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:53.087373
"||sonybets.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:53.245594
||sportmarket88.$popup,AVAILABILITY,origin.list,2023-11-02 05:30:53.246911
"||star88win.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:53.250049
"||stardomino.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:53.716287
"||suhubet.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:53.932445
||skorbola.$popup,AVAILABILITY,origin.list,2023-11-02 05:30:54.071035
"||suhu88.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:54.096927
"||suhu99.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:54.104518
"||starbola88.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:54.304200
"||sportsbet.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:54.440004
"||star88bola.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:54.760920
||star88bola.$popup,AVAILABILITY,origin.list,2023-11-02 05:30:54.873154
"||suhubola-1.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:54.994459
||spbobet1.$popup,AVAILABILITY,origin.list,2023-11-02 05:30:55.032469
||sportsmansclub.$popup,AVAILABILITY,origin.list,2023-11-02 05:30:55.131240
"||starsbet.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:55.284551
"||suhuqq.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:55.416299
||suaraemas.$popup,AVAILABILITY,origin.list,2023-11-02 05:30:55.638887
"||sukataruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:55.710587
"||suaraemas.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:55.743957
"||sukabandar.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:55.837970
"||starwin.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:55.927965
"||sukajudi.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:56.168902
"||suhutogel.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:56.314085
||suhukiu.$popup,AVAILABILITY,origin.list,2023-11-02 05:30:56.362748
"||suhubola.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:56.452934
"||sotoqq90.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:56.518338
||sumberqq.$popup,AVAILABILITY,origin.list,2023-11-02 05:30:56.741785
"||suhukiu.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:57.009762
"||superdomino.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:57.074944
"||tahun-qq.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:57.211727
"||surya4d.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:57.253012
"||surgabola.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:57.321063
||sundul99.$popup,AVAILABILITY,origin.list,2023-11-02 05:30:57.557320
"||sundul99.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:57.678204
||tangkas.gold$third-party,AVAILABILITY,origin.list,2023-11-02 05:30:57.975568
"||tajirqq.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:57.976005
"||sundulqq.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:57.992651
"||sumoqq.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:58.145468
"||tamanqq.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:58.233646
||tangkasq.$popup,AVAILABILITY,origin.list,2023-11-02 05:30:58.708443
||surya4d.$popup,AVAILABILITY,origin.list,2023-11-02 05:30:58.725006
"||taruhan338aonline.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:58.727965
"||sumberqq.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:58.846537
"||tangkasq.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:58.918747
"||tangkas9.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:59.451598
||tamanqq.$popup,AVAILABILITY,origin.list,2023-11-02 05:30:59.480227
"||suryaemas.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:59.567713
"||taruhanagenjudi.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:59.610132
"||tahunqq.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:30:59.646439
"||taruhanagenbola.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:31:00.134575
"||taruhan-sbobet.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:31:00.233678
||sundulqq.$popup,AVAILABILITY,origin.list,2023-11-02 05:31:00.341627
"||taruhan188.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:31:00.366294
"||taruhan-online.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:31:00.400819
"||taruhanagensbobet.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:31:00.673438
"||taruhan-bola.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:31:00.916624
"||taruhan-bola-online.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:31:01.109027
"||taruhanbolaonline.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:31:01.116982
"||taruhanbolainternet.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:31:01.200166
"||taruhanbolaibcbet.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:31:01.415710
"||tangkaskita.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:31:01.807840
"||taruhanagenibcbet.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:31:02.220338
"||taruhanbolabet.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:31:02.229764
"||taruhan.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:31:02.239373
"||taruhanbandar.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:31:02.323897
"||taruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:31:02.414065
"||taruhanbolaliga.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:31:02.946457
"||taruhanbolasbobet.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:31:03.003886
"||tangkaspro.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:31:03.028090
"||taruhanbolaonlines.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:31:03.048195
"||taruhanjudi-online.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:31:03.094043
"||taruhanbolagratis.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:31:03.539498
"||taruhanbolaresmi.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:31:03.766443
"||taruhanjudi-bola.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:31:03.768999
"||taruhanbet.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:31:03.794112
