idna_subject,checker_type,destination,tested_at
"||astrototo.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:08.991893
"||astonwin.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:09.104106
"||astonbola.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:09.623876
||asiapoker.$popup,AVAILABILITY,origin.list,2023-06-15 05:55:09.889965
||ayomainqq.$popup,AVAILABILITY,origin.list,2023-06-15 05:55:10.801956
"||asianpokerseo.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:10.862532
||ayojuara.$popup,AVAILABILITY,origin.list,2023-06-15 05:55:10.916594
"||asikbookie.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:11.113047
"||b2poker.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:11.554829
"||awbet.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:12.589387
||axiobola.$popup,AVAILABILITY,origin.list,2023-06-15 05:55:12.937189
"||astonbet.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:12.956112
"||ayoqq.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:13.029458
"||ayoqqnew.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:13.063901
||astrototo.$popup,AVAILABILITY,origin.list,2023-06-15 05:55:13.822797
||auxbet.$popup,AVAILABILITY,origin.list,2023-06-15 05:55:14.935016
"||bacanpoker.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:14.940591
"||ayojuara.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:15.181045
"||axiooqq.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:15.185679
||baftarbandarkiu.$popup,AVAILABILITY,origin.list,2023-06-15 05:55:15.703337
||astonbola.$popup,AVAILABILITY,origin.list,2023-06-15 05:55:17.028593
"||bagusqq.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:17.129810
"||axiobola.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:17.166653
"||baftarbandarkiu.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:17.650693
||balakqq.$popup,AVAILABILITY,origin.list,2023-06-15 05:55:17.697780
"||balak9.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:18.863376
"||bandarasia.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:19.132027
"||balakqq.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:19.248619
"||ayukqq.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:20.133628
"||badutqq.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:20.140975
||balak9.$popup,AVAILABILITY,origin.list,2023-06-15 05:55:20.541145
"||ayomainqq.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:20.834948
||bandarbursa.$popup,AVAILABILITY,origin.list,2023-06-15 05:55:21.111307
||bandarasia.$popup,AVAILABILITY,origin.list,2023-06-15 05:55:22.078980
"||bandar228.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:22.113132
"||avoqq.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:22.414089
"||ayoqqsakong.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:22.434882
"||bandarbolaasia.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:22.625434
"||bandarjudi338a.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:23.525102
||bandar228.$popup,AVAILABILITY,origin.list,2023-06-15 05:55:23.596407
"||bandar66.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:23.618468
"||bandar2d.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:23.877924
"||bandarjudibola.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:24.089859
"||bandar55.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:24.879437
"||bandarg.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:24.983456
||bandar55.$popup,AVAILABILITY,origin.list,2023-06-15 05:55:25.131292
"||bandarbet.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:25.340383
"||bandarjudiibcbet.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:25.577116
"||bandarpoker.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:26.184175
||bandarbet77.$popup,AVAILABILITY,origin.list,2023-06-15 05:55:26.494281
||bandarbolaasia.$popup,AVAILABILITY,origin.list,2023-06-15 05:55:26.620506
||bandarkiu.$popup,AVAILABILITY,origin.list,2023-06-15 05:55:26.849021
||bandarjudi.$popup,AVAILABILITY,origin.list,2023-06-15 05:55:26.925825
"||bandarjudionline.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:27.869132
"||bandarq168.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:28.484423
"||balakdewa.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:28.511282
"||bandarbursa.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:28.538014
||bandarq.$popup,AVAILABILITY,origin.list,2023-06-15 05:55:28.691929
||bandarpoker.$popup,AVAILABILITY,origin.list,2023-06-15 05:55:29.531183
"||bandartaruhanjudi.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:30.405006
"||bandarqq365.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:30.444386
"||bandarjudiinternet.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:30.473943
"||bandarjudisbobet.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:30.752672
"||bandarbet77.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:31.177112
"||bandarjudi.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:31.992444
||barakjudi.$popup,AVAILABILITY,origin.list,2023-06-15 05:55:32.220315
"||bandarsatu.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:32.478427
"||bandarq.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:32.479785
"||bandarq728x90.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:32.577248
"||bandartaruhan.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:33.077297
||bandarsakong.$popup,AVAILABILITY,origin.list,2023-06-15 05:55:33.475446
"||bandartogel.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:33.528722
"||bandarqq.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:33.587312
"||bandarsakong.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:33.869073
"||bandarjuditaruhan.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:34.355534
"||bandartogelsingapore.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:35.016820
||bandartaruhan.$popup,AVAILABILITY,origin.list,2023-06-15 05:55:35.061528
"||barakjudi.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:35.181502
"||bandartaruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:35.299115
"||bandarkiu.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:36.276607
"||barutogel.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:36.452186
"||bcaqq.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:36.604270
||bandarqq.$popup,AVAILABILITY,origin.list,2023-06-15 05:55:36.795813
"||bca99.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:36.912169
||bandarqterpercaya.$popup,AVAILABILITY,origin.list,2023-06-15 05:55:37.256034
||bandartogelsingapore.$popup,AVAILABILITY,origin.list,2023-06-15 05:55:37.597916
"||bandarqterpercaya.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:37.765960
"||bcadomino.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:38.182358
"||bandartaruhanibcbet.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:38.252640
||bca99.$popup,AVAILABILITY,origin.list,2023-06-15 05:55:38.858398
"||bdrqq.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:39.368769
||bdr99.$popup,AVAILABILITY,origin.list,2023-06-15 05:55:39.523957
"||bbm88id.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:39.540565
"||belajar-bisnis.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:39.978415
"||bcabet.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:40.226398
"||bandartoke.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:40.878044
||belajar-bisnis.$popup,AVAILABILITY,origin.list,2023-06-15 05:55:40.990144
"||bandartaruhancasino.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:41.031520
||bcadomino.$popup,AVAILABILITY,origin.list,2023-06-15 05:55:41.733913
"||benderapoker.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:41.847257
||bdrqq.$popup,AVAILABILITY,origin.list,2023-06-15 05:55:42.238346
"||bejoqq.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:42.356392
"||bejototo.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:42.416702
"||bendera-bet.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:43.240078
||bet2link.^$third-party,AVAILABILITY,origin.list,2023-06-15 05:55:43.581746
"||bejopoker.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:43.666746
"||bet365.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:43.851891
"||benderabet.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:43.998623
||beliqq.$popup,AVAILABILITY,origin.list,2023-06-15 05:55:44.692585
||bejototo.$popup,AVAILABILITY,origin.list,2023-06-15 05:55:45.328824
"||bdr99.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:45.556106
"||beliqq.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:45.669443
"||bet88me.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:45.869743
"||betjudibola.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:46.072312
"||betafb.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:46.826001
"||bethost24.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:47.059012
"||beritataruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:47.086466
||benderapoker.$popup,AVAILABILITY,origin.list,2023-06-15 05:55:47.285993
"||bet2poker.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:47.390592
||bersama365.$popup,AVAILABILITY,origin.list,2023-06-15 05:55:47.678154
||betsaja.$popup,AVAILABILITY,origin.list,2023-06-15 05:55:48.452676
"||betawiqq.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:48.845183
"||betberry.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:48.855016
"||betting303.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:49.066617
"||betonlinepoker.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:49.308908
"||bersama365.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:49.392546
"||bianglalaqq.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:50.075382
||bejopoker.$popup,AVAILABILITY,origin.list,2023-06-15 05:55:50.117586
"||bettingjudisbobet.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:50.450611
"||bintangcapsa.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:50.722727
"||bettingjudicasino.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:50.966043
"||betkiukiu.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:51.151908
"||betwin188.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:51.212460
"||betlive889.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:51.969515
||betwin188.$popup,AVAILABILITY,origin.list,2023-06-15 05:55:52.052016
"||betsaja.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:52.462193
||bintangbola.$popup,AVAILABILITY,origin.list,2023-06-15 05:55:52.696770
"||bigextracash.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:53.063441
||bola168.$popup,AVAILABILITY,origin.list,2023-06-15 05:55:54.037299
||bisnishandal.$popup,AVAILABILITY,origin.list,2023-06-15 05:55:54.343013
"||bla168.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:54.863319
||bmwpoker.^$popup,AVAILABILITY,origin.list,2023-06-15 05:55:54.869633
"||bola168.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:54.974900
||bintangcapsa.$popup,AVAILABILITY,origin.list,2023-06-15 05:55:55.360068
||block.s3block.$popup,AVAILABILITY,origin.list,2023-06-15 05:55:55.601615
"||bolaluxy99.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:56.485755
||bigextracash.$popup,AVAILABILITY,origin.list,2023-06-15 05:55:56.487554
"||bisa88.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:56.601516
"||bolaafb.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:56.945450
"||bisnishandal.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:57.013644
"||bolajudionline.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:57.683831
||bla168.$popup,AVAILABILITY,origin.list,2023-06-15 05:55:58.102588
"||bola168bet.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:58.404365
"||bnipoker.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:58.905373
"||bobcbet.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:58.990369
"||bintangbola.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:59.637029
||bisa88.$popup,AVAILABILITY,origin.list,2023-06-15 05:55:59.892005
||bola777.$popup,AVAILABILITY,origin.list,2023-06-15 05:56:00.184757
"||bola83.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:56:00.504512
"||bolajudisbobet.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:56:00.774256
||bola24.$popup,AVAILABILITY,origin.list,2023-06-15 05:56:01.112377
||bnipoker.$popup,AVAILABILITY,origin.list,2023-06-15 05:56:01.157589
"||bolaketangkasan.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:56:01.606667
||bolavegas.$popup,AVAILABILITY,origin.list,2023-06-15 05:56:01.766008
"||bola777.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:56:02.494907
"||boladunia88bet.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:56:03.178817
||bolalabo.$popup,AVAILABILITY,origin.list,2023-06-15 05:56:03.454240
||bolaketangkasan.$popup,AVAILABILITY,origin.list,2023-06-15 05:56:03.578028
||boladunia88bet.$popup,AVAILABILITY,origin.list,2023-06-15 05:56:03.713175
||bolapk.$popup,AVAILABILITY,origin.list,2023-06-15 05:56:03.923175
||bolagalaxy.$popup,AVAILABILITY,origin.list,2023-06-15 05:56:04.731479
"||bolasukses.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:56:04.981180
"||bolalabo.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:56:05.051400
||bolasuhu.$popup,AVAILABILITY,origin.list,2023-06-15 05:56:05.421701
"||bolasuhu.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:56:05.441452
"||bosspkr.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:56:06.614613
"||bosbobet.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:56:06.845610
"||bolagalaxy.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:56:06.856787
"||bolataruhan.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:56:07.450290
"||bolapk.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:56:07.520780
"||bolajudisbo.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:56:08.462977
"||bolavegas.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:56:08.466072
"||bolataruhanonline.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:56:08.756777
"||bolatangkas.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:56:08.805135
"||brotogel.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:56:09.208027
"||bospoker.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:56:10.043937
||boya13.$popup,AVAILABILITY,origin.list,2023-06-15 05:56:10.209374
||bolped77.$popup,AVAILABILITY,origin.list,2023-06-15 05:56:10.242187
"||bossdollar.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:56:10.549314
"||bosqq.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:56:10.629684
"||bolped77.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:56:11.680105
"||bsakong1.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:56:11.709008
||bolasukses.$popup,AVAILABILITY,origin.list,2023-06-15 05:56:11.721221
"||boya13.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:56:12.056933
"||btybet.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:56:12.084735
"||bromopk.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:56:12.870486
"||boyapoker.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:56:12.994942
"||bursabet.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:56:13.157021
||btybet.$popup,AVAILABILITY,origin.list,2023-06-15 05:56:13.501204
"||boyaaqq.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:56:13.520823
"||boyaqq.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:56:13.933493
"||bursataruhan.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:56:14.533997
||bursabet.$popup,AVAILABILITY,origin.list,2023-06-15 05:56:14.725166
"||bursataruhanibcbet.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:56:14.943687
"||cafeskor.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:56:15.322438
||bunchofwinners.$popup,AVAILABILITY,origin.list,2023-06-15 05:56:15.517382
"||capsapro.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:56:15.719036
"||bsakong2.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:56:15.996307
"||capqq.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:56:16.182145
||cafeskor.$popup,AVAILABILITY,origin.list,2023-06-15 05:56:16.612095
"||buanabet.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:56:16.984420
||buyu905.$popup,AVAILABILITY,origin.list,2023-06-15 05:56:17.153137
||cacingnaga.$popup,AVAILABILITY,origin.list,2023-06-15 05:56:17.196320
"||cacingnaga.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:56:17.269073
"||cahayapoker.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:56:17.729890
"||caradaftarpoker.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:56:18.027001
"||cariqqiu.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:56:18.459682
"||bursataruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:56:18.515613
||cahayapoker.$popup,AVAILABILITY,origin.list,2023-06-15 05:56:18.700387
"||cahayaqq.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:56:18.889131
"||bursatogel.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:56:19.523084
||cahayaqq.$popup,AVAILABILITY,origin.list,2023-06-15 05:56:20.320377
||capqq.$popup,AVAILABILITY,origin.list,2023-06-15 05:56:20.353069
"||capsaqqnew.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:56:20.429173
||capsa-susun.$popup,AVAILABILITY,origin.list,2023-06-15 05:56:20.504584
"||cantikqq.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:56:20.712188
"||casinoitu.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:56:21.991175
"||capsaqq.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:56:22.148440
