idna_subject,checker_type,destination,tested_at
"@@||ngantukberat.me/wp-content/plugins/wp-safelink-v3/assets/fuckadblock.js$script,~third-party",AVAILABILITY,origin.list,2022-09-12 06:26:45.858967
@@||mangacanblog.com^$generichide,AVAILABILITY,origin.list,2022-09-12 06:26:46.101237
@@||nanonime.com^$generichide,AVAILABILITY,origin.list,2022-09-12 06:26:47.442986
@@||ngantukberat.me^$generichide,AVAILABILITY,origin.list,2022-09-12 06:26:47.623431
@@||kaze-batch.blogspot.com^$generichide,AVAILABILITY,origin.list,2022-09-12 06:26:48.238373
"@@||nekopoi.lol/wp-content/themes/ThemeNekopoi/js/adsbygoogle.js$script,~third-party",AVAILABILITY,origin.list,2022-09-12 06:26:48.476021
@@||komikindo.web.id^$generichide,AVAILABILITY,origin.list,2022-09-12 06:26:48.805545
@@||nekonime.tv^$generichide,AVAILABILITY,origin.list,2022-09-12 06:26:50.581702
"@@||rawcdn.githack.com/KecoaTerbank/safelink/$script,domain=eleventhlevelinteractive.com",AVAILABILITY,origin.list,2022-09-12 06:26:50.854108
@@||njiir.com^$generichide,AVAILABILITY,origin.list,2022-09-12 06:26:50.875266
@@||novelgo.id^$generichide,AVAILABILITY,origin.list,2022-09-12 06:26:51.037366
@@||mivo.com^$generichide,AVAILABILITY,origin.list,2022-09-12 06:26:51.231156
@@||oploverz.in^$generichide,AVAILABILITY,origin.list,2022-09-12 06:26:53.080927
"@@||nekopoi.cash/wp-content/themes/ThemeNekopoi/js/adsbygoogle.js$script,~third-party",AVAILABILITY,origin.list,2022-09-12 06:26:53.457996
"@@||google-analytics.com/analytics.js$script,domain=pricebook.co.id",AVAILABILITY,origin.list,2022-09-12 06:26:53.458983
"@@||pagead2.googlesyndication.com/pagead/js/adsbygoogle.js$script,domain=ad4msan.win|aksensei.com|animenyus.com|animexin.jin-7.com|belajarbro.id|datasekolah.co.id|dukun-cit.com|gembelcit.net|illyasave.com|indozone.me|infolokerserang.com|lewat.club|modecepat.com|nekopoi.web.id|pugam.com|sedot.link|www.download.web.id",AVAILABILITY,origin.list,2022-09-12 06:26:54.017640
@@||ljutkeunvpn.blogspot.com^$generichide,AVAILABILITY,origin.list,2022-09-12 06:26:54.183043
@@||riauonline.co.id^$generichide,AVAILABILITY,origin.list,2022-09-12 06:26:55.783081
@@||ryuukoi.web.id^$generichide,AVAILABILITY,origin.list,2022-09-12 06:26:55.947577
@@||radarlombok.co.id^$generichide,AVAILABILITY,origin.list,2022-09-12 06:26:56.040177
@@||razorlink.us^$generichide,AVAILABILITY,origin.list,2022-09-12 06:26:56.396885
@@||otakuindo.net^$generichide,AVAILABILITY,origin.list,2022-09-12 06:26:56.766497
@@||sdrama.com^$generichide,AVAILABILITY,origin.list,2022-09-12 06:26:57.925701
@@||sanjayaops.com^$generichide,AVAILABILITY,origin.list,2022-09-12 06:26:58.214539
"@@||pubads.g.doubleclick.net/gampad/ads?$xmlhttprequest,domain=kompas.com",AVAILABILITY,origin.list,2022-09-12 06:26:58.309497
@@||zaqe.xyz^$generichide,AVAILABILITY,origin.list,2022-09-12 06:26:58.386166
@@||shirosafe.web.id^$generichide,AVAILABILITY,origin.list,2022-09-12 06:26:58.522743
@@||updatetribun.^$generichide,AVAILABILITY,origin.list,2022-09-12 06:26:59.184390
@@||omahkpop.com^$generichide,AVAILABILITY,origin.list,2022-09-12 06:26:59.438992
@@||suarankri.me^$generichide,AVAILABILITY,origin.list,2022-09-12 06:26:59.754597
"@@||safe.mirrordown.com/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2022-09-12 06:27:00.082582
@@||shirainime.com^$generichide,AVAILABILITY,origin.list,2022-09-12 06:27:00.213039
"budiarto.id,cinemaindo.web.id,filmapik.tv",AVAILABILITY,origin.list,2022-09-12 06:27:00.861426
"inilah.com,kompasiana.com",AVAILABILITY,origin.list,2022-09-12 06:27:01.151949
@@||tokusatsuindo.com^$generichide,AVAILABILITY,origin.list,2022-09-12 06:27:01.422926
"@@||virtualdata.me/webroot/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2022-09-12 06:27:01.594644
"ekonomi.inilah.com,teknologi.inilah.com",AVAILABILITY,origin.list,2022-09-12 06:27:02.055250
"harianjogja.com,solopos.com",AVAILABILITY,origin.list,2022-09-12 06:27:03.215773
"idxxx1.com,indoxx1.co,sidrama.com,sukamovie.club",AVAILABILITY,origin.list,2022-09-12 06:27:03.219012
"cmovieshd.se,ganool.se",AVAILABILITY,origin.list,2022-09-12 06:27:03.398323
"@@||unpkg.com/flickity@2.0.10/dist/flickity.pkgd.min.js$script,domain=animekita.net|mangaid.co|nontonanime.id",AVAILABILITY,origin.list,2022-09-12 06:27:04.429416
"@@||unpkg.com/flickity@2.0/dist/flickity.pkgd.min.js$script,domain=animekita.net|mangaid.co|nontonanime.id",AVAILABILITY,origin.list,2022-09-12 06:27:04.838637
"detik.com,pikiran-rakyat.com",AVAILABILITY,origin.list,2022-09-12 06:27:05.466116
"fb21.tv,nonton21.tv,nontonserial.com",AVAILABILITY,origin.list,2022-09-12 06:27:05.563558
"blog.tribunjualbeli.com,tribunnews.com",AVAILABILITY,origin.list,2022-09-12 06:27:07.034618
"idfl.me,r-l.me,teknoup.com",AVAILABILITY,origin.list,2022-09-12 06:27:08.375820
bioskopmovie.tv,AVAILABILITY,origin.list,2022-09-12 06:27:09.078251
"idfl.me,r-l.me",AVAILABILITY,origin.list,2022-09-12 06:27:09.359463
"bioskop55.me,bioskopgalaxy21.com,bioskopstar88.com,cinemaqq.com,juraganmovie.net,juragantomatx.com,movie76.net,nontonlk21.live",AVAILABILITY,origin.list,2022-09-12 06:27:09.538006
"@@||www.googletagmanager.com/gtm.js$script,domain=inet.detik.com",AVAILABILITY,origin.list,2022-09-12 06:27:10.329829
"bioskop212.net,cinemastar21.com,nontonfilm21.club,sinema21.id",AVAILABILITY,origin.list,2022-09-12 06:27:10.841786
"aktual.id,datasekolah.co.id",AVAILABILITY,origin.list,2022-09-12 06:27:12.371831
"cinema-indo.web.id,dunia21tv.com,layarcinema.tv,lk21tv.com",AVAILABILITY,origin.list,2022-09-12 06:27:12.504575
"jogja.tribunnews.com,wartakota.tribunnews.com",AVAILABILITY,origin.list,2022-09-12 06:27:12.590132
"bioskop007.club,bioskop1080.com,bioskop212.net,bioskop55.club,bioskop55.me,bioskop90.com,bioskop90.me,cinema007.com,cinemastar21.com,nontononline99.com",AVAILABILITY,origin.list,2022-09-12 06:27:13.123322
"indoxxi.top,indoxxi.tv",AVAILABILITY,origin.list,2022-09-12 06:27:13.151694
"fastdrama.co,hkfree.co",AVAILABILITY,origin.list,2022-09-12 06:27:15.489318
"bioskop78.com,movie76.net",AVAILABILITY,origin.list,2022-09-12 06:27:15.583323
"bioskop78.com,bioskop99.me,bioskop99.mobi,nonton33.com,nonton33.tv",AVAILABILITY,origin.list,2022-09-12 06:27:15.617139
"cafecinema.cc,dramamu.net,lk21.io",AVAILABILITY,origin.list,2022-09-12 06:27:15.658587
"gurusd.web.id,kurikulum.co.id",AVAILABILITY,origin.list,2022-09-12 06:27:16.044298
"cinema-indo.com,cinemaindo.web.id,filmbagus21.info,filmbagus21.web.id,ganool.li,layarkaca21.com,layarkaca21.net,layarkaca21.tv,layarkaca21.web.id,lk21.org,lk21.tv,nonton21.net,nontonmovie.web.id",AVAILABILITY,origin.list,2022-09-12 06:27:17.684127
"149.28.158.117,animexin.xyz,awsubs.co",AVAILABILITY,origin.list,2022-09-12 06:27:17.985899
"dunia21.me,dunia21.net,dunia21.org,dunia21.wtf",AVAILABILITY,origin.list,2022-09-12 06:27:18.194768
"cinema-indo.com,layarkaca21.net,layarkaca21.tv,layarkaca21.web.id,lk21.me,lk21.org,lk21.tv,nonton21.net,nontonmovie.web.id",AVAILABILITY,origin.list,2022-09-12 06:27:18.212356
"cinema-indo.com,nonton21.net,nontonmovie.web.id",AVAILABILITY,origin.list,2022-09-12 06:27:18.945526
"lk21.pw,lk21.web.id,lk21tv.com,sinemaindo.web.id",AVAILABILITY,origin.list,2022-09-12 06:27:20.333001
"dunia21s.fun,fb21.tv,lk21.li,nonton21.tv",AVAILABILITY,origin.list,2022-09-12 06:27:20.438092
"lk21.li,nonton21.tv",AVAILABILITY,origin.list,2022-09-12 06:27:21.096018
"dunia21.top,lk21.cc",AVAILABILITY,origin.list,2022-09-12 06:27:21.263696
"cinemaindo.web.id,sinemaindo.web.id",AVAILABILITY,origin.list,2022-09-12 06:27:21.469941
"22cinema.download,animexin.xyz,bioskop201.biz,bioskop21.co,bioskopgalaxy21.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,filmbaru.in,ganool.nl,ganool.ph,kikil.net,komiku.net,layarbiru21.com,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2022-09-12 06:27:22.023222
"dunia21.cx,ganool.watch,lk21tv.com,movies21.co",AVAILABILITY,origin.list,2022-09-12 06:27:22.272001
"cinema-indo.com,cinemaindo.web.id,layarkaca21.net,layarkaca21.web.id,lk21.org,nonton21.net,nontonmovie.web.id",AVAILABILITY,origin.list,2022-09-12 06:27:22.708720
"idxx1.top,indoxx1.com",AVAILABILITY,origin.list,2022-09-12 06:27:22.877259
"ayononton.co,dunia21.cx,layarkaca21.com,layarkaca21.web.id,lk21tv.com,terbit21.cool",AVAILABILITY,origin.list,2022-09-12 06:27:22.880294
"cinemaindo.com,cinemaindo.stream",AVAILABILITY,origin.list,2022-09-12 06:27:23.635552
"drakorindo.fun,kazemanga.xyz",AVAILABILITY,origin.list,2022-09-12 06:27:23.964124
"22cinema.download,bioskop201.biz,bioskopgalaxy21.com,bioskopmovie.tv,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,film-ganool.co,film-ganool.com,filmbaru.in,ganool.nl,ganool.ph,komiku.net,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2022-09-12 06:27:24.318371
"indoxxi.tv,xx1.tv",AVAILABILITY,origin.list,2022-09-12 06:27:24.436617
"bioskop78.com,bioskopgalaxy21.com,juraganmovie.net,juragantomatx.com,movie76.net",AVAILABILITY,origin.list,2022-09-12 06:27:24.674873
"dewabioskop21.org,dwa21.org",AVAILABILITY,origin.list,2022-09-12 06:27:25.835610
"senimovie.info,senimovies.net",AVAILABILITY,origin.list,2022-09-12 06:27:26.302617
"kapanlagi.com,otosia.com",AVAILABILITY,origin.list,2022-09-12 06:27:26.963661
"cinemaindo.web.id,layarkaca21.com,layarkaca21.net,layarkaca21.web.id,lk21.org",AVAILABILITY,origin.list,2022-09-12 06:27:26.973537
"dunia21s.fun,fb21.tv,lk21.li,nonton21.tv,nontonserial.com",AVAILABILITY,origin.list,2022-09-12 06:27:26.982731
"didrakorindo.com,indoxx1.pw,indoxxi.pictures,sukanonton.online",AVAILABILITY,origin.list,2022-09-12 06:27:27.740521
22cinema.download,AVAILABILITY,origin.list,2022-09-12 06:27:28.330208
indonesiasatu.kompas.com,AVAILABILITY,origin.list,2022-09-12 06:27:29.119768
"dewanonton.vip,dwanonton.com",AVAILABILITY,origin.list,2022-09-12 06:27:29.192502
"animebatchs.com,goblintvfree.com,juragan-anime.net,nanime.in",AVAILABILITY,origin.list,2022-09-12 06:27:29.520236
"dramacool.io,dramanice.io,k-vid.com",AVAILABILITY,origin.list,2022-09-12 06:27:29.761817
"didrakorindo.com,indoxxi.pictures,nontonfilm25.co,pintubioskop.com,sukanonton.online",AVAILABILITY,origin.list,2022-09-12 06:27:30.899360
"lapar.com,loveindonesia.com",AVAILABILITY,origin.list,2022-09-12 06:27:31.047614
"layarkaca21.tv,lk21.tv",AVAILABILITY,origin.list,2022-09-12 06:27:31.444209
"139.99.120.222,158.69.54.218,nonton21.tv,nontonserial.com,ns21.me",AVAILABILITY,origin.list,2022-09-12 06:27:31.759380
"greget.space,siherp.com,tetew.info",AVAILABILITY,origin.list,2022-09-12 06:27:32.014977
"apkmod.id,hightech.web.id,nama.web.id,novelgo.id,paraedu.id,radarlombok.co.id",AVAILABILITY,origin.list,2022-09-12 06:27:33.148179
"103.194.171.75,idtube.me",AVAILABILITY,origin.list,2022-09-12 06:27:33.433485
"mangaku.in,mangaku.web.id",AVAILABILITY,origin.list,2022-09-12 06:27:33.784329
"b201.info,bioskop201.biz",AVAILABILITY,origin.list,2022-09-12 06:27:33.953994
"ganoollk21.info,juraganfilm.com",AVAILABILITY,origin.list,2022-09-12 06:27:34.615023
"103.194.171.75,dutafilm.us",AVAILABILITY,origin.list,2022-09-12 06:27:35.640644
"bioskopkerenin.com,dunia21.cx,ganool.watch,ganool21.watch,kebioskop21.com,kebioskop21.online,lk21.web.id,lk21tv.com,movies21.co,sinemaindo.web.id",AVAILABILITY,origin.list,2022-09-12 06:27:35.751104
"anime17.net,cosmogirl.co.id",AVAILABILITY,origin.list,2022-09-12 06:27:36.324302
"mediapermata.com.bn,terkini.id",AVAILABILITY,origin.list,2022-09-12 06:27:36.380047
"nontondramaonline.co,nontondramaonline.net",AVAILABILITY,origin.list,2022-09-12 06:27:36.863457
"bioskop90.com,nontonganool.net,sejutafilm.com",AVAILABILITY,origin.list,2022-09-12 06:27:37.918357
"dewabioskop21.org,idxxx1.com,lapar.com,nontonitu.com",AVAILABILITY,origin.list,2022-09-12 06:27:38.381760
"dewabioskop21.asia,dewabioskop21.org",AVAILABILITY,origin.list,2022-09-12 06:27:38.426462
"bioskop168.co,semi168.club",AVAILABILITY,origin.list,2022-09-12 06:27:39.349510
"nontonmovie.web.id,videocrot.org",AVAILABILITY,origin.list,2022-09-12 06:27:40.288129
"indoxx1.art,indoxxi.bz",AVAILABILITY,origin.list,2022-09-12 06:27:40.737946
"cinemaindo.web.id,filmbagus21.info",AVAILABILITY,origin.list,2022-09-12 06:27:40.927795
clip.cewecewe.com,AVAILABILITY,origin.list,2022-09-12 06:27:41.011341
"bioskopgalaxy21.com,indostreamings.xyz,semi168.xyz,tvkabel.net",AVAILABILITY,origin.list,2022-09-12 06:27:42.795050
"bioskopxxi.net,sinemakaca.com",AVAILABILITY,origin.list,2022-09-12 06:27:42.909580
"apk.miuiku.com,lewat.club",AVAILABILITY,origin.list,2022-09-12 06:27:43.510300
"drakorasia.net,ryuukoi.web.id",AVAILABILITY,origin.list,2022-09-12 06:27:44.471323
"bioskoptigalima.com,icinema3satu.net",AVAILABILITY,origin.list,2022-09-12 06:27:44.682363
"ganool.is,ganool.ph,ganool.se,ganool.st",AVAILABILITY,origin.list,2022-09-12 06:27:46.000223
"lihat.co.id,oploverz.bz",AVAILABILITY,origin.list,2022-09-12 06:27:46.144861
-agungpoker.$image,AVAILABILITY,origin.list,2022-09-12 06:27:46.849474
"cinema-indo.web.id,dunia21tv.com,layarcinema.tv",AVAILABILITY,origin.list,2022-09-12 06:27:46.886330
-agenqq-$image,AVAILABILITY,origin.list,2022-09-12 06:27:47.611666
-abgqq.$image,AVAILABILITY,origin.list,2022-09-12 06:27:47.914628
"kabarviral.blog,lewat.club",AVAILABILITY,origin.list,2022-09-12 06:27:48.370011
-bandarkiu.$image,AVAILABILITY,origin.list,2022-09-12 06:27:48.679319
"gigapurbalingga.net,kuyhaa-me.com",AVAILABILITY,origin.list,2022-09-12 06:27:49.067883
-bandarbetqq-$image,AVAILABILITY,origin.list,2022-09-12 06:27:49.567266
"kompas.com,tribunnews.com",AVAILABILITY,origin.list,2022-09-12 06:27:49.754325
dl.ocanoke.com,AVAILABILITY,origin.list,2022-09-12 06:27:50.246925
"idtube.me,idxx1.top",AVAILABILITY,origin.list,2022-09-12 06:27:50.481660
-agenbet.$image,AVAILABILITY,origin.list,2022-09-12 06:27:50.900163
-agen-judi-$image,AVAILABILITY,origin.list,2022-09-12 06:27:51.345693
"ns21.tv,ns21.us",AVAILABILITY,origin.list,2022-09-12 06:27:51.365628
-capsa365.$image,AVAILABILITY,origin.list,2022-09-12 06:27:51.473263
-bolaonline.$image,AVAILABILITY,origin.list,2022-09-12 06:27:51.715992
"animeindo.video,animeindo.web.id",AVAILABILITY,origin.list,2022-09-12 06:27:52.038980
-capsa365-$image,AVAILABILITY,origin.list,2022-09-12 06:27:52.561583
-bisabet.$image,AVAILABILITY,origin.list,2022-09-12 06:27:52.725597
-cantikqq-728-$image,AVAILABILITY,origin.list,2022-09-12 06:27:52.922742
-cantikqq-728.gif|$image,AVAILABILITY,origin.list,2022-09-12 06:27:53.031986
-emasbet.$image,AVAILABILITY,origin.list,2022-09-12 06:27:53.554406
-domino168.$image,AVAILABILITY,origin.list,2022-09-12 06:27:54.430178
-capsaqq-$image,AVAILABILITY,origin.list,2022-09-12 06:27:54.545411
-dewiqq.$image,AVAILABILITY,origin.list,2022-09-12 06:27:55.124861
-agen-poker-$image,AVAILABILITY,origin.list,2022-09-12 06:27:55.141181
kazefuri.blogspot.com,AVAILABILITY,origin.list,2022-09-12 06:27:56.069721
"neonime.com,neonime.vip",AVAILABILITY,origin.list,2022-09-12 06:27:56.408090
-ezykasino.$image,AVAILABILITY,origin.list,2022-09-12 06:27:56.704008
-cariqq-$image,AVAILABILITY,origin.list,2022-09-12 06:27:56.987482
-banner-togel-$image,AVAILABILITY,origin.list,2022-09-12 06:27:57.116082
-hoki365.$image,AVAILABILITY,origin.list,2022-09-12 06:27:57.411868
-divapoker-$image,AVAILABILITY,origin.list,2022-09-12 06:27:57.447915
-indomaxbet-$image,AVAILABILITY,origin.list,2022-09-12 06:27:57.802912
-divaqq.$image,AVAILABILITY,origin.list,2022-09-12 06:27:58.061705
-hoki365-$image,AVAILABILITY,origin.list,2022-09-12 06:27:58.101157
-elangcapsa-$image,AVAILABILITY,origin.list,2022-09-12 06:27:58.537055
-hitsbola-*.gif|$image,AVAILABILITY,origin.list,2022-09-12 06:27:58.572437
-itubandar-$image,AVAILABILITY,origin.list,2022-09-12 06:27:59.275446
-jasaqq.$image,AVAILABILITY,origin.list,2022-09-12 06:27:59.354960
-hanabet.$image,AVAILABILITY,origin.list,2022-09-12 06:27:59.363122
-jakartaqq.$image,AVAILABILITY,origin.list,2022-09-12 06:28:00.038238
-incarqq.$image,AVAILABILITY,origin.list,2022-09-12 06:28:00.098147
-jakartaqq-$image,AVAILABILITY,origin.list,2022-09-12 06:28:00.884058
-freebet-bonus-$image,AVAILABILITY,origin.list,2022-09-12 06:28:00.933390
bioskop007.club,AVAILABILITY,origin.list,2022-09-12 06:28:01.046124
-juaracapsa-$image,AVAILABILITY,origin.list,2022-09-12 06:28:01.591916
-hokiqq-$image,AVAILABILITY,origin.list,2022-09-12 06:28:01.679053
-hokicapsa-$image,AVAILABILITY,origin.list,2022-09-12 06:28:02.823251
-indopokerlink-$image,AVAILABILITY,origin.list,2022-09-12 06:28:02.841452
-jasacash.gif|$image,AVAILABILITY,origin.list,2022-09-12 06:28:03.184226
128.199.102.111,AVAILABILITY,origin.list,2022-09-12 06:28:02.665025
-kartu66-728-$image,AVAILABILITY,origin.list,2022-09-12 06:28:03.854313
-jasaqq-$image,AVAILABILITY,origin.list,2022-09-12 06:28:04.712802
-juaraqq-$image,AVAILABILITY,origin.list,2022-09-12 06:28:04.791474
-dewatangkas-$image,AVAILABILITY,origin.list,2022-09-12 06:28:05.262052
-joker123_$image,AVAILABILITY,origin.list,2022-09-12 06:28:05.294135
-kartu66-728.gif|$image,AVAILABILITY,origin.list,2022-09-12 06:28:05.683564
-klikqq-728-$image,AVAILABILITY,origin.list,2022-09-12 06:28:06.730623
-juaraqq.$image,AVAILABILITY,origin.list,2022-09-12 06:28:07.090185
-liga99-728-$image,AVAILABILITY,origin.list,2022-09-12 06:28:08.661893
-ligabola-728-$image,AVAILABILITY,origin.list,2022-09-12 06:28:08.684958
-klik66-728-$image,AVAILABILITY,origin.list,2022-09-12 06:28:08.856479
-lonteqq-$image,AVAILABILITY,origin.list,2022-09-12 06:28:10.362386
-klikqq-728.gif|$image,AVAILABILITY,origin.list,2022-09-12 06:28:10.831457
-ligabola-728.gif|$image,AVAILABILITY,origin.list,2022-09-12 06:28:11.396518
-ligapoker-$image,AVAILABILITY,origin.list,2022-09-12 06:28:11.522247
-klik365-728-$image,AVAILABILITY,origin.list,2022-09-12 06:28:11.659225
-klik66-728.gif|$image,AVAILABILITY,origin.list,2022-09-12 06:28:12.770393
-melatipoker-$image,AVAILABILITY,origin.list,2022-09-12 06:28:13.031089
-kartu-online.$image,AVAILABILITY,origin.list,2022-09-12 06:28:13.192700
-ligapoker728.gif|$image,AVAILABILITY,origin.list,2022-09-12 06:28:13.398706
-ligacapsa-$image,AVAILABILITY,origin.list,2022-09-12 06:28:13.704373
-jpslot88-$image,AVAILABILITY,origin.list,2022-09-12 06:28:15.664543
-liga99-728.gif|$image,AVAILABILITY,origin.list,2022-09-12 06:28:15.853346
-lexabet.$image,AVAILABILITY,origin.list,2022-09-12 06:28:16.048858
-oppabetnew.$image,AVAILABILITY,origin.list,2022-09-12 06:28:16.110116
-rajacapsa.$image,AVAILABILITY,origin.list,2022-09-12 06:28:16.731263
-pokerindo-$image,AVAILABILITY,origin.list,2022-09-12 06:28:17.783828
-ligaqq.$image,AVAILABILITY,origin.list,2022-09-12 06:28:17.928035
-lotus2d1.$image,AVAILABILITY,origin.list,2022-09-12 06:28:18.106371
-mutiarapoker.gif|$image,AVAILABILITY,origin.list,2022-09-12 06:28:18.470804
-priaqq-728-$image,AVAILABILITY,origin.list,2022-09-12 06:28:18.820098
-murnibet-$image,AVAILABILITY,origin.list,2022-09-12 06:28:19.231174
-rajakasino.$image,AVAILABILITY,origin.list,2022-09-12 06:28:19.492140
-qqjoker-$image,AVAILABILITY,origin.list,2022-09-12 06:28:19.583542
-misiqq-$image,AVAILABILITY,origin.list,2022-09-12 06:28:19.960940
-priaqq-728.gif|$image,AVAILABILITY,origin.list,2022-09-12 06:28:20.193679
filmterbaru.id,AVAILABILITY,origin.list,2022-09-12 06:28:21.187291
-sirajaqq-$image,AVAILABILITY,origin.list,2022-09-12 06:28:21.222109
-tiketbet.$image,AVAILABILITY,origin.list,2022-09-12 06:28:21.709046
-sbcc.gif|$image,AVAILABILITY,origin.list,2022-09-12 06:28:22.086579
-rivalqq.$image,AVAILABILITY,origin.list,2022-09-12 06:28:23.171905
-qq-slot-$image,AVAILABILITY,origin.list,2022-09-12 06:28:23.599891
