idna_subject,checker_type,destination,tested_at
"||bandarjudisbobet.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:23.809168
"||bandarq.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:23.913181
"||bandarjudiinternet.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:24.092437
"||bandarjudi.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:24.104369
"||bandartaruhan.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:24.127747
"||bandarsatu.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:24.290378
"||bandarjuditaruhan.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:24.408488
"||bandarqq.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:24.580160
||barakjudi.$popup,AVAILABILITY,origin.list,2023-03-06 06:02:24.621531
"||bandartogel.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:24.639380
"||bandarq728x90.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:24.780978
"||barakjudi.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:24.896969
"||bandartaruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:25.092148
||bandarqq.$popup,AVAILABILITY,origin.list,2023-03-06 06:02:25.131862
"||bandarkiu.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:25.160056
"||barutogel.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:25.270427
"||bandarsakong.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:25.378378
||bandarqterpercaya.$popup,AVAILABILITY,origin.list,2023-03-06 06:02:25.592528
||bandartaruhan.$popup,AVAILABILITY,origin.list,2023-03-06 06:02:25.653761
"||bandarqterpercaya.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:25.658953
"||bandartogelsingapore.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:25.770830
"||bca99.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:25.870347
||bandartogelsingapore.$popup,AVAILABILITY,origin.list,2023-03-06 06:02:26.082397
"||bandartaruhanibcbet.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:26.181854
"||bcaqq.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:26.188531
||bca99.$popup,AVAILABILITY,origin.list,2023-03-06 06:02:26.259768
"||bcabet.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:26.358552
"||bcadomino.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:26.575038
||bdr99.$popup,AVAILABILITY,origin.list,2023-03-06 06:02:26.684590
"||belajar-bisnis.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:26.709326
"||bdrqq.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:26.749919
"||bandartaruhancasino.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:26.843871
||belajar-bisnis.$popup,AVAILABILITY,origin.list,2023-03-06 06:02:27.069838
"||bbm88id.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:27.216191
"||bejototo.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:27.248037
"||bandartoke.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:27.252274
||bdrqq.$popup,AVAILABILITY,origin.list,2023-03-06 06:02:27.338290
"||beliqq.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:27.580151
||bcadomino.$popup,AVAILABILITY,origin.list,2023-03-06 06:02:27.754803
"||bendera-bet.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:27.811108
"||bejopoker.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:27.815541
"||benderapoker.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:27.851629
"||benderabet.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:28.079743
||bet2link.^$third-party,AVAILABILITY,origin.list,2023-03-06 06:02:28.241822
"||bdr99.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:28.365964
"||bet365.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:28.371971
||beliqq.$popup,AVAILABILITY,origin.list,2023-03-06 06:02:28.397469
"||bejoqq.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:28.575464
||bejototo.$popup,AVAILABILITY,origin.list,2023-03-06 06:02:28.732076
"||beritataruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:28.947466
"||bet88me.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:28.951202
"||betafb.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:28.961472
"||bet2poker.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:29.082620
"||betawiqq.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:29.229713
"||betjudibola.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:29.536198
||benderapoker.$popup,AVAILABILITY,origin.list,2023-03-06 06:02:29.554635
||bejopoker.$popup,AVAILABILITY,origin.list,2023-03-06 06:02:29.566252
"||betberry.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:29.604094
"||betting303.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:29.714307
||bersama365.$popup,AVAILABILITY,origin.list,2023-03-06 06:02:30.133394
"||betonlinepoker.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:30.140276
"||bersama365.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:30.159441
"||bethost24.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:30.168494
"||betwin188.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:30.199293
||betsaja.$popup,AVAILABILITY,origin.list,2023-03-06 06:02:30.728843
"||bianglalaqq.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:30.754802
"||bintangcapsa.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:30.775210
||betwin188.$popup,AVAILABILITY,origin.list,2023-03-06 06:02:30.784341
"||bettingjudicasino.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:30.799821
"||betlive889.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:31.283407
||bintangbola.$popup,AVAILABILITY,origin.list,2023-03-06 06:02:31.333539
"||betsaja.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:31.343082
"||betkiukiu.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:31.352006
"||bettingjudisbobet.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:31.355317
"||bla168.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:31.782164
||bisnishandal.$popup,AVAILABILITY,origin.list,2023-03-06 06:02:31.942343
||bigextracash.$popup,AVAILABILITY,origin.list,2023-03-06 06:02:31.950344
||bmwpoker.^$popup,AVAILABILITY,origin.list,2023-03-06 06:02:31.957670
||bola168.$popup,AVAILABILITY,origin.list,2023-03-06 06:02:31.959927
||block.s3block.$popup,AVAILABILITY,origin.list,2023-03-06 06:02:32.302625
||bintangcapsa.$popup,AVAILABILITY,origin.list,2023-03-06 06:02:32.539727
"||bisa88.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:32.564188
"||bigextracash.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:32.566904
"||bobcbet.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:32.575793
||bla168.$popup,AVAILABILITY,origin.list,2023-03-06 06:02:32.805211
"||bnipoker.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:33.095475
"||bola168.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:33.132355
"||bolaluxy99.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:33.134016
"||bola168bet.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:33.139166
"||bisnishandal.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:33.308202
"||bintangbola.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:33.637163
||bola777.$popup,AVAILABILITY,origin.list,2023-03-06 06:02:33.705281
"||bolaafb.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:33.711342
||bnipoker.$popup,AVAILABILITY,origin.list,2023-03-06 06:02:33.726551
||bisa88.$popup,AVAILABILITY,origin.list,2023-03-06 06:02:33.815304
"||bolajudisbobet.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:34.129063
"||bolajudionline.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:34.199220
||bolaketangkasan.$popup,AVAILABILITY,origin.list,2023-03-06 06:02:34.225890
"||bola83.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:34.247329
"||bola777.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:34.310918
||bola24.$popup,AVAILABILITY,origin.list,2023-03-06 06:02:34.612157
"||boladunia88bet.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:34.755093
"||bolaketangkasan.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:34.775752
||bolagalaxy.$popup,AVAILABILITY,origin.list,2023-03-06 06:02:34.787890
||bolapk.$popup,AVAILABILITY,origin.list,2023-03-06 06:02:34.828079
||boladunia88bet.$popup,AVAILABILITY,origin.list,2023-03-06 06:02:35.106616
||bolalabo.$popup,AVAILABILITY,origin.list,2023-03-06 06:02:35.363892
||bolavegas.$popup,AVAILABILITY,origin.list,2023-03-06 06:02:35.365499
"||bolalabo.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:35.367265
"||bolasukses.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:35.377144
||bolasuhu.$popup,AVAILABILITY,origin.list,2023-03-06 06:02:35.595703
"||bosspkr.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:35.897015
"||bolatangkas.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:35.959227
"||bolagalaxy.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:35.962860
"||bolapk.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:35.968187
"||bolataruhan.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:36.078372
"||bolasuhu.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:36.384752
"||bolajudisbo.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:36.523747
"||bosbobet.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:36.533771
"||bolavegas.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:36.538978
||boya13.$popup,AVAILABILITY,origin.list,2023-03-06 06:02:36.583780
||bolped77.$popup,AVAILABILITY,origin.list,2023-03-06 06:02:36.874847
"||bospoker.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:37.091665
"||bolataruhanonline.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:37.117725
||bolasukses.$popup,AVAILABILITY,origin.list,2023-03-06 06:02:37.118816
"||bossdollar.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:37.134619
"||bosqq.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:37.370927
"||bromopk.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:37.649925
"||boya13.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:37.687985
"||bolped77.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:37.698840
"||brotogel.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:37.706345
"||btybet.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:37.865213
"||boyaaqq.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:38.196198
"||bursabet.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:38.259470
||bursabet.$popup,AVAILABILITY,origin.list,2023-03-06 06:02:38.260535
"||bsakong1.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:38.264195
||btybet.$popup,AVAILABILITY,origin.list,2023-03-06 06:02:38.349754
||bunchofwinners.$popup,AVAILABILITY,origin.list,2023-03-06 06:02:38.686578
"||boyapoker.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:38.852863
"||boyaqq.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:38.869288
"||bursataruhan.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:38.895713
||cafeskor.$popup,AVAILABILITY,origin.list,2023-03-06 06:02:38.895710
"||bursataruhanibcbet.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:39.181687
"||buanabet.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:39.415059
"||capsapro.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:39.443372
"||cafeskor.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:39.465812
"||capqq.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:39.469752
"||cahayapoker.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:39.683116
"||bsakong2.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:39.975836
||cacingnaga.$popup,AVAILABILITY,origin.list,2023-03-06 06:02:40.012377
"||cacingnaga.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:40.028503
"||bursataruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:40.034449
||buyu905.$popup,AVAILABILITY,origin.list,2023-03-06 06:02:40.168748
||cahayapoker.$popup,AVAILABILITY,origin.list,2023-03-06 06:02:40.506285
"||caradaftarpoker.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:40.571893
"||bursatogel.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:40.572994
"||capsaqq.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:40.585011
"||cahayaqq.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:40.660918
"||cariqqiu.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:41.007525
||cahayaqq.$popup,AVAILABILITY,origin.list,2023-03-06 06:02:41.182989
"||casinoitu.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:41.199256
"||capsaqqnew.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:41.213165
||capqq.$popup,AVAILABILITY,origin.list,2023-03-06 06:02:41.214622
"||cantikqq.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:41.510121
||capsa-susun.$popup,AVAILABILITY,origin.list,2023-03-06 06:02:41.764813
"||capsa-susun.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:41.784653
"||caramenangjudi.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:41.799853
"||cashbet99.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:41.807070
"||caramainjudionline.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:42.000676
||caradaftarpoker.$popup,AVAILABILITY,origin.list,2023-03-06 06:02:42.321672
"||capsa228.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:42.368510
||cdnasiaclub.$popup,AVAILABILITY,origin.list,2023-03-06 06:02:42.367441
"||carabermainpoker.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:42.372567
"||carbonpoker.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:42.489769
"||ceki899.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:42.830281
"||caramenangtaruhan.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:42.918238
"||cash-harvest.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:42.921625
||cariqqiu.$popup,AVAILABILITY,origin.list,2023-03-06 06:02:42.936052
"||cinaqq.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:42.978595
||cash-harvest.$popup,AVAILABILITY,origin.list,2023-03-06 06:02:43.315203
||cekakses.$popup,AVAILABILITY,origin.list,2023-03-06 06:02:43.506762
"||cebanqq.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:43.510423
"||casinosport88.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:43.527205
"||casinojudionline.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:43.534341
||cbnpoker88.$popup,AVAILABILITY,origin.list,2023-03-06 06:02:43.805919
"||cekakses.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:44.109212
"||cendanapoker.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:44.110186
"||cbnpoker88.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:44.114511
||ceritasex.$popup,AVAILABILITY,origin.list,2023-03-06 06:02:44.121298
||casinosport88.$popup,AVAILABILITY,origin.list,2023-03-06 06:02:44.299914
"||cintacapsa.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:44.630571
"||cekqq.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:44.685093
||cinaqq.$popup,AVAILABILITY,origin.list,2023-03-06 06:02:44.690879
"||champspoker.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:44.706106
"||cmcbet.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:44.783928
"||cemejudi.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:45.127382
"||cimbbet.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:45.271820
"||cintapoker.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:45.277163
"||cendanagaming.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:45.319084
||cendanagaming.$popup,AVAILABILITY,origin.list,2023-03-06 06:02:45.321534
||cendanapoker.$popup,AVAILABILITY,origin.list,2023-03-06 06:02:45.617981
||cyakibet.$popup,AVAILABILITY,origin.list,2023-03-06 06:02:45.841830
"||cmcwin.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:45.854140
||cmcpoker.^$third-party,AVAILABILITY,origin.list,2023-03-06 06:02:45.862187
||dadubets.$popup,AVAILABILITY,origin.list,2023-03-06 06:02:45.894118
"||citybet.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:46.113705
"||cyakibet.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:46.414029
"||cmd368.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:46.432068
"||cyakibet77.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:46.433130
||cmcwin.$popup,AVAILABILITY,origin.list,2023-03-06 06:02:46.443027
"||daftaragenjudi.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:46.596675
"||cocobet.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:46.941112
||daftarbandarkiu.$popup,AVAILABILITY,origin.list,2023-03-06 06:02:46.959124
"||daftarbandarpoker.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:46.976128
"||dadubets.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:46.993668
"||daftaragentaruhan.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:47.085649
"||daftarasiapoker77.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:47.507030
"||cmobet.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:47.555201
||cyakibet77.$popup,AVAILABILITY,origin.list,2023-03-06 06:02:47.570371
"||daftarbandar.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:47.576076
"||daftarpoker.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:47.609110
||daftarbandarpoker.$popup,AVAILABILITY,origin.list,2023-03-06 06:02:47.991906
||daftardomino.$popup,AVAILABILITY,origin.list,2023-03-06 06:02:48.115517
"||daftarpoker228.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:48.119118
"||cyberjd.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:48.147901
"||daftarbandarkiu.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:48.153870
"||daftardomino.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:48.473071
"||daftarfun88.$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:02:48.693823
