idna_subject,checker_type,destination,tested_at
"||bola168.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:16.435065
"||bisnishandal.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:16.506075
||bola777.$popup,AVAILABILITY,origin.list,2023-09-18 05:26:16.535973
"||bisa88.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:16.545191
"||bola168bet.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:16.792724
||bla168.$popup,AVAILABILITY,origin.list,2023-09-18 05:26:16.899466
||bisa88.$popup,AVAILABILITY,origin.list,2023-09-18 05:26:17.013844
"||bolaafb.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:17.038069
"||bolajudionline.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:17.055809
"||bobcbet.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:17.264960
"||bolaketangkasan.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:17.349794
"||bnipoker.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:17.518479
"||bintangbola.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:17.532011
"||bolajudisbobet.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:17.579732
||bnipoker.$popup,AVAILABILITY,origin.list,2023-09-18 05:26:17.750630
||bolavegas.$popup,AVAILABILITY,origin.list,2023-09-18 05:26:17.812789
||bola24.$popup,AVAILABILITY,origin.list,2023-09-18 05:26:18.056374
"||bola83.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:18.067581
"||bola777.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:18.080208
||bolaketangkasan.$popup,AVAILABILITY,origin.list,2023-09-18 05:26:18.217447
||bolapk.$popup,AVAILABILITY,origin.list,2023-09-18 05:26:18.277280
"||boladunia88bet.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:18.642924
||bolagalaxy.$popup,AVAILABILITY,origin.list,2023-09-18 05:26:18.660268
||boladunia88bet.$popup,AVAILABILITY,origin.list,2023-09-18 05:26:18.668340
"||bosspkr.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:18.684990
||bolasuhu.$popup,AVAILABILITY,origin.list,2023-09-18 05:26:18.742430
"||bolasukses.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:19.271898
"||bolalabo.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:19.270774
||bolalabo.$popup,AVAILABILITY,origin.list,2023-09-18 05:26:19.276204
"||bosbobet.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:19.269792
"||bolasuhu.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:19.307556
"||bolajudisbo.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:19.944715
"||bolavegas.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:19.969055
"||bolagalaxy.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:19.971968
"||bolataruhan.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:19.980545
"||bolataruhanonline.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:19.986340
"||bolapk.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:20.515343
"||brotogel.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:20.622846
"||bospoker.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:20.628544
"||bolatangkas.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:20.645226
"||bossdollar.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:20.650135
||boya13.$popup,AVAILABILITY,origin.list,2023-09-18 05:26:21.008440
"||bosqq.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:21.183304
||bolped77.$popup,AVAILABILITY,origin.list,2023-09-18 05:26:21.220472
"||bromopk.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:21.238515
"||bolped77.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:21.242582
||bolasukses.$popup,AVAILABILITY,origin.list,2023-09-18 05:26:21.490618
||bunchofwinners.$popup,AVAILABILITY,origin.list,2023-09-18 05:26:21.721440
"||bsakong1.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:21.842506
"||boyapoker.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:21.844006
"||bursabet.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:21.859337
"||boyaaqq.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:21.971326
"||btybet.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:22.206778
"||boyaqq.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:22.427822
"||boya13.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:22.433998
||bursabet.$popup,AVAILABILITY,origin.list,2023-09-18 05:26:22.468270
"||cafeskor.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:22.493267
"||bursataruhanibcbet.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:22.706716
"||bsakong2.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:22.991825
"||buanabet.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:22.996200
"||capsapro.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:23.017034
"||bursataruhan.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:23.022293
||cafeskor.$popup,AVAILABILITY,origin.list,2023-09-18 05:26:23.188847
||btybet.$popup,AVAILABILITY,origin.list,2023-09-18 05:26:23.566057
"||capqq.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:23.580327
||cacingnaga.$popup,AVAILABILITY,origin.list,2023-09-18 05:26:23.585103
"||cacingnaga.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:23.645353
||buyu905.$popup,AVAILABILITY,origin.list,2023-09-18 05:26:23.691411
||cahayaqq.$popup,AVAILABILITY,origin.list,2023-09-18 05:26:24.159617
"||caradaftarpoker.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:24.204729
"||cahayapoker.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:24.208468
||cahayapoker.$popup,AVAILABILITY,origin.list,2023-09-18 05:26:24.227705
"||cantikqq.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:24.240412
"||bursatogel.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:24.695292
"||capsaqqnew.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:24.789830
||capqq.$popup,AVAILABILITY,origin.list,2023-09-18 05:26:24.799570
"||bursataruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:24.811412
"||cariqqiu.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:24.812312
"||cahayaqq.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:25.188043
"||capsa-susun.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:25.316672
"||caramainjudionline.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:25.372257
"||caramenangjudi.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:25.370057
"||casinoitu.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:25.399000
"||capsaqq.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:25.674800
"||capsa228.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:25.842169
"||ceki899.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:25.903982
||cdnasiaclub.$popup,AVAILABILITY,origin.list,2023-09-18 05:26:25.904169
||capsa-susun.$popup,AVAILABILITY,origin.list,2023-09-18 05:26:25.909389
"||caramenangtaruhan.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:26.150366
||caradaftarpoker.$popup,AVAILABILITY,origin.list,2023-09-18 05:26:26.319822
"||cinaqq.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:26.460262
||cekakses.$popup,AVAILABILITY,origin.list,2023-09-18 05:26:26.469059
"||carabermainpoker.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:26.472369
||cariqqiu.$popup,AVAILABILITY,origin.list,2023-09-18 05:26:26.613579
||cbnpoker88.$popup,AVAILABILITY,origin.list,2023-09-18 05:26:26.789258
||casinosport88.$popup,AVAILABILITY,origin.list,2023-09-18 05:26:27.025593
||cash-harvest.$popup,AVAILABILITY,origin.list,2023-09-18 05:26:27.026020
"||cashbet99.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:27.027508
"||cendanapoker.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:27.080962
"||cebanqq.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:27.272306
"||carbonpoker.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:27.600629
"||cekakses.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:27.649440
"||casinojudionline.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:27.652605
"||cbnpoker88.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:27.655292
"||cash-harvest.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:27.748192
||ceritasex.$popup,AVAILABILITY,origin.list,2023-09-18 05:26:28.096989
"||casinosport88.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:28.220362
"||champspoker.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:28.246069
"||cimbbet.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:28.258073
"||cintapoker.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:28.268948
"||cemejudi.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:28.559352
"||cendanagaming.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:28.772373
||cmcpoker.^$third-party,AVAILABILITY,origin.list,2023-09-18 05:26:28.842938
"||cekqq.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:28.842994
"||cintacapsa.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:28.844406
||cendanagaming.$popup,AVAILABILITY,origin.list,2023-09-18 05:26:29.028619
||cyakibet.$popup,AVAILABILITY,origin.list,2023-09-18 05:26:29.252608
||cinaqq.$popup,AVAILABILITY,origin.list,2023-09-18 05:26:29.389023
||dadubets.$popup,AVAILABILITY,origin.list,2023-09-18 05:26:29.386967
"||cmcwin.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:29.384858
||cendanapoker.$popup,AVAILABILITY,origin.list,2023-09-18 05:26:29.503736
"||cyberjd.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:29.710901
"||daftaragenjudi.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:29.971119
"||cmcbet.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:30.004179
"||cyakibet.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:30.014999
"||citybet.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:30.026356
"||daftarasiapoker77.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:30.183576
"||cmd368.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:30.558745
"||cmobet.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:30.571053
"||cyakibet77.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:30.577178
"||daftarbandarpoker.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:30.598869
"||daftaragentaruhan.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:30.645787
||cmcwin.$popup,AVAILABILITY,origin.list,2023-09-18 05:26:31.172845
"||daftarbandar.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:31.211994
"||cocobet.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:31.218891
"||daftarpoker.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:31.221859
"||dadubets.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:31.223140
"||daftarbandarkiu.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:31.731704
||daftarbandarkiu.$popup,AVAILABILITY,origin.list,2023-09-18 05:26:31.758525
||cyakibet77.$popup,AVAILABILITY,origin.list,2023-09-18 05:26:31.801245
"||daftarpoker228.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:31.814644
||daftarfun88.$popup,AVAILABILITY,origin.list,2023-09-18 05:26:31.818022
"||daftardomino.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:32.304256
||daftarbandartogelterpercaya.$popup,AVAILABILITY,origin.list,2023-09-18 05:26:32.363262
||daftarbandarpoker.$popup,AVAILABILITY,origin.list,2023-09-18 05:26:32.383534
||daftarpoker228.$popup,AVAILABILITY,origin.list,2023-09-18 05:26:32.388047
"||daftarjudionline.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:32.387754
||daftardomino.$popup,AVAILABILITY,origin.list,2023-09-18 05:26:32.843867
||daftarqq.$popup,AVAILABILITY,origin.list,2023-09-18 05:26:32.938446
"||daftarfun88.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:32.947218
"||daftarqqonline.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:32.961677
||daftarqqonline.$popup,AVAILABILITY,origin.list,2023-09-18 05:26:32.966769
||daftarpoker.$popup,AVAILABILITY,origin.list,2023-09-18 05:26:33.370479
"||damqq.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:33.544562
||daftarsbobetresmi.$popup,AVAILABILITY,origin.list,2023-09-18 05:26:33.556101
"||daftartogel.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:33.563533
"||daftarsbobetresmi.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:33.572726
"||daftarsboid.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:33.832486
"||daftartaruhanonline.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:34.108587
||dahsyatqq.$popup,AVAILABILITY,origin.list,2023-09-18 05:26:34.166193
"||daftarpoker88.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:34.175314
"||dahsyatqq.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:34.199187
"||datukqq.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:34.306449
"||daftarqq.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:34.596816
||detikbet.$popup,AVAILABILITY,origin.list,2023-09-18 05:26:34.744554
"||daftartogelonline.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:34.744942
"||depototo.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:34.757450
"||demenqq.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:34.832375
"||dellpoker.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:35.087423
||daftartogelonline.$popup,AVAILABILITY,origin.list,2023-09-18 05:26:35.342523
"||detikbet.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:35.358692
"||danaqq.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:35.382320
"||dermaga4d.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:35.392435
"||dewaboya.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:35.571127
"||depoqq.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:35.961569
"||dewahoki.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:35.977342
"||depodomino.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:35.988561
||depodomino.$popup,AVAILABILITY,origin.list,2023-09-18 05:26:36.017352
"||depohhqq.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:36.051043
"||dewamainqq.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:36.540096
"||daftartaruhanjudi.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:36.599185
||dewaboya.$popup,AVAILABILITY,origin.list,2023-09-18 05:26:36.613071
"||dewapoker.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:36.632236
"||dewajudi.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:36.635321
"||dewa757.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:37.007851
||dermaga4d.$popup,AVAILABILITY,origin.list,2023-09-18 05:26:37.196025
||dewahoki.$popup,AVAILABILITY,origin.list,2023-09-18 05:26:37.221702
"||daftartaruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:37.236804
"||dewipoker.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:37.264135
||dewa757.$popup,AVAILABILITY,origin.list,2023-09-18 05:26:37.477472
"||dewatangkas.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:37.762930
||dewapoker.$popup,AVAILABILITY,origin.list,2023-09-18 05:26:37.805052
"||dewanaga.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:37.807987
"||dewabet.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:37.825322
||dewanaga.$popup,AVAILABILITY,origin.list,2023-09-18 05:26:37.944072
"||dewiqq.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:38.320261
"||dewapokerqq.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:38.383143
"||diamondtoto.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:38.425786
"||dinastybet88.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:38.431239
||dewiqq.$popup,AVAILABILITY,origin.list,2023-09-18 05:26:38.442335
"||divaqq.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:38.799204
||dewadominoqq.$popup,AVAILABILITY,origin.list,2023-09-18 05:26:38.907782
"||dewadominoqq.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:38.983651
"||divahoki.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:38.986857
"||dkipoker.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:38.992652
"||domainjudionline.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:39.264849
"||dewaonline.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:39.378992
"||divaliga.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:39.526939
"||dinastybet.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:39.535973
"||dewatogel.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:39.567077
"||dewaitu.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:39.729199
"||divisix.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:39.836104
"||dewaqq.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:40.077091
||divisix.$popup,AVAILABILITY,origin.list,2023-09-18 05:26:40.087570
"||dewapokernews.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:40.102824
"||domino365.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:40.203607
"||dmbet99.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:40.311039
"||diskonqq.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:40.662675
"||domino-qq.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:40.685830
||dinastybet.$popup,AVAILABILITY,origin.list,2023-09-18 05:26:40.694130
"||dominobetqq.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:40.707310
||divaliga.$popup,AVAILABILITY,origin.list,2023-09-18 05:26:40.776252
"||dimensiqq.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:41.144804
"||domino168.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:41.242649
||doremibet.$popup,AVAILABILITY,origin.list,2023-09-18 05:26:41.244481
||domino757.$popup,AVAILABILITY,origin.list,2023-09-18 05:26:41.263227
"||domino-168.$image,third-party",AVAILABILITY,origin.list,2023-09-18 05:26:41.277918
||domino168.$popup,AVAILABILITY,origin.list,2023-09-18 05:26:41.611587
