idna_subject,checker_type,destination,tested_at
"||betwin188.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:00:49.258605
"||betkiukiu.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:00:49.261670
"||betlive889.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:00:49.946772
||betwin188.$popup,AVAILABILITY,origin.list,2023-06-10 07:00:50.376688
"||betsaja.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:00:50.402736
"||bigextracash.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:00:50.416139
||bintangbola.$popup,AVAILABILITY,origin.list,2023-06-10 07:00:50.432615
||bisnishandal.$popup,AVAILABILITY,origin.list,2023-06-10 07:00:50.862828
||bola168.$popup,AVAILABILITY,origin.list,2023-06-10 07:00:51.505404
"||bla168.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:00:51.715256
||bmwpoker.^$popup,AVAILABILITY,origin.list,2023-06-10 07:00:51.728007
"||bola168.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:00:51.748083
||bintangcapsa.$popup,AVAILABILITY,origin.list,2023-06-10 07:00:51.849500
||block.s3block.$popup,AVAILABILITY,origin.list,2023-06-10 07:00:52.376771
"||bisa88.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:00:52.913408
||bigextracash.$popup,AVAILABILITY,origin.list,2023-06-10 07:00:52.919956
"||bolaluxy99.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:00:52.927090
"||bolaafb.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:00:52.932318
"||bisnishandal.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:00:53.269718
"||bola168bet.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:00:54.026817
"||bolajudionline.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:00:54.203818
||bla168.$popup,AVAILABILITY,origin.list,2023-06-10 07:00:54.215079
"||bobcbet.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:00:54.220036
"||bnipoker.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:00:54.297664
||bola777.$popup,AVAILABILITY,origin.list,2023-06-10 07:00:54.897593
"||bintangbola.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:00:55.380900
||bisa88.$popup,AVAILABILITY,origin.list,2023-06-10 07:00:55.388637
"||bola83.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:00:55.418275
"||bolajudisbobet.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:00:55.445890
||bola24.$popup,AVAILABILITY,origin.list,2023-06-10 07:00:55.776174
||bnipoker.$popup,AVAILABILITY,origin.list,2023-06-10 07:00:56.563473
"||bolaketangkasan.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:00:56.598409
||bolavegas.$popup,AVAILABILITY,origin.list,2023-06-10 07:00:56.620350
"||bola777.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:00:56.636280
"||boladunia88bet.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:00:56.747034
||bolalabo.$popup,AVAILABILITY,origin.list,2023-06-10 07:00:57.718881
||boladunia88bet.$popup,AVAILABILITY,origin.list,2023-06-10 07:00:57.879655
||bolaketangkasan.$popup,AVAILABILITY,origin.list,2023-06-10 07:00:57.906593
||bolapk.$popup,AVAILABILITY,origin.list,2023-06-10 07:00:57.933521
||bolagalaxy.$popup,AVAILABILITY,origin.list,2023-06-10 07:00:57.968364
"||bolalabo.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:00:58.591848
"||bolasukses.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:00:58.984520
||bolasuhu.$popup,AVAILABILITY,origin.list,2023-06-10 07:00:59.038503
"||bolasuhu.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:00:59.054294
"||bosspkr.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:00:59.074773
"||bolagalaxy.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:00:59.464238
"||bosbobet.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:00:59.955316
"||bolapk.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:01:00.188209
"||bolataruhan.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:01:00.197868
"||bolajudisbo.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:01:00.201250
"||bolavegas.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:01:00.370001
"||bolatangkas.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:01:00.822091
"||brotogel.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:01:01.303627
"||bolataruhanonline.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:01:01.331855
||bolped77.$popup,AVAILABILITY,origin.list,2023-06-10 07:01:01.358434
"||bospoker.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:01:01.396563
"||bossdollar.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:01:01.746215
||boya13.$popup,AVAILABILITY,origin.list,2023-06-10 07:01:02.574494
"||bosqq.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:01:02.590729
||bolasukses.$popup,AVAILABILITY,origin.list,2023-06-10 07:01:02.593016
"||bsakong1.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:01:02.635325
"||bolped77.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:01:02.787762
"||boya13.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:01:03.831299
"||btybet.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:01:03.841609
"||bromopk.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:01:03.906403
"||bursabet.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:01:04.028773
"||boyapoker.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:01:04.037182
"||boyaaqq.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:01:04.999461
||btybet.$popup,AVAILABILITY,origin.list,2023-06-10 07:01:05.026058
"||boyaqq.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:01:05.076871
||bursabet.$popup,AVAILABILITY,origin.list,2023-06-10 07:01:05.081934
"||bursataruhan.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:01:05.115349
"||bursataruhanibcbet.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:01:06.119724
"||cafeskor.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:01:06.204732
||bunchofwinners.$popup,AVAILABILITY,origin.list,2023-06-10 07:01:06.264898
"||capsapro.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:01:06.290272
"||bsakong2.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:01:06.313681
"||capqq.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:01:06.983583
||cafeskor.$popup,AVAILABILITY,origin.list,2023-06-10 07:01:07.201197
"||buanabet.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:01:07.391639
||cacingnaga.$popup,AVAILABILITY,origin.list,2023-06-10 07:01:07.396775
||buyu905.$popup,AVAILABILITY,origin.list,2023-06-10 07:01:07.407420
"||cacingnaga.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:01:07.846786
"||cahayapoker.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:01:08.084551
"||caradaftarpoker.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:01:08.358678
"||cariqqiu.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:01:08.458661
||cahayapoker.$popup,AVAILABILITY,origin.list,2023-06-10 07:01:08.460826
"||bursataruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:01:08.700123
"||cahayaqq.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:01:08.932703
"||bursatogel.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:01:09.242696
||cahayaqq.$popup,AVAILABILITY,origin.list,2023-06-10 07:01:09.446055
||capqq.$popup,AVAILABILITY,origin.list,2023-06-10 07:01:09.483179
"||capsaqqnew.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:01:09.607825
||capsa-susun.$popup,AVAILABILITY,origin.list,2023-06-10 07:01:09.911137
"||cantikqq.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:01:10.113286
"||caramenangjudi.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:01:10.392720
"||capsaqq.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:01:10.448859
"||casinoitu.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:01:10.554029
"||capsa228.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:01:10.790556
"||ceki899.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:01:10.983473
"||capsa-susun.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:01:11.324811
||caradaftarpoker.$popup,AVAILABILITY,origin.list,2023-06-10 07:01:11.486787
"||caramainjudionline.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:01:11.649286
"||carabermainpoker.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:01:11.850424
||cdnasiaclub.$popup,AVAILABILITY,origin.list,2023-06-10 07:01:12.171305
"||cashbet99.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:01:12.177390
||cekakses.$popup,AVAILABILITY,origin.list,2023-06-10 07:01:12.333642
"||cinaqq.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:01:12.709720
"||caramenangtaruhan.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:01:13.224934
"||cebanqq.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:01:13.229103
"||carbonpoker.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:01:13.229247
||cariqqiu.$popup,AVAILABILITY,origin.list,2023-06-10 07:01:13.278371
"||cendanapoker.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:01:14.254122
||cbnpoker88.$popup,AVAILABILITY,origin.list,2023-06-10 07:01:14.464337
||cash-harvest.$popup,AVAILABILITY,origin.list,2023-06-10 07:01:14.461621
"||cash-harvest.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:01:14.488597
||casinosport88.$popup,AVAILABILITY,origin.list,2023-06-10 07:01:14.491389
"||cekakses.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:01:15.113209
"||cbnpoker88.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:01:45.656950
"||cimbbet.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:01:47.995956
"||casinojudionline.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:01:48.340008
"||casinosport88.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:02:00.679411
"||champspoker.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:02:00.695880
||ceritasex.$popup,AVAILABILITY,origin.list,2023-06-10 07:02:08.859969
"||cintacapsa.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:02:28.344931
"||cemejudi.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:02:29.171214
"||cintapoker.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:02:40.594334
"||cendanagaming.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:02:44.187827
"||cekqq.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:02:49.051336
||cendanagaming.$popup,AVAILABILITY,origin.list,2023-06-10 07:02:59.101128
||cinaqq.$popup,AVAILABILITY,origin.list,2023-06-10 07:03:10.727759
||cyakibet.$popup,AVAILABILITY,origin.list,2023-06-10 07:03:29.991097
||cmcpoker.^$third-party,AVAILABILITY,origin.list,2023-06-10 07:03:30.035434
||cendanapoker.$popup,AVAILABILITY,origin.list,2023-06-10 07:03:30.382373
||dadubets.$popup,AVAILABILITY,origin.list,2023-06-10 07:03:40.491591
"||cmcbet.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:03:40.517700
"||citybet.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:04:00.965334
"||cmcwin.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:04:16.226180
"||cyakibet.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:04:16.455313
"||cmd368.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:04:20.160223
"||cyakibet77.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:04:21.475297
"||daftarbandarpoker.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:04:46.833272
"||daftaragenjudi.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:04:51.542828
"||cyberjd.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:04:52.421760
||cmcwin.$popup,AVAILABILITY,origin.list,2023-06-10 07:04:52.773471
"||cmobet.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:04:52.770786
"||cocobet.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:04:52.833915
"||daftarasiapoker77.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:04:52.918588
"||daftaragentaruhan.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:04:53.936972
"||dadubets.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:04:53.968258
||cyakibet77.$popup,AVAILABILITY,origin.list,2023-06-10 07:04:54.046337
"||daftarpoker.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:04:54.053374
"||daftarbandar.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:04:54.947235
||daftarbandarkiu.$popup,AVAILABILITY,origin.list,2023-06-10 07:04:55.092808
"||daftarbandarkiu.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:04:55.175890
||daftarbandarpoker.$popup,AVAILABILITY,origin.list,2023-06-10 07:04:55.185724
"||daftarpoker228.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:04:55.201181
"||daftardomino.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:04:55.992048
||daftarbandartogelterpercaya.$popup,AVAILABILITY,origin.list,2023-06-10 07:04:56.300657
||daftardomino.$popup,AVAILABILITY,origin.list,2023-06-10 07:07:53.937812
"||daftarjudionline.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:07:54.150045
"||daftarfun88.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:07:54.191184
||daftarqqonline.$popup,AVAILABILITY,origin.list,2023-06-10 07:07:54.215401
||daftarpoker228.$popup,AVAILABILITY,origin.list,2023-06-10 07:07:54.216652
||daftarfun88.$popup,AVAILABILITY,origin.list,2023-06-10 07:07:54.483467
||daftarqq.$popup,AVAILABILITY,origin.list,2023-06-10 07:07:54.726765
"||daftarqqonline.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:07:54.994996
"||damqq.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:07:54.991294
"||daftarsbobetresmi.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:07:55.001468
||daftarsbobetresmi.$popup,AVAILABILITY,origin.list,2023-06-10 07:07:55.114448
"||daftarsboid.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:07:55.692908
"||daftartogel.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:07:56.341862
"||dahsyatqq.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:07:56.385963
||daftarpoker.$popup,AVAILABILITY,origin.list,2023-06-10 07:07:56.383733
"||daftarpoker88.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:07:56.391911
||dahsyatqq.$popup,AVAILABILITY,origin.list,2023-06-10 07:07:56.479128
"||daftarqq.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:07:57.264985
"||datukqq.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:07:57.424100
"||danaqq.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:07:57.429211
"||daftartaruhanonline.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:07:57.440726
"||depototo.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:07:57.458065
"||dellpoker.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:07:57.925935
"||daftartogelonline.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:07:58.361765
"||demenqq.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:07:58.422262
||detikbet.$popup,AVAILABILITY,origin.list,2023-06-10 07:07:58.440973
||depodomino.$popup,AVAILABILITY,origin.list,2023-06-10 07:07:58.448891
"||depoqq.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:07:58.622512
||daftartogelonline.$popup,AVAILABILITY,origin.list,2023-06-10 07:07:59.123332
"||detikbet.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:07:59.388413
"||depohhqq.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:07:59.390489
"||dermaga4d.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:07:59.425641
"||dewamainqq.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:07:59.452096
"||depodomino.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:07:59.798696
"||dewaboya.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:08:00.435683
"||dewapoker.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:08:00.448631
"||dewajudi.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:08:00.446120
"||daftartaruhanjudi.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:08:00.475622
"||dewahoki.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:08:00.574298
||dermaga4d.$popup,AVAILABILITY,origin.list,2023-06-10 07:08:01.449875
"||dewipoker.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:08:01.574046
"||daftartaruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:08:01.589660
"||dewabet.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:08:01.580310
||dewahoki.$popup,AVAILABILITY,origin.list,2023-06-10 07:08:01.653854
"||dewa757.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:08:02.168916
||dewa757.$popup,AVAILABILITY,origin.list,2023-06-10 07:08:02.506327
"||dewanaga.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:08:02.652322
||dewanaga.$popup,AVAILABILITY,origin.list,2023-06-10 07:08:02.667000
||dewaboya.$popup,AVAILABILITY,origin.list,2023-06-10 07:08:02.679241
"||dewatangkas.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:08:02.856060
||dewapoker.$popup,AVAILABILITY,origin.list,2023-06-10 07:08:03.215264
"||dewiqq.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:08:03.570993
"||divaqq.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:08:03.620420
"||diamondtoto.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:08:03.631275
"||dinastybet88.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:08:03.699288
||dewadominoqq.$popup,AVAILABILITY,origin.list,2023-06-10 07:08:03.900418
"||dewapokerqq.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:08:04.492896
"||dkipoker.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:08:04.655908
"||dewatogel.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:08:04.662980
||dewiqq.$popup,AVAILABILITY,origin.list,2023-06-10 07:08:04.698140
"||dewaitu.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:08:04.763066
"||divahoki.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:08:05.154948
"||domainjudionline.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:08:05.647175
"||divaliga.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:08:05.650652
"||dewaonline.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:08:05.743128
"||dewadominoqq.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:08:05.746666
||dinastybet.$popup,AVAILABILITY,origin.list,2023-06-10 07:08:05.921157
"||dinastybet.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:08:06.667808
"||divisix.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:08:06.668841
