idna_subject,checker_type,destination,tested_at
||pokerhost24.$popup,AVAILABILITY,origin.list,2023-09-13 05:26:51.974238
"||pokerkoko.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:26:52.021879
"||pokermas99.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:26:52.031902
"||pokergo.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:26:52.311676
"||pokerqq-new.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:26:52.475933
"||pokerdex.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:26:52.490218
"||pokermon24.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:26:52.566520
"||pokergua.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:26:52.572535
"||pokerjingga.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:26:52.762827
"||pokergo88.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:26:53.002991
"||pokerpromo.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:26:53.009283
"||pokerqq13.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:26:53.036541
"||pokerstar8.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:26:53.059875
||pokerindo88.$popup,AVAILABILITY,origin.list,2023-09-13 05:26:53.221207
"||pokerbola.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:26:53.624768
"||pokerstar.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:26:53.676430
"||pokeronlinecc.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:26:53.689479
"||pokermeja.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:26:53.690998
||pokerstar8.$popup,AVAILABILITY,origin.list,2023-09-13 05:26:53.707073
"||pokernasional.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:26:54.094692
"||pokerpediaz.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:26:54.211104
||pokeronlinecc.$popup,AVAILABILITY,origin.list,2023-09-13 05:26:54.229999
"||pokerregeln.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:26:54.233618
"||pokerqq.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:26:54.243855
"||pokerzara.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:26:54.551862
"||pokeronline.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:26:54.784451
"||pokermon.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:26:54.785916
"||pokertips.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:26:54.803032
"||pokersgp.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:26:54.810509
"||prediksisingapore.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:26:55.021233
"||power338bet.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:26:55.311824
||pokerqq13.$popup,AVAILABILITY,origin.list,2023-09-13 05:26:55.345897
"||prediksitogeljitu.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:26:55.352453
"||pop-grand77.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:26:55.357163
"||pokerww.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:26:55.463386
"||prediksi855.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:26:55.810584
||pokerpediaz.$popup,AVAILABILITY,origin.list,2023-09-13 05:26:55.904117
||prediksitogeljitu.in^$popup,AVAILABILITY,origin.list,2023-09-13 05:26:55.922850
"||prediksitogelonline.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:26:55.945045
"||probola.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:26:55.947603
"||prediksiangkatogel.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:26:56.259605
||pokerzara.$popup,AVAILABILITY,origin.list,2023-09-13 05:26:56.444331
"||prediksitaruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:26:56.468316
||promodewa.$popup,AVAILABILITY,origin.list,2023-09-13 05:26:56.471474
||prediksisingapore.$popup,AVAILABILITY,origin.list,2023-09-13 05:26:56.493205
"||premier188.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:26:56.694938
||premier188.$popup,AVAILABILITY,origin.list,2023-09-13 05:26:56.965955
"||prediksijudibola.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:26:57.042262
"||pokerzynga.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:26:57.044047
"||prediksitogel.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:26:57.054650
"||pusatjudionline.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:26:57.124437
"||promodewa.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:26:57.400822
||probet99.$popup,AVAILABILITY,origin.list,2023-09-13 05:26:57.590263
||pusat-vimaxasli.$popup,AVAILABILITY,origin.list,2023-09-13 05:26:57.623929
||promosi365.$popup,AVAILABILITY,origin.list,2023-09-13 05:26:57.634320
"||prediksitogelhariini.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:26:57.635892
"||q99bet.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:26:57.855211
"||pulsaqq.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:26:58.130210
"||promosi365.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:26:58.154809
"||pusatqq.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:26:58.196632
"||qq-domino.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:26:58.197886
"||qbandars.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:26:58.289736
"||pusatbet.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:26:58.662087
"||ptliga365.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:26:58.739396
"||pro-qq.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:26:58.751730
"||pusat-vimaxasli.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:26:58.755759
"||proqq.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:26:58.781164
"||qq338proses.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:26:59.091255
||q99bet.$popup,AVAILABILITY,origin.list,2023-09-13 05:26:59.271888
"||qqdoyan.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:26:59.324917
"||pusat365.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:26:59.326373
"||qq2889yes.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:26:59.332217
"||probet99.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:26:59.549488
"||qq338menang.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:26:59.735235
"||qq-online.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:26:59.849159
||pusatbet.$popup,AVAILABILITY,origin.list,2023-09-13 05:26:59.849386
"||qqboya.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:26:59.850656
"||qq288.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:26:59.997374
"||qq1221.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:27:00.207228
"||qq338super.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:27:00.352028
||pulsaqq.$popup,AVAILABILITY,origin.list,2023-09-13 05:27:00.356170
"||qq338nn.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:27:00.382306
"||qqemas.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:27:00.449791
"||pusatbandarq.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:27:00.646936
"||qqdewa.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:27:00.901604
"||qqasia99.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:27:00.909748
||qqdoyan.$popup,AVAILABILITY,origin.list,2023-09-13 05:27:00.924466
"||qqpendekar.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:27:00.926901
"||qqjempol.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:27:01.092449
"||qqalfa.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:27:01.440309
||qqnalo.$popup,AVAILABILITY,origin.list,2023-09-13 05:27:01.510052
||qqdomino.$popup,AVAILABILITY,origin.list,2023-09-13 05:27:01.515575
||qq2889yes.$popup,AVAILABILITY,origin.list,2023-09-13 05:27:01.524057
"||qqpokerplay.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:27:01.557348
"||qq288hh.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:27:01.901592
"||qqdomino.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:27:02.051027
"||qqasli.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:27:02.063699
"||qqmaju.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:27:02.111999
"||qqjoker.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:27:02.135882
"||qqhok.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:27:02.342694
"||qqnalo.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:27:02.610641
"||qqsamsung128.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:27:02.635555
"||qqhebat.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:27:02.642556
"||qqtangkas.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:27:02.646818
"||qqratu.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:27:02.774243
||qqtangkas.$popup,AVAILABILITY,origin.list,2023-09-13 05:27:03.145980
||raja12shio.$popup,AVAILABILITY,origin.list,2023-09-13 05:27:03.209343
"||raja77.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:27:03.212607
||raja77.$popup,AVAILABILITY,origin.list,2023-09-13 05:27:03.230125
"||rajacapsa.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:27:03.261241
"||qqsamsungbet.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:27:03.574289
||rajanusantara.$popup,AVAILABILITY,origin.list,2023-09-13 05:27:03.718153
||qqpendekar.$popup,AVAILABILITY,origin.list,2023-09-13 05:27:03.771721
"||qqpilihan.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:27:03.773348
"||rajapoker.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:27:03.785184
"||qqterbaik.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:27:04.005061
"||raja12shio.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:27:04.192077
||raja365.$popup,AVAILABILITY,origin.list,2023-09-13 05:27:04.290194
"||raja111.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:27:04.295514
||raja111.$popup,AVAILABILITY,origin.list,2023-09-13 05:27:04.296786
"||qqnewbet.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:27:04.445752
||rayapoker.$popup,AVAILABILITY,origin.list,2023-09-13 05:27:04.625434
||rajadewabet.$popup,AVAILABILITY,origin.list,2023-09-13 05:27:04.814196
"||qquniversal.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:27:04.821922
"||qqsamsung.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:27:04.824758
"||rajasakong88.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:27:04.882582
"||rajajudibola.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:27:05.059884
"||rajaremi.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:27:05.371234
"||rajadewabet.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:27:05.383853
"||rajatogel88.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:27:05.386888
"||rajapokernew.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:27:05.403668
"||rajanyapoker.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:27:05.495269
"||rajaqq.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:27:05.923253
"||rajajdqq.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:27:05.965142
"||rajawaliqq.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:27:05.983657
"||rajajudiqq.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:27:05.985180
"||raja365.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:27:06.001217
||rajawaliqq.$popup,AVAILABILITY,origin.list,2023-09-13 05:27:06.422980
"||rajanusantara.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:27:06.561193
||ratubola.$popup,AVAILABILITY,origin.list,2023-09-13 05:27:06.562183
"||ratusakong.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:27:06.589053
||rajasakong88.$popup,AVAILABILITY,origin.list,2023-09-13 05:27:06.590937
"||rctiqq.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:27:06.851239
"||ratulotto.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:27:07.135667
||rajaqq.$popup,AVAILABILITY,origin.list,2023-09-13 05:27:07.143903
||rajacapsa.$popup,AVAILABILITY,origin.list,2023-09-13 05:27:07.146471
"||rdomino.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:27:07.149313
"||ratubet728x90.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:27:07.293639
"||ratuqq.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:27:07.666437
"||rgtogel.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:27:07.709298
"||rajawalisport.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:27:07.714328
"||ratubet88.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:27:07.729339
"||ratukasino.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:27:07.747558
"||rejekibet.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:27:08.187596
"||rgobet69.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:27:08.279560
"||ratutogel.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:27:08.291049
"||ratubola.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:27:08.305854
"||rumustogeljitu.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:27:08.309381
||rezekibola.$popup,AVAILABILITY,origin.list,2023-09-13 05:27:08.621061
"||royalpoker.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:27:08.828695
"||rgosky.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:27:08.851645
"||rayapoker.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:27:08.852971
"||redmiqq.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:27:08.857982
"||sahabatarena.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:27:09.064109
"||rgobetnew.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:27:09.356783
"||rgobet.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:27:09.441610
"||redbullqq.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:27:09.443627
"||royalbet.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:27:09.461272
"||rgopoker.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:27:09.511308
"||saranaqq.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:27:09.803634
"||rezekibola.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:27:09.875517
"||royalkasino.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:27:09.983581
"||royalbola.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:27:09.991848
"||rumahbokep.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:27:10.019210
||saranapoker.poker^$popup,AVAILABILITY,origin.list,2023-09-13 05:27:10.241557
"||sakongkiu.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:27:10.309040
"||sarjanapoker.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:27:10.521183
"||s7bola.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:27:10.545186
"||royaljackpot.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:27:10.560216
||s7bola.$popup,AVAILABILITY,origin.list,2023-09-13 05:27:10.667529
"||royalku.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:27:10.746284
||sahamdomino.$popup,AVAILABILITY,origin.list,2023-09-13 05:27:11.040591
"||rgocasino.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:27:11.085155
"||saranapoker.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:27:11.091726
||samsunghoki.$popup,AVAILABILITY,origin.list,2023-09-13 05:27:11.129303
"||sanadomino.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:27:11.208006
||royalpoker99.$popup,AVAILABILITY,origin.list,2023-09-13 05:27:11.556083
||sanadomino.$popup,AVAILABILITY,origin.list,2023-09-13 05:27:11.622602
"||royalpoker99.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:27:11.634553
"||saranghoki2.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:27:11.664469
"||sahamdomino.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:27:11.688808
"||sakuratoto.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:27:11.994367
"||samuraiqq.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:27:12.149746
||sbbanner.$popup,AVAILABILITY,origin.list,2023-09-13 05:27:12.175840
"||sarangtogel.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:27:12.186893
||sbobethk.$popup,AVAILABILITY,origin.list,2023-09-13 05:27:12.196649
||sahabatarena.$popup,AVAILABILITY,origin.list,2023-09-13 05:27:12.435566
"||sbobet19.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:27:12.701913
"||sbobetid.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:27:12.713567
||sbobeteu.$popup,AVAILABILITY,origin.list,2023-09-13 05:27:12.735098
"||royalqq.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:27:12.736413
"||sbobet.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:27:12.862393
||sbobetid.$popup,AVAILABILITY,origin.list,2023-09-13 05:27:13.303293
"||sbo303.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:27:13.318355
"||sbbanner.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:27:13.327016
||sbo303.$popup,AVAILABILITY,origin.list,2023-09-13 05:27:13.349337
"||sahabat-arena.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:27:13.361157
"||sbokiu.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:27:13.899480
"||sbobeteu.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:27:13.906824
"||sbobethk.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:27:13.909612
||sbobet.$popup,AVAILABILITY,origin.list,2023-09-13 05:27:13.922286
"||sbobetjudionline.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:27:13.931996
"||sbobeta88.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:27:14.434695
"||sbobetuk.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:27:14.488028
"||sbosbe.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:27:14.507720
"||sbokiukiu.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:27:14.519677
||sbobet138.$popup,AVAILABILITY,origin.list,2023-09-13 05:27:14.564826
"||sbonaga.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:27:14.893913
"||sbsbet.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:27:15.013371
"||sedapqqq.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:27:15.016994
"||sbobet138.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:27:15.050362
"||sbypoker.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:27:15.070667
"||sbonew.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:27:15.334099
||sbonaga.$popup,AVAILABILITY,origin.list,2023-09-13 05:27:15.576854
"||sbcagent.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:27:15.585515
||sedapqqq.$popup,AVAILABILITY,origin.list,2023-09-13 05:27:15.590525
"||sboqq.$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:27:15.590699
