idna_subject,checker_type,destination,tested_at
"||onlinepokermachines.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:26:57.641959
"||pangerantoto1.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:26:57.748222
"||parisdomino.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:26:57.832144
||paperbola.$popup,AVAILABILITY,origin.list,2023-09-03 05:26:57.835810
"||panenpoker.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:26:57.935733
||pangerantoto1.$popup,AVAILABILITY,origin.list,2023-09-03 05:26:58.083497
"||panenpk2.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:26:58.203408
"||pasangnomor2.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:26:58.342216
"||otto4d.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:26:58.380979
||pangerantoto3.$popup,AVAILABILITY,origin.list,2023-09-03 05:26:58.401238
||panenpk2.$popup,AVAILABILITY,origin.list,2023-09-03 05:26:58.538009
"||onlinetaruhansbobet.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:26:58.651000
"||papadewa.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:26:58.841459
"||ovowin.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:26:58.861005
"||pangerantoto3.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:26:58.896565
"||pantauqq.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:26:59.003336
||pantauqq.$popup,AVAILABILITY,origin.list,2023-09-03 05:26:59.107695
"||pasangtaruhan.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:26:59.309691
"||parisbola.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:26:59.359078
"||parisbandarq.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:26:59.361408
||papadewa.$popup,AVAILABILITY,origin.list,2023-09-03 05:26:59.464661
"||pasarbet.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:26:59.573707
"||pangerantoto.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:26:59.803894
"||pasangjudibola.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:26:59.844241
||pastipoker99.$popup,AVAILABILITY,origin.list,2023-09-03 05:26:59.878596
||pasaranqq.$popup,AVAILABILITY,origin.list,2023-09-03 05:26:59.924754
"||pasangtaruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:00.017034
"||pasaranqq.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:00.298044
"||parisqq728x90.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:00.388016
||pamelapoker.$popup,AVAILABILITY,origin.list,2023-09-03 05:27:00.398113
"||pasartaruhanonline.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:00.420583
"||pasarantaruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:00.469482
"||pasartaruhanjudi.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:00.734401
||pasangnomor2.$popup,AVAILABILITY,origin.list,2023-09-03 05:27:00.940607
"||pdkrqq.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:00.949449
"||patenprediksi.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:00.960450
||pasarantogel.$popup,AVAILABILITY,origin.list,2023-09-03 05:27:00.971806
"||paperbola.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:01.184446
"||pastipoker.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:01.505669
"||papabet.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:01.558518
"||pasangtogel.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:01.566449
"||pasarjudionline.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:01.574035
"||pasarkartu.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:01.774067
"||pialabet.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:01.990197
"||pasartaruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:02.101852
"||pendekarqq.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:02.103172
"||pasarantogel.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:02.114380
"||parisqq.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:02.236029
"||pemaintogel.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:02.467988
||pesonaqq.$popup,AVAILABILITY,origin.list,2023-09-03 05:27:02.660470
"||pastibet.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:02.696493
||pemaintogel.$popup,AVAILABILITY,origin.list,2023-09-03 05:27:02.734867
"||pelangipoker.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:02.765256
"||pastipoker99.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:02.928723
"||poker021.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:03.163761
"||pialaqq.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:03.225351
||pendekarqq.$popup,AVAILABILITY,origin.list,2023-09-03 05:27:03.247440
||pastibet.$popup,AVAILABILITY,origin.list,2023-09-03 05:27:03.252143
"||pkrvqq.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:03.390025
||pkq13.$popup,AVAILABILITY,origin.list,2023-09-03 05:27:03.634602
||pilarqq.$popup,AVAILABILITY,origin.list,2023-09-03 05:27:03.739972
"||paypalbisnis.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:03.774305
"||poker770.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:03.776119
||paypalbisnis.$popup,AVAILABILITY,origin.list,2023-09-03 05:27:03.844588
"||pemaincash.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:04.085006
"||pilarqq.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:04.270933
||pokerampm.$popup,AVAILABILITY,origin.list,2023-09-03 05:27:04.315173
"||poker158.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:04.327817
"||poin4d.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:04.343017
"||pesonaqq.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:04.534057
||poker158.$popup,AVAILABILITY,origin.list,2023-09-03 05:27:04.777484
||poker021.$popup,AVAILABILITY,origin.list,2023-09-03 05:27:04.855052
"||poker1945a.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:04.859918
"||poker5star.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:04.871958
||poin4d.$popup,AVAILABILITY,origin.list,2023-09-03 05:27:04.980605
||poker88.$popup,AVAILABILITY,origin.list,2023-09-03 05:27:05.232902
"||pialasports.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:05.403797
"||pkq13.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:05.416978
"||poinqq.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:05.429313
"||poker8.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:05.464410
"||poker228.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:05.675050
"||poker5stars.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:05.938469
"||pokerajaib.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:05.963739
"||poker99vip.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:05.973212
"||pokergalaxy.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:05.995479
"||pokerintan.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:06.119945
||poker1945a.$popup,AVAILABILITY,origin.list,2023-09-03 05:27:06.511712
"||pokerampm.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:06.550503
"||poker1.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:06.568312
"||pokergo8.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:06.585219
||pokerastro.$popup,AVAILABILITY,origin.list,2023-09-03 05:27:06.587690
||pokerdex.$popup,AVAILABILITY,origin.list,2023-09-03 05:27:07.028336
"||pokerboya.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:07.124739
||pokergo8.$popup,AVAILABILITY,origin.list,2023-09-03 05:27:07.156355
||pokernasional.$popup,AVAILABILITY,origin.list,2023-09-03 05:27:07.188690
||pokergalaxy.$popup,AVAILABILITY,origin.list,2023-09-03 05:27:07.189968
"||pokergolden.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:07.511226
"||pokerastro.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:07.694637
||pokermon24.$popup,AVAILABILITY,origin.list,2023-09-03 05:27:07.784373
"||pokernusa.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:07.845555
"||pokerhost24.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:07.867058
"||poker88.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:08.015932
||pokerhost24.$popup,AVAILABILITY,origin.list,2023-09-03 05:27:08.224592
"||pokermas99.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:08.325970
"||pokergo.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:08.395653
"||pokerkoko.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:08.476586
"||pokerdex.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:08.515562
"||pokerqq-new.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:08.697550
"||pokergua.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:08.774657
"||pokermon24.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:08.874285
"||pokerjingga.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:08.971437
"||pokergo88.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:09.008120
"||pokerpromo.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:09.170820
"||pokerqq13.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:09.256626
"||pokerstar8.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:09.342159
"||pokerbola.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:09.456221
||pokerindo88.$popup,AVAILABILITY,origin.list,2023-09-03 05:27:09.497632
"||pokerstar.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:09.636109
"||pokeronlinecc.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:09.719960
"||pokernasional.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:09.796075
||pokerstar8.$popup,AVAILABILITY,origin.list,2023-09-03 05:27:09.935069
"||pokermeja.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:09.968633
"||pokerpediaz.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:10.099007
"||pokerqq.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:10.192103
||pokeronlinecc.$popup,AVAILABILITY,origin.list,2023-09-03 05:27:10.254202
"||pokeronline.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:10.432754
"||pokerregeln.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:10.454107
"||pokermon.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:10.603484
"||pokerzara.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:10.698992
"||pokersgp.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:10.717408
"||prediksisingapore.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:10.977103
||pokerqq13.$popup,AVAILABILITY,origin.list,2023-09-03 05:27:11.004082
"||pokertips.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:11.084890
"||prediksitogeljitu.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:11.201871
"||pop-grand77.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:11.258102
"||power338bet.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:11.492473
"||pokerww.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:11.525723
"||prediksi855.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:11.538025
||pokerpediaz.$popup,AVAILABILITY,origin.list,2023-09-03 05:27:11.681487
||prediksitogeljitu.in^$popup,AVAILABILITY,origin.list,2023-09-03 05:27:11.745866
"||prediksitogelonline.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:12.077758
"||probola.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:12.077785
"||prediksiangkatogel.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:12.084265
||pokerzara.$popup,AVAILABILITY,origin.list,2023-09-03 05:27:12.156711
||promodewa.$popup,AVAILABILITY,origin.list,2023-09-03 05:27:12.205323
"||premier188.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:12.620688
||prediksisingapore.$popup,AVAILABILITY,origin.list,2023-09-03 05:27:12.672304
"||prediksitaruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:12.673596
||premier188.$popup,AVAILABILITY,origin.list,2023-09-03 05:27:12.686069
"||prediksitogel.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:12.708504
"||prediksijudibola.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:13.132911
"||pokerzynga.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:13.217785
"||prediksitogelhariini.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:13.256033
"||pusatjudionline.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:13.260447
"||promodewa.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:13.287172
||probet99.$popup,AVAILABILITY,origin.list,2023-09-03 05:27:13.571718
||promosi365.$popup,AVAILABILITY,origin.list,2023-09-03 05:27:13.702474
||pusat-vimaxasli.$popup,AVAILABILITY,origin.list,2023-09-03 05:27:13.741560
"||pulsaqq.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:13.775288
"||q99bet.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:13.787957
"||qq-domino.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:14.017476
"||pusatqq.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:14.176726
"||promosi365.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:14.262707
"||pusatbet.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:14.281439
"||qbandars.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:14.282775
"||ptliga365.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:14.477111
"||pusat-vimaxasli.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:14.615230
"||pro-qq.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:14.799631
"||proqq.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:14.803739
"||qq338proses.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:14.815666
||q99bet.$popup,AVAILABILITY,origin.list,2023-09-03 05:27:14.919636
"||qqdoyan.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:15.074771
"||pusat365.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:15.327956
"||qq2889yes.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:15.356256
"||probet99.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:15.358912
"||qq338menang.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:15.412218
"||qqboya.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:15.512375
"||qq-online.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:15.881742
||pusatbet.$popup,AVAILABILITY,origin.list,2023-09-03 05:27:15.962771
"||qq288.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:16.007644
"||qq1221.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:16.021793
"||qq338nn.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:16.024298
"||qq338super.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:16.332132
||pulsaqq.$popup,AVAILABILITY,origin.list,2023-09-03 05:27:16.484535
"||pusatbandarq.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:16.538780
"||qqemas.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:16.548584
"||qqdewa.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:16.549761
"||qqasia99.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:16.794063
"||qqpendekar.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:16.980846
||qqdoyan.$popup,AVAILABILITY,origin.list,2023-09-03 05:27:17.080848
"||qqjempol.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:17.095524
"||qqalfa.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:17.143312
||qqdomino.$popup,AVAILABILITY,origin.list,2023-09-03 05:27:17.242176
||qq2889yes.$popup,AVAILABILITY,origin.list,2023-09-03 05:27:17.431674
||qqnalo.$popup,AVAILABILITY,origin.list,2023-09-03 05:27:17.604500
"||qqasli.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:17.635446
"||qqpokerplay.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:17.642614
"||qq288hh.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:17.700076
"||qqmaju.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:17.879815
"||qqdomino.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:18.148144
"||qqhok.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:18.218463
"||qqjoker.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:18.233126
"||qqnalo.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:18.234410
"||qqtangkas.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:18.336120
"||qqhebat.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:18.601203
"||qqsamsung128.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:18.732212
"||qqratu.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:18.783340
||raja77.$popup,AVAILABILITY,origin.list,2023-09-03 05:27:18.801823
||qqtangkas.$popup,AVAILABILITY,origin.list,2023-09-03 05:27:18.844971
||raja12shio.$popup,AVAILABILITY,origin.list,2023-09-03 05:27:19.055684
"||qqpilihan.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:19.194223
"||qqsamsungbet.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:19.229815
"||raja77.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:19.263662
"||rajacapsa.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:19.306711
||qqpendekar.$popup,AVAILABILITY,origin.list,2023-09-03 05:27:19.499092
"||qqterbaik.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:19.668087
"||raja12shio.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:19.752591
||rajanusantara.$popup,AVAILABILITY,origin.list,2023-09-03 05:27:19.768118
"||rajapoker.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:19.780727
||raja365.$popup,AVAILABILITY,origin.list,2023-09-03 05:27:19.941870
"||qqnewbet.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:20.125709
||rayapoker.$popup,AVAILABILITY,origin.list,2023-09-03 05:27:20.357887
||raja111.$popup,AVAILABILITY,origin.list,2023-09-03 05:27:20.373565
"||raja111.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:20.425407
||rajadewabet.$popup,AVAILABILITY,origin.list,2023-09-03 05:27:20.446742
"||rajasakong88.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:20.596123
"||qquniversal.$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:27:20.916585
