idna_subject,checker_type,destination,tested_at
||jawaraqq.$popup,AVAILABILITY,origin.list,2022-05-01 06:01:52.352593
"||jawadomino.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:01:52.350970
"||jaya-bet.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:01:52.387016
"||jasapoker.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:01:52.405078
"||jawaraqq.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:01:54.007148
||jayamania.$popup,AVAILABILITY,origin.list,2022-05-01 06:01:54.090488
"||jayabola.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:01:54.105694
"||jayahoki.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:01:54.418362
||jayahoki.$popup,AVAILABILITY,origin.list,2022-05-01 06:01:54.444424
||jayapokr.$popup,AVAILABILITY,origin.list,2022-05-01 06:01:55.334134
"||jayapokr.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:01:55.492335
"||jempolqq.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:01:55.558429
"||joinkiu.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:01:55.773216
||jayabola.$popup,AVAILABILITY,origin.list,2022-05-01 06:01:56.069628
"||jayamania.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:01:56.905826
"||joindomino.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:01:56.935808
"||jayatogel.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:01:57.258568
"||jitutogel.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:01:57.258765
"||jituangka.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:01:57.958673
"||jendralpoker.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:01:58.473173
"||jokerbet88.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:01:58.516796
||jendralpoker.$popup,AVAILABILITY,origin.list,2022-05-01 06:01:58.823254
"||joinqiu.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:01:58.838699
"||jokermerah.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:01:59.380262
||jokerqq.$popup,AVAILABILITY,origin.list,2022-05-01 06:01:59.915255
||jokermerah.$popup,AVAILABILITY,origin.list,2022-05-01 06:02:00.014366
"||jokerbet.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:00.374813
"||jokerqq.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:00.621536
"||jollywallet.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:00.751059
"||jokerbet888.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:01.662252
"||jokersakong.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:01.706436
||josbet88.$popup,AVAILABILITY,origin.list,2022-05-01 06:02:02.384919
"||josbet.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:03.122418
"||juara855.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:03.476484
"||jppoker.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:03.715899
"||josbet88.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:03.820004
"||jpbet.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:03.972529
||jollywallet.$popup,AVAILABILITY,origin.list,2022-05-01 06:02:04.883337
"||judi-bola.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:04.891603
"||josbet88c.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:05.156713
||jppoker.$popup,AVAILABILITY,origin.list,2022-05-01 06:02:05.202835
"||juaracapsa.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:05.571330
"||juarapoker.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:06.856563
"||judi-online-bola.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:06.881558
"||judi-togel.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:06.934892
"||judi-sbobet.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:07.120188
"||judi303.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:07.182347
"||judi338aonline.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:08.739426
"||judibandaribcbet.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:08.793237
"||judi-online.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:08.926048
"||judiagenbola.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:09.644830
"||judi338a.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:09.707440
"||judibandar.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:11.322806
"||judi-poker.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:11.439678
"||judibandaronline.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:11.823950
"||judibolaonline.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:11.885308
"||judibandarbola.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:12.120912
"||judibandarsbobet.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:13.273194
"||judibolatangkas.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:13.324084
"||judibolaaman.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:13.480446
"||judibolaibc.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:13.575815
"||judibolasbo.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:13.828734
"||judicasinosbobet.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:14.884302
"||judicasino338a.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:14.998344
"||judigratis.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:15.301178
"||judicasinoibcbet.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:15.417534
"||judibolaibcbet.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:15.584719
"||judicasinoonline.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:16.427114
"||judibolainternet.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:16.442809
"||judiibcbet.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:16.904805
"||judiibcbetonline.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:17.025672
"||judionline-bola.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:17.078641
"||judionlineibcbet.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:17.993448
"||judipokerking.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:18.046613
"||judionlineagen.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:18.276076
"||judionlinebola.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:18.302093
"||judiroulette.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:18.360894
"||judionlinesbobet.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:19.405016
"||judionlineterpercaya.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:19.639562
"||judionline.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:20.021185
"||judiroullete.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:20.036036
"||judisbobet.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:20.385499
"||judionlineterbaik.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:22.017576
"||juditaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:22.193262
"||juditaruhansbobet.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:22.342209
"||judisbobetonline.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:22.420023
"||juditangkas.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:22.502936
"||juditogelonline.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:23.812305
"||kafetogel.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:23.970439
"||juditaruhan.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:24.142874
"||juditogelaman.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:24.180024
"||kaisar365.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:24.395627
"||juditogel.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:25.645054
||kamarjudi.$popup,AVAILABILITY,origin.list,2022-05-01 06:02:25.819574
"||juditaruhanonline.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:26.035204
"||kakakdewa.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:26.336194
"||kacangmaspoker.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:26.650129
"||kakakqq.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:27.218902
"||kamarjudi.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:27.686150
"||kampusbet.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:27.901249
"||kartu855.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:28.020847
"||kartuajaib.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:28.116227
||kartuajaib.$popup,AVAILABILITY,origin.list,2022-05-01 06:02:28.832264
"||kamusjudi.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:29.373603
||kakakdewa.$popup,AVAILABILITY,origin.list,2022-05-01 06:02:29.453034
"||kartuhokky.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:29.661151
"||kartudomino.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:29.959233
"||kartuqq.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:30.733918
||kartuhokky.$popup,AVAILABILITY,origin.list,2022-05-01 06:02:31.233048
"||kawantogel.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:31.246008
"||kasinobet.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:31.551867
||kartuking.$popup,AVAILABILITY,origin.list,2022-05-01 06:02:31.576370
"||kayatogel.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:32.245667
"||kendipoker.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:32.999818
"||kartuking.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:33.060520
||kayatogel.$popup,AVAILABILITY,origin.list,2022-05-01 06:02:33.230781
"||kaspemain.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:33.248286
||kasinobet.$popup,AVAILABILITY,origin.list,2022-05-01 06:02:33.581238
"||ketuapkr.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:34.686021
"||kdslots.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:34.888418
"||ketuapoker.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:35.056609
"||kemilauqq.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:35.310037
||ketuapkr.$popup,AVAILABILITY,origin.list,2022-05-01 06:02:35.436298
||kiuhoki.$popup,AVAILABILITY,origin.list,2022-05-01 06:02:35.932237
"||keluarantogel.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:36.047810
||kendipoker.$popup,AVAILABILITY,origin.list,2022-05-01 06:02:36.248978
"||king368.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:36.719437
"||ketuapokernew.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:37.046658
||king368.$popup,AVAILABILITY,origin.list,2022-05-01 06:02:37.148154
||ketuapoker.$popup,AVAILABILITY,origin.list,2022-05-01 06:02:37.232902
"||kiumaster.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:37.564409
||king4d.$popup,AVAILABILITY,origin.list,2022-05-01 06:02:38.359943
"||kiuhoki.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:38.682525
"||king4d.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:38.698460
||kiumaster.$popup,AVAILABILITY,origin.list,2022-05-01 06:02:38.719878
"||klikkiu.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:38.926126
"||klik66.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:39.117200
"||klikbet.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:39.814019
"||klikqq.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:39.939783
||klik66.co^$popup,AVAILABILITY,origin.list,2022-05-01 06:02:39.958181
"||kodealam2.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:40.088685
||klikuntung.$popup,AVAILABILITY,origin.list,2022-05-01 06:02:40.723627
"||kliksakong.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:41.022181
||klikkiu.top^$popup,AVAILABILITY,origin.list,2022-05-01 06:02:41.236249
"||klikuntung.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:41.258391
"||koinhoki.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:41.412915
"||kokipoker99.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:42.743711
"||kokitogel.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:42.879338
"||kokibet.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:42.879806
||kokibet.$popup,AVAILABILITY,origin.list,2022-05-01 06:02:43.048068
||kodealam2.$popup,AVAILABILITY,origin.list,2022-05-01 06:02:43.077357
||komopoker.$popup,AVAILABILITY,origin.list,2022-05-01 06:02:44.078482
"||komisiqq.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:44.457887
"||komopoker.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:44.476569
||kontolkuda.$popup,AVAILABILITY,origin.list,2022-05-01 06:02:44.582007
"||kokoqq.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:44.803228
"||kotatogel.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:45.916829
"||kontolkuda.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:46.210547
||komisiqq.$popup,AVAILABILITY,origin.list,2022-05-01 06:02:46.278536
||kosmetik-obatkuat.$popup,AVAILABILITY,origin.list,2022-05-01 06:02:46.342705
||kucingpoker.$popup,AVAILABILITY,origin.list,2022-05-01 06:02:46.515017
"||kursiqq.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:47.981425
"||kudamenang.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:48.376017
"||kucingpoker.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:48.617280
"||kristalqq.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:48.733873
"||ladangqq.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:49.533647
"||lagakartuqiu.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:50.653991
"||kursiraja.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:50.787536
||lacakqq.$popup,AVAILABILITY,origin.list,2022-05-01 06:02:51.009627
"||lacakqq.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:51.501279
"||lahanbet.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:51.727986
||lajupoker.$popup,AVAILABILITY,origin.list,2022-05-01 06:02:52.430029
"||lagihoki.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:52.753475
"||lagasakong.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:52.804418
"||lapak88.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:53.283567
"||lakibet.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:54.506375
"||lahanpoker.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:54.615597
"||lapakgol.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:54.767900
"||lakipoker.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:55.067232
"||lapaksakong.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:55.167387
||lapakgol.$popup,AVAILABILITY,origin.list,2022-05-01 06:02:56.441680
"||langitqq.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:56.459969
"||lapakpoker.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:56.772486
"||lajupoker.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:56.789635
"||lapakdewa.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:57.027608
"||lapakqq.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:58.052372
||lapakqq.$popup,AVAILABILITY,origin.list,2022-05-01 06:02:58.791405
"||lautpoker.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:58.820451
"||lexispoker.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:58.962535
"||layananqq.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:02:59.012627
"||lazabet.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:03:00.020800
||liburpoker.$popup,AVAILABILITY,origin.list,2022-05-01 06:03:00.944929
"||layarqq.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:03:01.204604
"||liburpoker.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:03:01.238117
"||lig369.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:03:01.507915
||lig369.$popup,AVAILABILITY,origin.list,2022-05-01 06:03:02.021758
"||liga007.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:03:03.586052
||liga369.$popup,AVAILABILITY,origin.list,2022-05-01 06:03:03.622354
"||liga228.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:03:03.824107
"||liga-emas.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:03:03.913424
"||liga369.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:03:03.922226
"||liga138.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:03:05.188963
||liga-emas.$popup,AVAILABILITY,origin.list,2022-05-01 06:03:05.232893
"||liga88.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:03:05.950200
||liga88.$popup,AVAILABILITY,origin.list,2022-05-01 06:03:06.056359
"||liga888.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:03:06.409543
"||ligabet.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:03:07.252268
"||liga77.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:03:07.274418
||liga77.$popup,AVAILABILITY,origin.list,2022-05-01 06:03:08.044195
||liga788.$popup,AVAILABILITY,origin.list,2022-05-01 06:03:09.019874
"||liga168.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:03:09.085831
"||ligacash.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:03:09.496088
"||ligacapsa.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:03:09.585602
||liga888.$popup,AVAILABILITY,origin.list,2022-05-01 06:03:10.142406
"||ligahoki.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:03:10.689539
"||ligadewa.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:03:10.812905
"||ligabet365.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:03:11.172720
||ligajudi.$popup,AVAILABILITY,origin.list,2022-05-01 06:03:11.303752
"||liganation.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:03:11.875711
||ligakiukiu.top^$popup,AVAILABILITY,origin.list,2022-05-01 06:03:12.688207
"||ligajudi.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:03:12.690679
"||ligahokie.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:03:13.956754
"||ligaqq-1.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:03:14.292660
"||ligakiukiu.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:03:14.642352
||ligakita.$popup,AVAILABILITY,origin.list,2022-05-01 06:03:14.780537
"||ligakita.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:03:14.988046
"||ligapoker.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:03:16.040825
