idna_subject,checker_type,destination,tested_at
||kampus.us/banners/,AVAILABILITY,origin.list,2023-06-30 05:45:30.997866
||indotelko.com/inc/banner.css,AVAILABILITY,origin.list,2023-06-30 05:45:31.143799
||idblognetwork.com/images/banner728x90/,AVAILABILITY,origin.list,2023-06-30 05:45:32.037786
||indocinema21.com/banner/,AVAILABILITY,origin.list,2023-06-30 05:45:32.406885
||jagatreview.com/wp-content/uploads/*-SKIN-,AVAILABILITY,origin.list,2023-06-30 05:45:32.681494
||indoforum.top/banners/,AVAILABILITY,origin.list,2023-06-30 05:45:32.720188
"||imagebam.com/*.gif$image,domain=ganool.li",AVAILABILITY,origin.list,2023-06-30 05:45:33.334139
"||kebagi.com/*.gif$image,third-party",AVAILABILITY,origin.list,2023-06-30 05:45:33.881869
"||img.nt1.co/*.gif$image,domain=dramaserial.xyz",AVAILABILITY,origin.list,2023-06-30 05:45:34.625403
||kaskus.co.id/images/banner-wap/,AVAILABILITY,origin.list,2023-06-30 05:45:34.906565
||lk21i.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-30 05:45:35.059321
||impulse.forkcdn.com/impulse3/config/impulse.js,AVAILABILITY,origin.list,2023-06-30 05:45:35.748413
"109.234.34.246,filmdewasaku.org",AVAILABILITY,origin.list,2023-06-30 05:45:36.609499
"||img.teman.stream/tb/*.gif$image,domain=bioskopkerenin.com",AVAILABILITY,origin.list,2023-06-30 05:45:36.668303
||indoxximovie.com/wp-content/uploads/2020/06/realbola.jpg$image,AVAILABILITY,origin.list,2023-06-30 05:45:37.289910
||kotakgame.com/images/bnr/partner/*.jpg,AVAILABILITY,origin.list,2023-06-30 05:45:37.535442
||kdramaindo.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-30 05:45:38.003768
||indostreamings.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-30 05:45:38.005975
||malesbanget.com/js/live/mbdc_lgbanner.js$script,AVAILABILITY,origin.list,2023-06-30 05:45:38.815128
||kazefuri.web.id/wp-content/themes/Kazebaru/img/300ads.png$image,AVAILABILITY,origin.list,2023-06-30 05:45:38.853278
||lytogame.com/images/partner/$third-party,AVAILABILITY,origin.list,2023-06-30 05:45:39.117666
||kaskus.com/images/banner-wap/,AVAILABILITY,origin.list,2023-06-30 05:45:40.564168
||layarkeren.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-30 05:45:40.608695
||layarkaca21.*/assets/*.gif$image,AVAILABILITY,origin.list,2023-06-30 05:45:40.626244
||mediaindonesia.com/public/banner/flash/,AVAILABILITY,origin.list,2023-06-30 05:45:40.803280
"||img.topddl.net^$image,domain=nanimex.com",AVAILABILITY,origin.list,2023-06-30 05:45:40.905402
||kompas.com/data/banner/,AVAILABILITY,origin.list,2023-06-30 05:45:42.240793
||lk21c.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-30 05:45:42.367225
||lk21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-30 05:45:42.452620
||juragan21.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-30 05:45:42.899557
||lkxxi.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-30 05:45:43.221746
||kkcdn-static.kaskus.co.id/css_v0.1/img/skin/,AVAILABILITY,origin.list,2023-06-30 05:45:43.797328
||lk21.*/assets/*.gif$image,AVAILABILITY,origin.list,2023-06-30 05:45:44.042353
||mediaindonesia.com/files/banners/,AVAILABILITY,origin.list,2023-06-30 05:45:44.104345
||lk21v.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-30 05:45:45.196534
||malesbanget.com/js/live/mbdc_inrect2.js$script,AVAILABILITY,origin.list,2023-06-30 05:45:45.237261
"||lapak-online.net^$popup,third-party",AVAILABILITY,origin.list,2023-06-30 05:45:45.456728
||movie303.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-30 05:45:46.127340
"||linkgenerator.xyz$script,third-party",AVAILABILITY,origin.list,2023-06-30 05:45:46.678219
||malesbanget.com/js/live/mbdc_billboard.js$script,AVAILABILITY,origin.list,2023-06-30 05:45:46.964538
||mangacanblog.com/adblock/src/adblock-checker.js,AVAILABILITY,origin.list,2023-06-30 05:45:47.050047
||malesbanget.com/js/live/mbdc_inrect1.js$script,AVAILABILITY,origin.list,2023-06-30 05:45:47.602273
"||kuyhaa-me.com/meongvpn.js$script,domain=kuyhaa-me.com",AVAILABILITY,origin.list,2023-06-30 05:45:48.386500
||lk21n.*/wp-content/uploads/banner/*.gif$image,AVAILABILITY,origin.list,2023-06-30 05:45:48.424993
||movieon21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-30 05:45:48.984972
||musisi.com/musifile/images_banner/,AVAILABILITY,origin.list,2023-06-30 05:45:49.321777
||nobartv.com/adsLoader/$xmlhttprequest,AVAILABILITY,origin.list,2023-06-30 05:45:49.429079
||moviegan.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-30 05:45:50.469212
||nontonbareng.tv/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-30 05:45:50.658433
||movietube21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-30 05:45:50.826912
||nanime.biz^$third-party,AVAILABILITY,origin.list,2023-06-30 05:45:50.929862
||lytogame.com/partner/$third-party,AVAILABILITY,origin.list,2023-06-30 05:45:51.650442
||modifikasi.com/images/banner/*.gif$image,AVAILABILITY,origin.list,2023-06-30 05:45:52.085826
||mediaindonesia.com/ajax/banners,AVAILABILITY,origin.list,2023-06-30 05:45:52.367707
||mydramalist.com/assets/img/blank_spnsr.jpg$image,AVAILABILITY,origin.list,2023-06-30 05:45:52.425103
neobola.club,AVAILABILITY,origin.list,2023-06-30 05:45:53.145088
||nontonbox.tv/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-30 05:45:53.711352
||nontonfilm77.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-30 05:45:54.128699
||modifikasi.com/images/banner_,AVAILABILITY,origin.list,2023-06-30 05:45:54.748189
||nontonmovie.web.id/banere/*.gif$image,AVAILABILITY,origin.list,2023-06-30 05:45:54.759425
||nonton.club/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-30 05:45:55.350226
||mydramalist.com/assets/img/blank_spnsr300x250.png$image,AVAILABILITY,origin.list,2023-06-30 05:45:56.204070
||modifikasi.com/images/banner/$third-party,AVAILABILITY,origin.list,2023-06-30 05:45:56.294984
"||fix.samlike.net/fixsafe.js$script,domain=animebatch.web.id",AVAILABILITY,origin.list,2023-06-30 05:45:56.668579
||newlk21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-30 05:45:56.699078
||muhbayu.github.io/adbdetect/js/adbdetect.packed.js,AVAILABILITY,origin.list,2023-06-30 05:45:57.066018
||nontonfilmku.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-30 05:45:58.021245
||mractionclub.com/banner/,AVAILABILITY,origin.list,2023-06-30 05:45:58.277759
||nontondramaonline.co/oke/*.gif$image,AVAILABILITY,origin.list,2023-06-30 05:45:59.282221
||nontonindrama.com/okes/*.gif$image,AVAILABILITY,origin.list,2023-06-30 05:45:59.407360
||nonton21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-30 05:45:59.695806
||mangaku.web.id/Gambar/Ads720.html,AVAILABILITY,origin.list,2023-06-30 05:46:00.139777
||nontondramas.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-30 05:46:00.296975
||nobartv.com/img/banner/*.gif$image,AVAILABILITY,origin.list,2023-06-30 05:46:01.748017
||nontondrama.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-30 05:46:01.831221
||nontonindrama.com/oke/*.gif$image,AVAILABILITY,origin.list,2023-06-30 05:46:02.304762
||nontonserial.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-30 05:46:02.368963
||primbon.com/banner/ilmugendam.gif,AVAILABILITY,origin.list,2023-06-30 05:46:02.571501
||resep.web.id/banner/,AVAILABILITY,origin.list,2023-06-30 05:46:04.093762
||nontonbox.tv/img/closeX.png,AVAILABILITY,origin.list,2023-06-30 05:46:04.119773
||playwebgame.com/banner/$third-party,AVAILABILITY,origin.list,2023-06-30 05:46:04.334605
||nontongratis88.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-30 05:46:04.588374
||nonton33.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-30 05:46:04.878836
||sobatkeren.club/img/banner/*.gif$image,AVAILABILITY,origin.list,2023-06-30 05:46:06.439971
||rikucan.com/wp-content/themes/mh-magazine-lite/js/looping.js,AVAILABILITY,origin.list,2023-06-30 05:46:06.813161
||nontonfilmbaru.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-30 05:46:06.916908
"||i.ibb.co/*.gif$image,domain=kazefuri.web.id",AVAILABILITY,origin.list,2023-06-30 05:46:07.049993
||suaramerdeka.com/v1/images/iklan_ffi.$image,AVAILABILITY,origin.list,2023-06-30 05:46:07.983353
||semuaberita.com/banner/,AVAILABILITY,origin.list,2023-06-30 05:46:08.583150
"||layarkaca21.net/anow.js$script,domain=cinemaindo.web.id",AVAILABILITY,origin.list,2023-06-30 05:46:08.768439
||nontonsub.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-30 05:46:09.081994
||senimovies.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-30 05:46:09.201938
||tempo.co/webtorial/like/remodal,AVAILABILITY,origin.list,2023-06-30 05:46:10.947610
"||noobscript.com^$script,third-party",AVAILABILITY,origin.list,2023-06-30 05:46:10.977902
||sukanonton.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-30 05:46:11.018843
||nontonstreaming.co/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-30 05:46:11.024270
||raw.githack.com/jefcom/jefar/master/jefar.js$script,AVAILABILITY,origin.list,2023-06-30 05:46:11.360523
||yourhealthnoone.com/wt213ad/$subdocument,AVAILABILITY,origin.list,2023-06-30 05:46:13.044269
||thirdstarfilm.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-30 05:46:13.108761
||wp.com/ryuukoi.web.id/wp-content/uploads/*/antiadblock$image,AVAILABILITY,origin.list,2023-06-30 05:46:13.523896
||safelinkblog.com/js/v2.js$script,AVAILABILITY,origin.list,2023-06-30 05:46:13.657305
||uploadboy.com/bannerset/,AVAILABILITY,origin.list,2023-06-30 05:46:13.867455
"@@||adsafelink.net/webroot/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2023-06-30 05:46:14.801547
||tambahketinggian.com/banner/,AVAILABILITY,origin.list,2023-06-30 05:46:15.297277
||serunonton.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-30 05:46:15.902471
||utusan.com.my/utusan/iklan/,AVAILABILITY,origin.list,2023-06-30 05:46:16.086727
||solopos.com/banner/,AVAILABILITY,origin.list,2023-06-30 05:46:16.115187
@@||1idsly.com^$generichide,AVAILABILITY,origin.list,2023-06-30 05:46:16.980300
||tribunnews.com/stylesheets/close.gif,AVAILABILITY,origin.list,2023-06-30 05:46:17.150885
@@.jpg,AVAILABILITY,origin.list,2023-06-30 05:46:17.468615
"||snacklink.id/js/web-script.js$script,third-party",AVAILABILITY,origin.list,2023-06-30 05:46:17.677279
||www.shrinkads.com/js/xe.js$script,AVAILABILITY,origin.list,2023-06-30 05:46:18.739309
@@.gif,AVAILABILITY,origin.list,2023-06-30 05:46:18.922253
||yourjavascript.com/0653544211/lompatin.js,AVAILABILITY,origin.list,2023-06-30 05:46:19.472582
||yourjavascript.com/9422241923/iklan-popweb-goalcoid.js,AVAILABILITY,origin.list,2023-06-30 05:46:19.480234
||www.riau24.com/portal/adv/$image,AVAILABILITY,origin.list,2023-06-30 05:46:19.529879
@@||ainodorama.web.id^$generichide,AVAILABILITY,origin.list,2023-06-30 05:46:20.437343
@@/fuckadblock.js$domain=baritopost.co.id|listingberita.com|suaranasional.com,AVAILABILITY,origin.list,2023-06-30 05:46:20.749744
||yourjavascript.com/1411253239/itu-domino-popup-script.js,AVAILABILITY,origin.list,2023-06-30 05:46:21.475603
"@@/advertisement.$script,domain=kumpulmanga.org|mangalist.org|rukim.id|samehadaku.tv|teknologilink.com|wizardsubs.com",AVAILABILITY,origin.list,2023-06-30 05:46:21.550416
@@||ad4msan.com^$generichide,AVAILABILITY,origin.list,2023-06-30 05:46:21.757775
@@.png,AVAILABILITY,origin.list,2023-06-30 05:46:21.910212
@@logo*.png,AVAILABILITY,origin.list,2023-06-30 05:46:23.439569
@@||batch.id^$generichide,AVAILABILITY,origin.list,2023-06-30 05:46:23.525013
||tvkabel.net/prom/*.gif$image,AVAILABILITY,origin.list,2023-06-30 05:46:23.930548
@@||apkmod.id^$generichide,AVAILABILITY,origin.list,2023-06-30 05:46:24.070171
||upload.coblos.net/images/*.gif$image,AVAILABILITY,origin.list,2023-06-30 05:46:24.440776
@@||advertising-indonesia.id^$~third-party,AVAILABILITY,origin.list,2023-06-30 05:46:24.903714
"@@/js/ads.js$script,domain=adlink.pw|adsafelink.net|akuno.net|blogrp.me|ceklink.co|idsly.net|kabarviral.blog|lewat.club|modecepat.com|safe.mirrordown.com|templink.org|virtualdata.me",AVAILABILITY,origin.list,2023-06-30 05:46:25.409266
@@||batch.id/wp-content/plugins/lw-adblocker/assets/js/fuckadblock.min.js,AVAILABILITY,origin.list,2023-06-30 05:46:25.869979
@@||cinema-mkv.com^$generichide,AVAILABILITY,origin.list,2023-06-30 05:46:26.370407
"@@||.bloggerku.com/safelink/2.0/script.js?$script,domain=animanganews.com",AVAILABILITY,origin.list,2023-06-30 05:46:26.504480
@@||akuno.net^$generichide,AVAILABILITY,origin.list,2023-06-30 05:46:26.680740
@@||ads.id^$~third-party,AVAILABILITY,origin.list,2023-06-30 05:46:27.749108
@@||anoboy.best^$generichide,AVAILABILITY,origin.list,2023-06-30 05:46:27.829262
@@||cinemamkv.net^$generichide,AVAILABILITY,origin.list,2023-06-30 05:46:28.124152
@@||biargreget.top^$generichide,AVAILABILITY,origin.list,2023-06-30 05:46:28.143590
@@||animenonton.tv^$generichide,AVAILABILITY,origin.list,2023-06-30 05:46:28.927955
@@||adturl.com^$generichide,AVAILABILITY,origin.list,2023-06-30 05:46:29.497528
@@||digitalponsel.com^$elemhide,AVAILABILITY,origin.list,2023-06-30 05:46:30.064756
"@@||blogrp.me/webroot/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2023-06-30 05:46:30.068491
@@||asiancine.com^$generichide,AVAILABILITY,origin.list,2023-06-30 05:46:30.700540
@@||dukun-cit.com^$generichide,AVAILABILITY,origin.list,2023-06-30 05:46:31.235823
@@||gadget2reviews.com^$generichide,AVAILABILITY,origin.list,2023-06-30 05:46:31.494398
"@@||leantoro.com/wp-content/plugins/newkarma-core/js/fuckadblock.js$script,~third-party",AVAILABILITY,origin.list,2023-06-30 05:46:32.225713
@@||anibatch.me^$generichide,AVAILABILITY,origin.list,2023-06-30 05:46:32.584871
@@||idsly.com^$generichide,AVAILABILITY,origin.list,2023-06-30 05:46:32.973491
@@||autoride.pw^$generichide,AVAILABILITY,origin.list,2023-06-30 05:46:33.489899
@@||eirudo.com^$generichide,AVAILABILITY,origin.list,2023-06-30 05:46:33.738253
"@@/advertisement-$script,domain=duosia.id",AVAILABILITY,origin.list,2023-06-30 05:46:34.297332
@@||bagilagi.com^$generichide,AVAILABILITY,origin.list,2023-06-30 05:46:34.392824
@@||indexmovie.download^$generichide,AVAILABILITY,origin.list,2023-06-30 05:46:34.622382
@@||game-kentang.blogspot.com^$generichide,AVAILABILITY,origin.list,2023-06-30 05:46:35.122587
@@||directedlink.net^$generichide,AVAILABILITY,origin.list,2023-06-30 05:46:35.576346
@@||dramaencode.com^$generichide,AVAILABILITY,origin.list,2023-06-30 05:46:35.718026
"@@||kertashitam.com/js/advertisement.js$script,domain=kertashitam.com",AVAILABILITY,origin.list,2023-06-30 05:46:35.858688
@@||indozone.me^$generichide,AVAILABILITY,origin.list,2023-06-30 05:46:36.099234
@@||illyasave.com^$generichide,AVAILABILITY,origin.list,2023-06-30 05:46:36.810966
"@@||idsly.com/webroot/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2023-06-30 05:46:37.601341
"@@||modecepat.com/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2023-06-30 05:46:38.052189
@@||hightech.web.id^$generichide,AVAILABILITY,origin.list,2023-06-30 05:46:38.171635
@@||komikstation.com^$generichide,AVAILABILITY,origin.list,2023-06-30 05:46:38.271578
"@@||kabarviral.blog/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2023-06-30 05:46:38.466761
||hotabis.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-30 05:46:39.597235
@@||inwepo.co^$generichide,AVAILABILITY,origin.list,2023-06-30 05:46:39.868954
"@@||lewat.club/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2023-06-30 05:46:40.090836
@@||infotekno.net^$generichide,AVAILABILITY,origin.list,2023-06-30 05:46:40.432740
@@||nama.web.id^$generichide,AVAILABILITY,origin.list,2023-06-30 05:46:41.409482
@@||komikcast.com^$generichide,AVAILABILITY,origin.list,2023-06-30 05:46:41.911997
@@||majalahikan.com^$generichide,AVAILABILITY,origin.list,2023-06-30 05:46:42.011389
@@||komikindo.web.id^$generichide,AVAILABILITY,origin.list,2023-06-30 05:46:42.040414
@@||klikshowtime.com^$generichide,AVAILABILITY,origin.list,2023-06-30 05:46:42.131088
"@@||nekopoi.care/wp-content/themes/ThemeNekopoi/js/adsbygoogle.js$script,~third-party",AVAILABILITY,origin.list,2023-06-30 05:46:43.073191
"@@||ngantukberat.me/wp-content/plugins/wp-safelink-v3/assets/fuckadblock.js$script,~third-party",AVAILABILITY,origin.list,2023-06-30 05:46:44.280565
@@||njiir.com^$generichide,AVAILABILITY,origin.list,2023-06-30 05:46:44.336698
"@@||pagead2.googlesyndication.com/pagead/js/adsbygoogle.js$script,domain=ad4msan.win|aksensei.com|animenyus.com|animexin.jin-7.com|belajarbro.id|datasekolah.co.id|dukun-cit.com|gembelcit.net|illyasave.com|indozone.me|infolokerserang.com|lewat.club|modecepat.com|nekopoi.web.id|pugam.com|sedot.link|www.download.web.id",AVAILABILITY,origin.list,2023-06-30 05:46:44.671089
@@||ngantukberat.me^$generichide,AVAILABILITY,origin.list,2023-06-30 05:46:44.786084
"@@||rawcdn.githack.com/KecoaTerbank/safelink/$script,domain=eleventhlevelinteractive.com",AVAILABILITY,origin.list,2023-06-30 05:46:45.030998
@@||nanonime.com^$generichide,AVAILABILITY,origin.list,2023-06-30 05:46:46.325042
@@||mangacanblog.com^$generichide,AVAILABILITY,origin.list,2023-06-30 05:46:47.010676
@@||ljutkeunvpn.blogspot.com^$generichide,AVAILABILITY,origin.list,2023-06-30 05:46:47.383131
@@||suarankri.me^$generichide,AVAILABILITY,origin.list,2023-06-30 05:46:47.766176
@@||riauonline.co.id^$generichide,AVAILABILITY,origin.list,2023-06-30 05:46:47.837970
@@||nekonime.tv^$generichide,AVAILABILITY,origin.list,2023-06-30 05:46:49.004272
@@||otakuindo.net^$generichide,AVAILABILITY,origin.list,2023-06-30 05:46:49.070213
@@||mivo.com^$generichide,AVAILABILITY,origin.list,2023-06-30 05:46:49.183637
@@||ryuukoi.web.id^$generichide,AVAILABILITY,origin.list,2023-06-30 05:46:49.276919
@@||kaze-batch.blogspot.com^$generichide,AVAILABILITY,origin.list,2023-06-30 05:46:49.769423
"@@||nekopoi.cash/wp-content/themes/ThemeNekopoi/js/adsbygoogle.js$script,~third-party",AVAILABILITY,origin.list,2023-06-30 05:46:50.723963
@@||updatetribun.^$generichide,AVAILABILITY,origin.list,2023-06-30 05:46:50.875418
@@||novelgo.id^$generichide,AVAILABILITY,origin.list,2023-06-30 05:46:51.185317
@@||sanjayaops.com^$generichide,AVAILABILITY,origin.list,2023-06-30 05:46:51.533829
"@@||nekopoi.lol/wp-content/themes/ThemeNekopoi/js/adsbygoogle.js$script,~third-party",AVAILABILITY,origin.list,2023-06-30 05:46:51.978732
"@@||ads.kaskus.co.id/widget/ads/create$subdocument,domain=kaskus.co.id",AVAILABILITY,origin.list,2023-06-30 05:46:52.270320
@@||oploverz.in^$generichide,AVAILABILITY,origin.list,2023-06-30 05:46:52.723797
@@||razorlink.us^$generichide,AVAILABILITY,origin.list,2023-06-30 05:46:53.082202
"inilah.com,kompasiana.com",AVAILABILITY,origin.list,2023-06-30 05:46:53.207950
@@||radarlombok.co.id^$generichide,AVAILABILITY,origin.list,2023-06-30 05:46:53.418183
"@@||pubads.g.doubleclick.net/gampad/ads?$xmlhttprequest,domain=kompas.com",AVAILABILITY,origin.list,2023-06-30 05:46:54.878166
@@||sdrama.com^$generichide,AVAILABILITY,origin.list,2023-06-30 05:46:54.936166
@@||shirosafe.web.id^$generichide,AVAILABILITY,origin.list,2023-06-30 05:46:55.070292
@@||zaqe.xyz^$generichide,AVAILABILITY,origin.list,2023-06-30 05:46:55.478679
"@@||safe.mirrordown.com/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2023-06-30 05:46:55.607272
@@||shirainime.com^$generichide,AVAILABILITY,origin.list,2023-06-30 05:46:56.426857
@@||tokusatsuindo.com^$generichide,AVAILABILITY,origin.list,2023-06-30 05:46:57.100263
@@||omahkpop.com^$generichide,AVAILABILITY,origin.list,2023-06-30 05:46:57.369700
"@@||4dbl0ck.info/popunder.js$script,domain=oload.tv",AVAILABILITY,origin.list,2023-06-30 05:46:57.541992
"@@||virtualdata.me/webroot/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2023-06-30 05:46:57.806169
"idxxx1.com,indoxx1.co,sidrama.com,sukamovie.club",AVAILABILITY,origin.list,2023-06-30 05:46:58.297625
