idna_subject,checker_type,destination,tested_at
||pokerpediaz.$popup,AVAILABILITY,origin.list,2022-09-27 06:40:42.173481
"||prediksi855.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:42.370249
"||prediksiangkatogel.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:42.767289
"||pokerstar.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:42.994365
"||pokertips.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:43.052100
||pokerzara.$popup,AVAILABILITY,origin.list,2022-09-27 06:40:43.251659
"||pokerzara.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:43.412746
"||power338bet.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:43.812021
"||pop-grand77.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:44.005530
"||prediksitogelonline.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:44.036621
"||pokerww.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:44.246908
"||prediksitogeljitu.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:44.304556
||prediksisingapore.$popup,AVAILABILITY,origin.list,2022-09-27 06:40:44.655652
"||prediksisingapore.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:44.965849
"||prediksijudibola.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:44.999651
"||pokerzynga.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:45.163406
||premier188.$popup,AVAILABILITY,origin.list,2022-09-27 06:40:45.195739
"||prediksitogelhariini.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:45.334614
"||prediksitaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:45.894384
"||probet99.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:45.899745
||promodewa.$popup,AVAILABILITY,origin.list,2022-09-27 06:40:46.262114
||prediksitogeljitu.in^$popup,AVAILABILITY,origin.list,2022-09-27 06:40:46.480583
||promosi365.$popup,AVAILABILITY,origin.list,2022-09-27 06:40:46.506692
"||premier188.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:46.843122
"||promosi365.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:46.898026
"||prediksitogel.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:47.277842
"||probola.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:47.779526
"||pro-qq.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:47.807826
||probet99.$popup,AVAILABILITY,origin.list,2022-09-27 06:40:47.988977
||pusat-vimaxasli.$popup,AVAILABILITY,origin.list,2022-09-27 06:40:48.042550
"||promodewa.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:48.132246
"||pusatbet.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:48.780932
"||qbandars.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:48.956310
"||pusat365.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:49.028084
"||pusatjudionline.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:49.035586
"||proqq.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:49.095874
"||ptliga365.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:49.493614
"||pusat-vimaxasli.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:50.156983
"||q99bet.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:50.201259
"||pusatqq.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:50.224380
"||pulsaqq.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:50.252786
"||qq-online.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:50.399055
||pusatbet.$popup,AVAILABILITY,origin.list,2022-09-27 06:40:51.003661
"||qqboya.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:51.263695
||pulsaqq.$popup,AVAILABILITY,origin.list,2022-09-27 06:40:51.303229
||q99bet.$popup,AVAILABILITY,origin.list,2022-09-27 06:40:51.357896
"||qq1221.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:51.403508
"||qq2889yes.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:51.625091
"||qq338menang.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:52.610001
"||qq288.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:52.617252
"||pusatbandarq.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:52.701145
"||qq-domino.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:52.757323
"||qq338proses.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:52.810732
"||qqemas.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:53.820032
||qq2889yes.$popup,AVAILABILITY,origin.list,2022-09-27 06:40:53.917885
"||qq338nn.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:53.947269
"||qq288hh.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:53.952439
"||qq338super.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:54.027585
"||qqalfa.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:54.624314
"||qqdoyan.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:54.898298
"||qqasli.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:54.903629
"||qqasia99.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:54.970256
||qqdomino.$popup,AVAILABILITY,origin.list,2022-09-27 06:40:55.050420
"||qqdewa.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:55.232116
"||qqjempol.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:55.878955
"||qqnalo.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:55.947489
"||qqdomino.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:55.995549
||qqdoyan.$popup,AVAILABILITY,origin.list,2022-09-27 06:40:55.999134
"||qqpendekar.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:56.132141
"||qqhok.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:56.667792
||qqnalo.$popup,AVAILABILITY,origin.list,2022-09-27 06:40:56.865569
"||qqjoker.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:56.958092
"||qqmaju.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:56.964078
"||qqhebat.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:57.007450
||qqtangkas.$popup,AVAILABILITY,origin.list,2022-09-27 06:40:57.288765
"||qqtangkas.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:57.604348
"||qqpokerplay.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:57.959648
"||qqpilihan.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:57.976523
"||qqnewbet.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:58.071900
"||qqsamsungbet.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:58.242399
"||qqratu.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:58.402641
"||qqsamsung128.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:58.884617
||raja365.$popup,AVAILABILITY,origin.list,2022-09-27 06:40:59.011790
"||qqterbaik.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:59.028932
"||raja111.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:59.128441
"||raja365.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:59.208117
||raja111.$popup,AVAILABILITY,origin.list,2022-09-27 06:40:59.587277
||raja12shio.$popup,AVAILABILITY,origin.list,2022-09-27 06:40:59.928948
||qqpendekar.$popup,AVAILABILITY,origin.list,2022-09-27 06:41:00.021852
||raja77.$popup,AVAILABILITY,origin.list,2022-09-27 06:41:00.066513
"||raja77.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:41:00.083380
"||qqsamsung.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:41:00.247313
"||raja12shio.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:41:00.651969
"||rajacapsa.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:41:01.015315
"||rajasakong88.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:41:01.117804
"||rajadewabet.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:41:01.158436
"||rajajdqq.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:41:01.208270
"||rajapoker.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:41:01.337207
"||rajajudiqq.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:41:01.970727
"||rajanusantara.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:41:02.243090
"||rajaremi.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:41:02.279622
"||qquniversal.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:41:02.357000
"||rajajudibola.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:41:02.374378
||rajanusantara.$popup,AVAILABILITY,origin.list,2022-09-27 06:41:02.631521
"||rajatogel88.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:41:03.269655
"||rajapokernew.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:41:03.408785
"||rajanyapoker.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:41:03.537934
||rajadewabet.$popup,AVAILABILITY,origin.list,2022-09-27 06:41:03.542429
||rayapoker.$popup,AVAILABILITY,origin.list,2022-09-27 06:41:03.617879
||rajasakong88.$popup,AVAILABILITY,origin.list,2022-09-27 06:41:03.983431
||rajacapsa.$popup,AVAILABILITY,origin.list,2022-09-27 06:41:04.324525
||rajaqq.$popup,AVAILABILITY,origin.list,2022-09-27 06:41:04.539149
"||rctiqq.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:41:04.592805
||rajawaliqq.$popup,AVAILABILITY,origin.list,2022-09-27 06:41:04.604198
"||ratubola.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:41:04.726912
"||rajaqq.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:41:05.200366
"||rajawaliqq.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:41:05.567069
||ratubola.$popup,AVAILABILITY,origin.list,2022-09-27 06:41:05.645792
"||ratubet88.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:41:05.694048
"||ratulotto.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:41:05.790598
"||ratusakong.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:41:05.930628
"||rajawalisport.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:41:06.455485
"||ratubet728x90.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:41:06.617159
"||rdomino.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:41:06.652841
"||redbullqq.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:41:06.730039
"||ratukasino.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:41:06.845755
"||rayapoker.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:41:07.148350
"||rgtogel.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:41:07.585068
"||rgobet.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:41:07.654911
"||rejekibet.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:41:07.670864
"||ratutogel.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:41:07.742798
"||rezekibola.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:41:07.861620
"||ratuqq.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:41:08.418179
||rezekibola.$popup,AVAILABILITY,origin.list,2022-09-27 06:41:08.703699
"||rgobet69.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:41:08.820979
"||redmiqq.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:41:08.887137
"||rgopoker.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:41:08.887008
"||rgosky.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:41:09.140224
"||royaljackpot.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:41:09.754512
"||royalkasino.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:41:09.857263
"||royalbet.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:41:10.050376
"||rumustogeljitu.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:41:10.097028
"||royalpoker.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:41:10.128649
||royalpoker99.$popup,AVAILABILITY,origin.list,2022-09-27 06:41:10.488992
"||rgobetnew.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:41:10.704055
"||royalbola.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:41:11.071594
"||rgocasino.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:41:11.148795
"||royalku.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:41:11.197057
"||sahabatarena.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:41:11.337757
||s7bola.$popup,AVAILABILITY,origin.list,2022-09-27 06:41:11.424198
"||royalqq.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:41:11.831585
||sahabatarena.$popup,AVAILABILITY,origin.list,2022-09-27 06:41:11.952775
"||rumahbokep.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:41:12.144500
"||s7bola.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:41:12.269667
"||sakongkiu.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:41:12.279209
||sahamdomino.$popup,AVAILABILITY,origin.list,2022-09-27 06:41:12.575562
||samsunghoki.$popup,AVAILABILITY,origin.list,2022-09-27 06:41:12.738316
"||saranaqq.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:41:13.016697
"||sarjanapoker.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:41:13.173463
"||royalpoker99.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:41:13.195332
"||sanadomino.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:41:13.351879
||saranapoker.poker^$popup,AVAILABILITY,origin.list,2022-09-27 06:41:13.477075
"||sahabat-arena.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:41:13.731957
"||samuraiqq.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:41:14.201532
"||saranapoker.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:41:14.211254
"||sahamdomino.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:41:14.264622
||sbbanner.$popup,AVAILABILITY,origin.list,2022-09-27 06:41:14.368829
||sanadomino.$popup,AVAILABILITY,origin.list,2022-09-27 06:41:14.516639
"||sarangtogel.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:41:15.133577
"||sakuratoto.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:41:15.271416
"||sbbanner.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:41:15.271390
"||saranghoki2.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:41:15.408638
"||sbo303.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:41:15.411043
"||sbobet.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:41:15.854179
"||sbcagent.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:41:16.369427
||sbobet.$popup,AVAILABILITY,origin.list,2022-09-27 06:41:16.379524
||sbobet138.$popup,AVAILABILITY,origin.list,2022-09-27 06:41:16.430708
||sbobetid.$popup,AVAILABILITY,origin.list,2022-09-27 06:41:16.574668
"||sbobeteu.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:41:16.687067
"||sbobetid.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:41:17.433244
||sbobeteu.$popup,AVAILABILITY,origin.list,2022-09-27 06:41:17.504841
||sbo303.$popup,AVAILABILITY,origin.list,2022-09-27 06:41:17.525551
||sbobethk.$popup,AVAILABILITY,origin.list,2022-09-27 06:41:17.607054
"||sbobet19.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:41:17.617175
"||sbobeta88.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:41:18.173748
"||sbobethk.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:41:18.517917
"||sbokiu.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:41:18.538260
"||sbobetuk.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:41:18.575202
||sbokiu.$popup,AVAILABILITY,origin.list,2022-09-27 06:41:18.582705
"||sbosbe.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:41:18.778455
"||sbokiukiu.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:41:19.563220
"||sbobetjudionline.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:41:19.592421
"||sbonaga.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:41:19.649813
"||sbonew.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:41:19.707695
||sbonaga.$popup,AVAILABILITY,origin.list,2022-09-27 06:41:19.806047
||sbobetips.$popup,AVAILABILITY,origin.list,2022-09-27 06:41:20.552456
"||sbobetips.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:41:20.553508
"||sbobet138.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:41:20.671732
"||sbopoker.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:41:20.734164
"||sbsbet.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:41:20.849124
||sbobetuk.$popup,AVAILABILITY,origin.list,2022-09-27 06:41:21.470175
"||sbypoker.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:41:21.557825
"||sbysport.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:41:21.625137
"||sboqq.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:41:21.635903
||sekawanbet.$popup,AVAILABILITY,origin.list,2022-09-27 06:41:21.740637
"||sbosbet.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:41:22.271963
"||sedapqqq.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:41:22.526919
"||sdsblotto.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:41:22.622469
||sbsbet.$popup,AVAILABILITY,origin.list,2022-09-27 06:41:22.629771
||sbopoker.$popup,AVAILABILITY,origin.list,2022-09-27 06:41:22.646624
||sedapqqq.$popup,AVAILABILITY,origin.list,2022-09-27 06:41:22.883622
"||seksipoker.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:41:23.231352
"||senangpoker.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:41:23.639719
||semiqq.$popup,AVAILABILITY,origin.list,2022-09-27 06:41:23.644718
||sdsblotto.$popup,AVAILABILITY,origin.list,2022-09-27 06:41:23.718893
||seni888.$popup,AVAILABILITY,origin.list,2022-09-27 06:41:23.816155
||senigoal.$popup,AVAILABILITY,origin.list,2022-09-27 06:41:23.931069
"||selebtoto.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:41:24.599258
"||semiqq.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:41:24.737914
||seksipoker.$popup,AVAILABILITY,origin.list,2022-09-27 06:41:24.789542
"||seni888.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:41:24.814166
"||sekawanbet.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:41:24.928638
"||senangpokerseo.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:41:25.258536
"||seniqq.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:41:25.715430
||senangpokerseo.$popup,AVAILABILITY,origin.list,2022-09-27 06:41:25.867896
||senibola.$popup,AVAILABILITY,origin.list,2022-09-27 06:41:25.868572
"||seniwin.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:41:25.962399
"||sentabet.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:41:26.047991
"||seobandarqq365.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:41:26.480879
