idna_subject,checker_type,destination,tested_at
"||pulsaqq.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:09:49.761189
"||pusat-vimaxasli.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:09:50.058576
"||pusatqq.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:09:50.115667
||pusatbet.$popup,AVAILABILITY,origin.list,2023-02-09 07:09:50.119045
"||qqboya.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:09:50.133338
"||qq-domino.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:09:50.218259
"||qq1221.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:09:50.530429
||pulsaqq.$popup,AVAILABILITY,origin.list,2023-02-09 07:09:50.721300
||q99bet.$popup,AVAILABILITY,origin.list,2023-02-09 07:09:50.730964
"||qq288.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:09:50.740998
"||qq-online.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:09:50.762763
"||qq2889yes.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:09:50.973884
"||pusatbandarq.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:09:51.320739
"||qq338proses.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:09:51.363830
"||qqdoyan.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:09:51.384607
"||qqemas.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:09:51.394248
"||qqalfa.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:09:51.460419
"||qq338super.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:09:51.810403
||qq2889yes.$popup,AVAILABILITY,origin.list,2023-02-09 07:09:51.956719
"||qq338nn.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:09:51.962184
"||qqpendekar.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:09:51.987046
"||qq338menang.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:09:51.989224
"||qqdewa.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:09:52.260015
"||qqjempol.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:09:52.518903
"||qqasia99.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:09:52.608638
"||qqasli.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:09:52.622089
"||qq288hh.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:09:52.636961
||qqdoyan.$popup,AVAILABILITY,origin.list,2023-02-09 07:09:52.715008
"||qqhok.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:09:52.955766
"||qqmaju.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:09:53.213513
||qqdomino.$popup,AVAILABILITY,origin.list,2023-02-09 07:09:53.231799
"||qqnalo.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:09:53.235774
||qqnalo.$popup,AVAILABILITY,origin.list,2023-02-09 07:09:53.241925
"||qqjoker.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:09:53.399307
"||qqpokerplay.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:09:53.836647
"||qqhebat.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:09:53.878756
"||qqdomino.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:09:53.879955
||qqtangkas.$popup,AVAILABILITY,origin.list,2023-02-09 07:09:53.881160
"||qqratu.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:09:53.907413
"||qqtangkas.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:09:54.350887
"||qqpilihan.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:09:54.484180
||raja12shio.$popup,AVAILABILITY,origin.list,2023-02-09 07:09:54.516095
"||qqsamsung128.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:09:54.515007
"||qqterbaik.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:09:54.527946
||raja77.$popup,AVAILABILITY,origin.list,2023-02-09 07:09:54.794580
"||qqnewbet.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:09:55.073876
"||qqsamsungbet.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:09:55.096411
"||raja77.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:09:55.111864
"||raja111.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:09:55.113168
||qqpendekar.$popup,AVAILABILITY,origin.list,2023-02-09 07:09:55.254755
||raja111.$popup,AVAILABILITY,origin.list,2023-02-09 07:09:55.652625
"||rajacapsa.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:09:55.714526
||raja365.$popup,AVAILABILITY,origin.list,2023-02-09 07:09:55.730673
"||raja12shio.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:09:55.741110
"||rajasakong88.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:09:55.747852
"||qqsamsung.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:09:56.091996
||rajanusantara.$popup,AVAILABILITY,origin.list,2023-02-09 07:09:56.317464
"||rajapoker.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:09:56.338066
"||raja365.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:09:56.342257
"||qquniversal.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:09:56.347722
"||rajadewabet.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:09:56.548740
||rajadewabet.$popup,AVAILABILITY,origin.list,2023-02-09 07:09:56.943882
"||rajajdqq.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:09:56.951608
"||rajaremi.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:09:56.958603
"||rajajudiqq.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:09:56.961468
"||rajajudibola.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:09:57.016966
"||rajapokernew.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:09:57.487033
"||rajatogel88.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:09:57.609535
||rajawaliqq.$popup,AVAILABILITY,origin.list,2023-02-09 07:09:57.608447
"||rajanyapoker.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:09:57.622973
"||rajanusantara.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:09:57.628643
"||rajaqq.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:09:57.926631
||rajasakong88.$popup,AVAILABILITY,origin.list,2023-02-09 07:09:58.191866
||rajacapsa.$popup,AVAILABILITY,origin.list,2023-02-09 07:09:58.233328
||rayapoker.$popup,AVAILABILITY,origin.list,2023-02-09 07:09:58.243779
"||rajawaliqq.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:09:58.244893
"||rctiqq.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:09:58.382061
||rajaqq.$popup,AVAILABILITY,origin.list,2023-02-09 07:09:58.712981
||ratubola.$popup,AVAILABILITY,origin.list,2023-02-09 07:09:58.827148
"||rajawalisport.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:09:58.837035
"||ratubet88.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:09:58.854525
"||ratusakong.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:09:58.883737
"||ratubola.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:09:59.158065
"||ratukasino.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:09:59.421530
"||rdomino.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:09:59.436659
"||rgtogel.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:09:59.452930
"||ratubet728x90.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:09:59.458872
"||rejekibet.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:09:59.607937
"||ratulotto.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:09:59.996464
"||ratuqq.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:10:00.034097
"||rgobet.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:10:00.062768
"||ratutogel.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:10:00.077272
||rezekibola.$popup,AVAILABILITY,origin.list,2023-02-09 07:10:00.096904
"||rgobet69.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:10:00.544982
"||redbullqq.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:10:00.613379
"||rgosky.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:10:00.624155
"||rgopoker.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:10:00.661436
"||rezekibola.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:10:00.665950
"||redmiqq.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:10:00.991395
"||rayapoker.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:10:01.192015
"||rumustogeljitu.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:10:01.239210
"||royaljackpot.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:10:01.241084
"||royalpoker.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:10:01.254149
"||royalkasino.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:10:01.549590
"||sahabatarena.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:10:01.810732
"||royalbet.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:10:01.857441
"||rgobetnew.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:10:01.857779
"||sakongkiu.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:10:01.902667
||s7bola.$popup,AVAILABILITY,origin.list,2023-02-09 07:10:02.146031
"||rgocasino.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:10:02.481862
"||s7bola.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:10:02.600207
"||royalbola.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:10:02.614623
||royalpoker99.$popup,AVAILABILITY,origin.list,2023-02-09 07:10:02.617507
"||saranaqq.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:10:02.675297
"||royalku.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:10:03.001896
"||rumahbokep.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:10:03.234447
||saranapoker.poker^$popup,AVAILABILITY,origin.list,2023-02-09 07:10:03.287325
"||sarjanapoker.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:10:03.379359
||sanadomino.$popup,AVAILABILITY,origin.list,2023-02-09 07:10:03.433911
||sahamdomino.$popup,AVAILABILITY,origin.list,2023-02-09 07:10:03.538340
||samsunghoki.$popup,AVAILABILITY,origin.list,2023-02-09 07:10:03.838790
"||sakuratoto.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:10:03.906355
"||royalpoker99.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:10:03.954113
"||sanadomino.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:10:03.980700
||sbbanner.$popup,AVAILABILITY,origin.list,2023-02-09 07:10:04.096142
"||sbo303.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:10:04.363596
"||samuraiqq.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:10:04.450986
"||saranapoker.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:10:04.519216
||sahabatarena.$popup,AVAILABILITY,origin.list,2023-02-09 07:10:04.520459
||sbobethk.$popup,AVAILABILITY,origin.list,2023-02-09 07:10:04.598686
"||sahamdomino.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:10:04.846376
"||royalqq.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:10:04.917953
"||sbobet.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:10:05.130866
"||sbbanner.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:10:05.131874
"||saranghoki2.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:10:05.132008
"||sarangtogel.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:10:05.312205
"||sbobetid.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:10:05.393530
||sbobet.$popup,AVAILABILITY,origin.list,2023-02-09 07:10:05.735186
||sbobetid.$popup,AVAILABILITY,origin.list,2023-02-09 07:10:05.759511
||sbobeteu.$popup,AVAILABILITY,origin.list,2023-02-09 07:10:05.778378
"||sbobet19.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:10:05.842946
"||sbobeteu.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:10:05.957317
"||sbokiu.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:10:06.308271
"||sbobeta88.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:10:06.326823
"||sbobethk.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:10:06.405221
||sbo303.$popup,AVAILABILITY,origin.list,2023-02-09 07:10:06.424735
"||sahabat-arena.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:10:06.565383
"||sbosbe.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:10:06.824728
"||sbonaga.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:10:06.872763
"||sbobetjudionline.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:10:06.906794
"||sbobetuk.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:10:06.926911
||sbobet138.$popup,AVAILABILITY,origin.list,2023-02-09 07:10:07.033068
"||sbokiukiu.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:10:07.290773
"||sbonew.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:10:07.428871
||sbonaga.$popup,AVAILABILITY,origin.list,2023-02-09 07:10:07.483681
||sbobetips.$popup,AVAILABILITY,origin.list,2023-02-09 07:10:07.490464
"||sbsbet.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:10:07.552661
"||sbobet138.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:10:07.804998
"||sbypoker.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:10:07.885813
"||sbcagent.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:10:08.036906
"||sbosbet.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:10:08.042314
"||sboqq.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:10:08.042363
"||sbobetips.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:10:08.249422
"||sedapqqq.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:10:08.339872
||sbokiu.$popup,AVAILABILITY,origin.list,2023-02-09 07:10:08.593895
||sekawanbet.$popup,AVAILABILITY,origin.list,2023-02-09 07:10:08.613600
||sbobetuk.$popup,AVAILABILITY,origin.list,2023-02-09 07:10:08.617841
"||sbopoker.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:10:08.746647
"||sbysport.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:10:08.827695
||sedapqqq.$popup,AVAILABILITY,origin.list,2023-02-09 07:10:09.271834
||seni888.$popup,AVAILABILITY,origin.list,2023-02-09 07:10:09.297926
"||seksipoker.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:10:09.331530
"||sdsblotto.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:10:09.340520
||senigoal.$popup,AVAILABILITY,origin.list,2023-02-09 07:10:09.387274
||seksipoker.$popup,AVAILABILITY,origin.list,2023-02-09 07:10:09.783428
||sbsbet.$popup,AVAILABILITY,origin.list,2023-02-09 07:10:09.904979
||sbopoker.$popup,AVAILABILITY,origin.list,2023-02-09 07:10:09.963712
"||senangpoker.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:10:09.966537
||semiqq.$popup,AVAILABILITY,origin.list,2023-02-09 07:10:09.989078
"||semiqq.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:10:10.279745
||senangpokerseo.$popup,AVAILABILITY,origin.list,2023-02-09 07:10:10.394013
||senibola.$popup,AVAILABILITY,origin.list,2023-02-09 07:10:10.546848
"||seni888.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:10:10.548044
"||selebtoto.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:10:10.555469
"||sekawanbet.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:10:10.717278
"||senangpokerseo.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:10:10.857199
"||seniqq.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:10:11.125477
"||sentabet.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:10:11.159076
"||seobandarqq365.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:10:11.170116
"||sentosa88.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:10:11.199779
"||seniwin.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:10:11.371851
||seoincarqq.$popup,AVAILABILITY,origin.list,2023-02-09 07:10:11.689125
"||senibola.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:10:11.810528
"||senigoal.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:10:11.832958
||seniqq.$popup,AVAILABILITY,origin.list,2023-02-09 07:10:11.843111
"||sentanapoker.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:10:11.874874
||seniwin.$popup,AVAILABILITY,origin.list,2023-02-09 07:10:12.219865
"||seoincarqq.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:10:12.505191
"||seomarina365.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:10:12.511598
||sdsblotto.$popup,AVAILABILITY,origin.list,2023-02-09 07:10:12.520846
"||serbupoker.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:10:12.537933
"||sentapoker.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:10:12.688061
"||seventogel.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:10:13.179260
"||sepakbolagol.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:10:13.193422
||sevenbola.$popup,AVAILABILITY,origin.list,2023-02-09 07:10:13.199884
||sentosa88.$popup,AVAILABILITY,origin.list,2023-02-09 07:10:13.211299
"||siapbet.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:10:13.235747
||seobandarqq365.$popup,AVAILABILITY,origin.list,2023-02-09 07:10:13.792942
||seomarina365.$popup,AVAILABILITY,origin.list,2023-02-09 07:10:13.883963
||sentanapoker.$popup,AVAILABILITY,origin.list,2023-02-09 07:10:13.917144
"||singa168.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:10:13.926691
"||sevenbola.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:10:13.940672
"||shiokuda.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:10:14.254531
||shiokuda.$popup,AVAILABILITY,origin.list,2023-02-09 07:10:14.436938
"||serbakas88.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:10:14.507469
"||singapura-togel.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:10:14.514428
"||serbaqq.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:10:14.521826
"||shiokambing2.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:10:14.721059
"||sinarkiukiu.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:10:15.004605
"||situsjudibolaonline.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:10:15.098044
"||sgopoker.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:10:15.115901
"||singapuratogel.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:10:15.132509
||situsjudi.$popup,AVAILABILITY,origin.list,2023-02-09 07:10:15.200802
"||sinarqq.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:10:15.463972
"||simpatiqq.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:10:15.695043
"||situsjuditogel.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:10:15.742465
||sinarqq.$popup,AVAILABILITY,origin.list,2023-02-09 07:10:15.761401
"||situsjudi.$image,third-party",AVAILABILITY,origin.list,2023-02-09 07:10:15.768923
||sinidomino.$popup,AVAILABILITY,origin.list,2023-02-09 07:10:15.916904
