idna_subject,checker_type,destination,tested_at
||hokiliga.$popup,AVAILABILITY,origin.list,2022-04-01 07:03:14.386689
"||hokibandarq.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:03:17.006633
"||hokicapsa.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:03:21.296577
"||hokicapsa11.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:03:22.058964
"||hokiliga.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:03:22.840932
"||hokinewmay.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:03:23.012683
||hokipk.$popup,AVAILABILITY,origin.list,2022-04-01 07:03:26.399882
"||hokinusa1.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:03:28.889794
"||hokiqq-1.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:03:30.331318
"||hokinusa.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:03:31.260856
"||hoky-qq.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:03:33.624436
"||hokipk.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:03:33.765312
"||hongkongtogel.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:03:34.933540
"||hopengbet.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:03:38.044259
"||hotsports7.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:03:40.971386
"||hokiqq.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:03:41.921691
"||hoya-poker.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:03:42.391840
"||hoyajackpot.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:03:45.133497
"||hoya-jackpot.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:03:46.074166
||hoyacash.$popup,AVAILABILITY,origin.list,2022-04-01 07:03:47.971883
"||hoyacash.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:03:49.668136
||hoyajackpot.$popup,AVAILABILITY,origin.list,2022-04-01 07:03:50.996875
"||hoyajp.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:03:54.186122
"||hoyanew.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:03:57.626839
"||hoyapoker.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:03:57.667856
"||hoyapkrnew-rev.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:03:58.226059
"||hoyajpnew-rev.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:04:02.210696
||i88cash.$popup,AVAILABILITY,origin.list,2022-04-01 07:04:04.780291
"||hoyatoto.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:04:05.316964
"||hoyapoker99.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:04:05.603193
||hoyapoker99.$popup,AVAILABILITY,origin.list,2022-04-01 07:04:06.866616
||hoyatoto.$popup,AVAILABILITY,origin.list,2022-04-01 07:04:11.656475
||hoyatoto88.$popup,AVAILABILITY,origin.list,2022-04-01 07:04:13.683860
"||hoyatoto88.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:04:15.810584
||hypertracker.$popup,AVAILABILITY,origin.list,2022-04-01 07:04:15.983224
"||ibcbetjudi.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:04:16.478462
||hsoyrqqsludd.$popup,AVAILABILITY,origin.list,2022-04-01 07:04:21.448191
||ibcqq.$popup,AVAILABILITY,origin.list,2022-04-01 07:04:21.608900
"||ibcwin.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:04:23.482731
"||ibcqq.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:04:24.214915
"||i88cash.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:04:24.561064
"||ibet44cash.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:04:29.555907
"||hypertracker.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:04:30.711297
||ibet44cash.$popup,AVAILABILITY,origin.list,2022-04-01 07:04:31.973971
"||ibobandarq.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:04:32.173649
"||ibet44s.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:04:32.909257
"||ibosport.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:04:36.361245
"||ibuqq.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:04:38.479247
||ibobandarq.$popup,AVAILABILITY,origin.list,2022-04-01 07:04:39.079173
"||ibosport88.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:04:40.143747
"||icebola88.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:04:42.861049
||icebola88.$popup,AVAILABILITY,origin.list,2022-04-01 07:04:44.041892
"||ibw8.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:04:45.912682
||iconwin.$popup,AVAILABILITY,origin.list,2022-04-01 07:04:49.066202
"||idbet88.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:04:50.532811
"||id-13.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:04:50.678910
"||idb365.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:04:53.770891
||id-13.$popup,AVAILABILITY,origin.list,2022-04-01 07:04:54.554725
||idb365.$popup,AVAILABILITY,origin.list,2022-04-01 07:04:55.812972
"||idn55bet.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:05:00.579743
||idn55bet.$popup,AVAILABILITY,origin.list,2022-04-01 07:05:00.880616
||idbet88.$popup,AVAILABILITY,origin.list,2022-04-01 07:05:03.281903
||idola188.$popup,AVAILABILITY,origin.list,2022-04-01 07:05:04.277528
"||idola188.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:05:06.905823
"||idola888.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:05:09.200258
"||idola88.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:05:10.372186
||idola88.$popup,AVAILABILITY,origin.list,2022-04-01 07:05:11.178988
"||idola999.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:05:13.091577
"||idolabet.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:05:15.635827
||idola999.$popup,AVAILABILITY,origin.list,2022-04-01 07:05:18.335501
||idola888.$popup,AVAILABILITY,origin.list,2022-04-01 07:05:19.920796
||idomn.$popup,AVAILABILITY,origin.list,2022-04-01 07:05:20.135730
||idolabet.$popup,AVAILABILITY,origin.list,2022-04-01 07:05:22.652185
"||idolakini.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:05:23.741951
||idolakini.$popup,AVAILABILITY,origin.list,2022-04-01 07:05:23.945190
||idpokerlink.$popup,AVAILABILITY,origin.list,2022-04-01 07:05:28.776199
"||idrpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:05:29.691134
"||idpokerlink.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:05:30.021530
"||idrajaqq.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:05:32.446597
||idrajaqq.$popup,AVAILABILITY,origin.list,2022-04-01 07:05:33.726398
"||idomn.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:05:34.176807
"||iklanheader.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:05:36.465517
"||idrbola.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:05:37.120256
"||iklanx.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:05:39.105132
||iklanqq.$popup,AVAILABILITY,origin.list,2022-04-01 07:05:40.239797
"||iklanqq.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:05:40.350809
"||ikliknew.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:05:42.129985
"||imcqq88.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:05:43.091076
"||ikutqq.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:05:46.884464
"||imcpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:05:46.965970
"||imcbet.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:05:49.889212
"||imcpkr.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:05:52.307491
"||imcceme.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:05:53.189228
"||incarqq.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:05:54.171851
"||incrasebux.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:05:56.250621
||incrasebux.$popup,AVAILABILITY,origin.list,2022-04-01 07:05:57.575156
||indotogel1.$popup,AVAILABILITY,origin.list,2022-04-01 07:06:00.469974
"||incarsakong.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:06:01.827512
"||indoxbet.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:06:04.193353
"||indorajaqq.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:06:04.292667
"||indowins.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:06:06.014498
"||indowin99.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:06:08.188848
||indukbet.$popup,AVAILABILITY,origin.list,2022-04-01 07:06:09.356154
"||infoterapis.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:06:13.467186
"||indoxplay.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:06:14.596385
"||indukbet.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:06:16.746511
"||infojudi.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:06:17.386609
||infoterapis.$popup,AVAILABILITY,origin.list,2022-04-01 07:06:17.595084
"||infotogel.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:06:21.796413
"||infototobet.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:06:22.683899
"||inidomino.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:06:23.945231
"||intanqq.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:11:23.936843
"||inibos.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:11:24.934167
||inibos.$popup,AVAILABILITY,origin.list,2022-04-01 07:11:26.012865
"||intanku.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:11:26.663568
||inidomino.$popup,AVAILABILITY,origin.list,2022-04-01 07:11:26.743985
"||intanbet.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:11:31.170548
||initogel.net^$third-party,AVAILABILITY,origin.list,2022-04-01 07:11:31.703146
||interqq.$popup,AVAILABILITY,origin.list,2022-04-01 07:11:33.008052
"||interwin.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:11:33.623020
"||interqq.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:11:34.509395
"||interwin88.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:11:37.764001
"||inulpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:11:38.640272
"||inulpoker1.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:11:40.633054
||interwin.$popup,AVAILABILITY,origin.list,2022-04-01 07:11:40.697701
||interwin88.$popup,AVAILABILITY,origin.list,2022-04-01 07:11:42.879933
||investasiceria.$popup,AVAILABILITY,origin.list,2022-04-01 07:11:45.984274
||inulpoker1.$popup,AVAILABILITY,origin.list,2022-04-01 07:11:46.120373
"||inulqq.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:11:47.170030
"||iocbet.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:11:47.941023
"||istana-impian.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:11:48.336514
"||investasiceria.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:11:51.960260
"||istana168.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:11:53.881261
"||istana-impian2.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:11:54.473080
"||isiqq.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:11:54.669285
||istana3.$popup,AVAILABILITY,origin.list,2022-04-01 07:11:55.618849
"||istana855.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:12:00.060963
"||istanaimpian1.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:12:02.488668
"||istana3.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:12:02.894083
"||itu365.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:12:03.162076
"||istanaimpian2.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:12:04.620919
"||istanaimpian3.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:12:06.853531
"||istanapoker.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:12:08.100571
"||itubd.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:12:08.431372
"||itubandar.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:12:11.144772
||itubandar.$popup,AVAILABILITY,origin.list,2022-04-01 07:12:13.696993
"||itucasino.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:12:13.970739
||itudewa.$popup,AVAILABILITY,origin.list,2022-04-01 07:12:16.287319
"||itudewa.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:12:16.532049
"||itugol.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:12:18.633036
"||itudomino728.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:12:19.849089
||itupk.$popup,AVAILABILITY,origin.list,2022-04-01 07:12:20.295494
"||itupoker.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:12:21.316487
"||itupk.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:12:23.501798
"||itupoker77.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:12:23.650895
"||ituqq728.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:12:26.203959
"||ituqq.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:12:26.503185
||ituqq.$popup,AVAILABILITY,origin.list,2022-04-01 07:12:28.217044
"||itutoto.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:12:28.683503
"||ivopoker.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:12:29.335888
"||ituvip.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:12:30.139012
||ivopoker.$popup,AVAILABILITY,origin.list,2022-04-01 07:12:30.192176
||jagoanpoker99.$popup,AVAILABILITY,origin.list,2022-04-01 07:12:32.998954
"||jakartaqq.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:12:33.048984
"||jagoanpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:12:33.628711
"||jaluralternatif.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:12:33.721437
"||jagoanpoker99.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:12:35.109722
"||jalanalternatif.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:12:37.464775
"||jagodomino.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:12:37.469716
"||jamhoki.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:12:38.268407
"||jakbos.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:12:38.945943
||jalanalternatif.$popup,AVAILABILITY,origin.list,2022-04-01 07:12:39.014756
"||japsex.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:12:41.313722
"||jarumpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:12:41.638151
"||jarumpk.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:12:42.991267
||jarumpk.$popup,AVAILABILITY,origin.list,2022-04-01 07:12:43.115871
||japsex.$popup,AVAILABILITY,origin.list,2022-04-01 07:12:43.313722
"||jasa888.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:12:45.099611
||jarumpoker.$popup,AVAILABILITY,origin.list,2022-04-01 07:12:45.168099
||jasabet.$popup,AVAILABILITY,origin.list,2022-04-01 07:12:46.279818
"||jasabet.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:12:47.758022
||jasa888.$popup,AVAILABILITY,origin.list,2022-04-01 07:12:49.305732
"||jasajudibola.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:12:49.691186
"||jasabola.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:12:50.220523
"||jasagol.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:12:51.105416
"||jasaqq.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:12:52.182146
"||jasapoker.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:12:52.759401
||jasaqq.$popup,AVAILABILITY,origin.list,2022-04-01 07:12:53.925148
||jawadomino.$popup,AVAILABILITY,origin.list,2022-04-01 07:12:55.512486
"||javtoys.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:12:55.533360
"||jawadomino.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:12:55.716244
"||jasaqqsakong.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:12:56.645902
"||jayabet.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:12:56.763068
||jawaraqq.$popup,AVAILABILITY,origin.list,2022-04-01 07:12:59.671611
"||jawaraqq.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:13:00.391453
"||jaya-bet.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:13:00.455557
"||jayabola.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:13:00.951323
"||jayahoki.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:13:04.265500
||jayamania.$popup,AVAILABILITY,origin.list,2022-04-01 07:13:04.339431
||jayahoki.$popup,AVAILABILITY,origin.list,2022-04-01 07:13:04.838258
||jayabola.$popup,AVAILABILITY,origin.list,2022-04-01 07:13:06.118261
"||jayamania.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:13:06.508454
||jayapokr.$popup,AVAILABILITY,origin.list,2022-04-01 07:13:08.002659
"||jayapokr.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:13:08.575555
"||jempolqq.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:13:09.125261
"||jayatogel.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:13:11.313886
||jendralpoker.$popup,AVAILABILITY,origin.list,2022-04-01 07:13:11.479804
"||jituangka.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:13:11.873833
"||jitutogel.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:13:12.247793
"||jendralpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:13:15.029885
"||joinkiu.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:13:15.676466
"||joinqiu.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:13:15.783469
"||jokerbet88.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:13:16.583800
"||joindomino.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:13:16.626962
"||jokerbet888.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:13:18.385814
"||jokermerah.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:13:18.752385
||jokermerah.$popup,AVAILABILITY,origin.list,2022-04-01 07:13:20.554203
"||jokerbet.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:13:20.978833
"||jokerqq.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:13:21.917543
"||jokersakong.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:13:22.115922
||jokerqq.$popup,AVAILABILITY,origin.list,2022-04-01 07:13:22.483518
"||jollywallet.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:13:24.059714
||josbet88.$popup,AVAILABILITY,origin.list,2022-04-01 07:13:24.614333
"||josbet.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:13:26.135243
||jollywallet.$popup,AVAILABILITY,origin.list,2022-04-01 07:13:26.928120
"||josbet88.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:13:27.375325
"||jppoker.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:13:27.734190
"||juara855.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:13:31.321125
"||jpbet.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:13:31.616651
||jppoker.$popup,AVAILABILITY,origin.list,2022-04-01 07:13:31.810544
"||josbet88c.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:13:33.528849
"||juarapoker.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:13:34.857986
