idna_subject,checker_type,destination,tested_at
||hokibandarkiu.$popup,AVAILABILITY,origin.list,2022-10-02 06:18:10.681651
||hoki365.$popup,AVAILABILITY,origin.list,2022-10-02 06:18:10.658945
||hnbwin.$popup,AVAILABILITY,origin.list,2022-10-02 06:18:10.723407
"||hokibandarkiu.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:18:12.601430
"||hokibandar.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:18:12.746113
||hokipk.$popup,AVAILABILITY,origin.list,2022-10-02 06:18:12.785657
"||hokicapsa.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:18:12.789564
||hoki228.$popup,AVAILABILITY,origin.list,2022-10-02 06:18:12.957625
"||hobi88.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:18:14.329078
"||hokibandarq.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:18:14.483586
"||hoki228.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:18:14.590527
"||hokibet.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:18:14.630146
"||hokiliga.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:18:15.228666
"||hokinusa.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:18:34.179071
"||hokinusa1.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:18:35.132177
||hokiliga.$popup,AVAILABILITY,origin.list,2022-10-02 06:18:35.131920
"||hokibet78.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:18:36.120397
"||hotsports7.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:18:36.100554
"||hokicapsa11.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:18:36.184599
"||hokipk.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:18:36.744224
"||hoky-qq.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:18:36.844367
"||hokinewmay.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:18:37.759490
"||hokiqq.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:18:37.757880
"||hokiqq-1.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:18:37.864116
"||hoyajackpot.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:18:38.405327
"||hoyajpnew-rev.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:18:38.458894
"||hopengbet.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:18:39.430393
"||hongkongtogel.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:18:39.426976
||hoyajackpot.$popup,AVAILABILITY,origin.list,2022-10-02 06:18:39.642121
||hoyacash.$popup,AVAILABILITY,origin.list,2022-10-02 06:18:40.169036
"||hoya-poker.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:18:40.357120
"||hoyapkrnew-rev.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:18:41.082235
"||hoya-jackpot.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:18:41.372068
"||hoyapoker.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:18:41.489236
"||hoyanew.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:18:41.738755
"||hoyajp.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:18:41.935085
"||hoyatoto88.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:18:42.632259
"||hoyapoker99.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:18:42.866997
"||ibcbetjudi.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:18:42.930324
"||hoyacash.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:18:43.408894
||hoyatoto.$popup,AVAILABILITY,origin.list,2022-10-02 06:18:44.392670
||hoyapoker99.$popup,AVAILABILITY,origin.list,2022-10-02 06:18:44.514798
||i88cash.$popup,AVAILABILITY,origin.list,2022-10-02 06:18:45.107174
||ibcqq.$popup,AVAILABILITY,origin.list,2022-10-02 06:18:45.191455
"||hoyatoto.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:18:45.484363
||hsoyrqqsludd.$popup,AVAILABILITY,origin.list,2022-10-02 06:18:45.977967
"||hypertracker.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:18:46.199955
||hypertracker.$popup,AVAILABILITY,origin.list,2022-10-02 06:18:46.590605
"||ibcwin.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:18:46.741137
||hoyatoto88.$popup,AVAILABILITY,origin.list,2022-10-02 06:18:47.125180
"||ibosport.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:18:47.843202
"||idbet88.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:18:48.288288
"||ibcqq.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:18:48.421374
"||ibet44s.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:18:48.666993
"||idb365.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:18:48.777290
"||ibet44cash.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:18:49.466623
||ibet44cash.$popup,AVAILABILITY,origin.list,2022-10-02 06:18:50.262714
"||i88cash.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:18:50.382182
"||ibosport88.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:18:50.450872
"||ibobandarq.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:18:50.768845
||iconwin.$popup,AVAILABILITY,origin.list,2022-10-02 06:18:51.160875
"||id-13.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:18:51.985756
||idola188.$popup,AVAILABILITY,origin.list,2022-10-02 06:18:52.067737
"||ibw8.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:18:52.187836
"||icebola88.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:18:52.634301
"||ibuqq.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:18:52.690280
||ibobandarq.$popup,AVAILABILITY,origin.list,2022-10-02 06:18:53.351090
"||idn55bet.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:18:53.461908
"||idola188.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:18:53.511003
||idbet88.$popup,AVAILABILITY,origin.list,2022-10-02 06:18:54.211721
"||idola88.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:18:54.316205
"||idola888.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:18:55.538628
||idn55bet.$popup,AVAILABILITY,origin.list,2022-10-02 06:18:55.622948
||idb365.$popup,AVAILABILITY,origin.list,2022-10-02 06:18:55.665087
||id-13.$popup,AVAILABILITY,origin.list,2022-10-02 06:18:56.363205
||icebola88.$popup,AVAILABILITY,origin.list,2022-10-02 06:18:56.674672
"||idpokerlink.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:18:57.115655
||idola888.$popup,AVAILABILITY,origin.list,2022-10-02 06:18:57.175094
"||idolabet.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:18:57.339091
||idola88.$popup,AVAILABILITY,origin.list,2022-10-02 06:18:57.839954
||idola999.$popup,AVAILABILITY,origin.list,2022-10-02 06:18:58.039223
||idrajaqq.$popup,AVAILABILITY,origin.list,2022-10-02 06:18:58.673827
||idolakini.$popup,AVAILABILITY,origin.list,2022-10-02 06:18:58.925315
"||idrajaqq.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:18:59.121008
||idolabet.$popup,AVAILABILITY,origin.list,2022-10-02 06:18:59.320420
||idpokerlink.$popup,AVAILABILITY,origin.list,2022-10-02 06:18:59.449557
"||idomn.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:18:59.855757
"||idola999.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:19:00.525294
"||idrpoker.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:19:00.723698
"||incarqq.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:19:01.141923
"||idolakini.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:19:01.114029
"||iklanheader.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:19:01.260760
"||iklanqq.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:19:02.062140
"||idrbola.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:19:02.591609
"||iklanx.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:19:03.031575
"||ikliknew.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:19:03.056912
||idomn.$popup,AVAILABILITY,origin.list,2022-10-02 06:19:03.427642
"||imcbet.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:19:03.941097
||iklanqq.$popup,AVAILABILITY,origin.list,2022-10-02 06:19:04.358766
"||indowins.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:19:04.814939
"||ikutqq.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:19:05.007718
"||imcpkr.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:19:05.329216
"||incrasebux.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:19:05.808795
"||incarsakong.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:19:06.509168
||indotogel1.$popup,AVAILABILITY,origin.list,2022-10-02 06:19:06.545173
"||imcpoker.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:19:06.696080
"||imcqq88.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:19:07.073991
"||imcceme.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:19:07.455789
"||intanbet.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:19:08.745303
"||indorajaqq.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:19:08.973272
"||infoterapis.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:19:09.098536
"||indoxbet.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:19:09.508565
"||indowin99.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:19:09.671348
"||infojudi.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:19:10.460445
||incrasebux.$popup,AVAILABILITY,origin.list,2022-10-02 06:19:10.586778
"||infotogel.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:19:11.041149
"||inibos.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:19:11.156403
||indukbet.$popup,AVAILABILITY,origin.list,2022-10-02 06:19:11.330520
"||infototobet.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:19:12.055015
||inibos.$popup,AVAILABILITY,origin.list,2022-10-02 06:19:12.252380
||inidomino.$popup,AVAILABILITY,origin.list,2022-10-02 06:19:12.695652
"||interwin88.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:19:12.751157
||initogel.net^$third-party,AVAILABILITY,origin.list,2022-10-02 06:19:12.895542
"||intanqq.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:19:13.616332
||interqq.$popup,AVAILABILITY,origin.list,2022-10-02 06:19:14.201796
"||intanku.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:19:14.303419
"||interwin.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:19:14.357873
"||inulpoker1.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:19:14.299430
"||istana168.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:19:14.791682
"||interqq.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:19:16.179418
||investasiceria.$popup,AVAILABILITY,origin.list,2022-10-02 06:19:16.240302
"||inulpoker.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:19:16.309675
||interwin.$popup,AVAILABILITY,origin.list,2022-10-02 06:19:16.990333
||interwin88.$popup,AVAILABILITY,origin.list,2022-10-02 06:19:17.133322
"||investasiceria.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:19:17.486471
"||indoxplay.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:19:17.839966
||inulpoker1.$popup,AVAILABILITY,origin.list,2022-10-02 06:19:17.848236
"||indukbet.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:19:18.783010
"||istana-impian.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:19:18.919295
"||inulqq.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:19:19.077704
||istana3.$popup,AVAILABILITY,origin.list,2022-10-02 06:19:19.606287
"||istana-impian2.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:19:19.636694
"||isiqq.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:19:21.279991
"||inidomino.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:19:21.373479
"||istanaimpian1.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:19:21.695936
"||itubandar.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:19:21.683698
"||istana855.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:19:21.746636
"||iocbet.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:19:22.632620
"||istana3.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:19:23.315558
||infoterapis.$popup,AVAILABILITY,origin.list,2022-10-02 06:19:23.553334
||itubandar.$popup,AVAILABILITY,origin.list,2022-10-02 06:19:23.684607
"||istanaimpian3.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:19:23.690090
"||itucasino.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:19:24.091351
"||istanapoker.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:19:24.595317
"||istanaimpian2.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:19:25.041464
"||itubd.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:19:25.487885
"||itupoker.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:19:25.992997
"||itu365.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:19:26.306799
||itudewa.$popup,AVAILABILITY,origin.list,2022-10-02 06:19:26.505491
||ituqq.$popup,AVAILABILITY,origin.list,2022-10-02 06:19:26.593941
"||itudewa.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:19:27.092451
"||itugol.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:19:48.467072
||jagoanpoker99.$popup,AVAILABILITY,origin.list,2022-10-02 06:19:48.488237
||itupk.$popup,AVAILABILITY,origin.list,2022-10-02 06:19:48.508402
"||itupk.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:19:48.507284
"||itudomino728.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:19:48.509668
"||jagoanpoker.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:19:49.976692
"||jaluralternatif.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:19:50.105086
"||itutoto.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:19:50.263962
"||itupoker77.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:19:50.288591
"||jamhoki.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:19:50.324724
"||ituqq.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:19:51.599551
"||ituqq728.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:19:51.858555
"||jagoanpoker99.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:19:52.158633
"||ivopoker.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:19:52.362121
||jalanalternatif.$popup,AVAILABILITY,origin.list,2022-10-02 06:19:52.423285
"||ituvip.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:19:52.621802
||jasabet.$popup,AVAILABILITY,origin.list,2022-10-02 06:19:53.365681
"||japsex.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:19:54.335649
"||jagodomino.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:19:54.390506
||ivopoker.$popup,AVAILABILITY,origin.list,2022-10-02 06:19:54.486746
"||jakbos.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:19:54.616391
"||jarumpoker.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:19:55.152604
||jarumpk.$popup,AVAILABILITY,origin.list,2022-10-02 06:19:55.888514
||jarumpoker.$popup,AVAILABILITY,origin.list,2022-10-02 06:19:55.967859
"||jalanalternatif.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:19:56.071736
"||jakartaqq.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:19:56.421091
"||jarumpk.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:19:56.535772
"||jasabola.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:19:57.123105
"||jasabet.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:20:14.358510
||jasa888.$popup,AVAILABILITY,origin.list,2022-10-02 06:20:19.873492
"||jasa888.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:20:19.872321
||japsex.$popup,AVAILABILITY,origin.list,2022-10-02 06:20:19.895121
||jawadomino.$popup,AVAILABILITY,origin.list,2022-10-02 06:20:19.893082
||jasaqq.$popup,AVAILABILITY,origin.list,2022-10-02 06:20:20.473524
"||javtoys.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:20:21.366671
"||jasagol.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:20:21.379209
"||jayabet.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:20:21.441889
"||jaya-bet.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:20:21.462773
"||jasajudibola.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:20:21.799363
"||jawadomino.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:20:23.055333
"||jasaqqsakong.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:20:23.162033
"||jayahoki.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:20:23.347500
"||jasaqq.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:20:23.396339
||jayamania.$popup,AVAILABILITY,origin.list,2022-10-02 06:20:23.718771
||jawaraqq.$popup,AVAILABILITY,origin.list,2022-10-02 06:20:24.427049
"||jasapoker.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:20:24.944526
||jayahoki.$popup,AVAILABILITY,origin.list,2022-10-02 06:20:24.948115
"||jempolqq.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:20:25.287439
"||jayamania.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:20:25.289789
"||jawaraqq.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:20:25.841355
"||joinkiu.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:20:26.297745
"||jitutogel.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:20:26.451053
||jayabola.$popup,AVAILABILITY,origin.list,2022-10-02 06:20:26.696118
"||jayabola.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:20:26.725472
||jayapokr.$popup,AVAILABILITY,origin.list,2022-10-02 06:20:27.879901
"||joindomino.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:20:42.932709
"||jendralpoker.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:20:47.962098
||jendralpoker.$popup,AVAILABILITY,origin.list,2022-10-02 06:20:51.198619
"||jokermerah.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:20:51.197114
"||jayapokr.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:20:51.217875
"||jokersakong.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:20:51.279265
"||jokerbet888.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:20:51.300856
||jokerqq.$popup,AVAILABILITY,origin.list,2022-10-02 06:20:52.907523
"||jayatogel.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:20:53.102168
"||jokerbet.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:20:53.258837
"||jituangka.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:20:53.394413
"||jokerbet88.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:20:53.414064
"||josbet.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:20:54.039581
"||joinqiu.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:20:54.181281
"||jpbet.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:20:54.502109
"||juaracapsa.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:20:54.605538
