idna_subject,checker_type,destination,tested_at
"||cmcwin.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:24:47.700772
"||cyberjd.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:24:47.930107
"||daftaragenjudi.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:24:48.234898
"||cmcbet.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:24:48.236625
"||cyakibet.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:24:48.247849
"||daftarasiapoker77.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:24:48.261678
"||citybet.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:24:48.362661
"||daftaragentaruhan.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:24:48.702911
"||cmd368.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:24:48.753078
"||cmobet.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:24:48.760818
"||cyakibet77.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:24:48.777906
"||daftarbandarpoker.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:24:48.800917
||cmcwin.$popup,AVAILABILITY,origin.list,2023-10-08 05:24:49.126241
"||cocobet.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:24:49.242694
"||daftarpoker.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:24:49.268343
"||daftarbandar.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:24:49.279946
"||dadubets.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:24:49.286050
"||daftarbandarkiu.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:24:49.542394
||daftarfun88.$popup,AVAILABILITY,origin.list,2023-10-08 05:24:49.767104
||daftarbandarkiu.$popup,AVAILABILITY,origin.list,2023-10-08 05:24:49.781659
"||daftarpoker228.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:24:49.801314
||cyakibet77.$popup,AVAILABILITY,origin.list,2023-10-08 05:24:49.804395
"||daftardomino.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:24:49.978093
||daftarpoker228.$popup,AVAILABILITY,origin.list,2023-10-08 05:24:50.301223
"||daftarjudionline.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:24:50.302529
||daftarbandartogelterpercaya.$popup,AVAILABILITY,origin.list,2023-10-08 05:24:50.307564
||daftardomino.$popup,AVAILABILITY,origin.list,2023-10-08 05:24:50.317811
||daftarbandarpoker.$popup,AVAILABILITY,origin.list,2023-10-08 05:24:50.404674
"||daftarfun88.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:24:50.841194
||daftarqq.$popup,AVAILABILITY,origin.list,2023-10-08 05:24:50.881876
"||daftarqqonline.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:24:50.895142
||daftarqqonline.$popup,AVAILABILITY,origin.list,2023-10-08 05:24:50.926097
||daftarpoker.$popup,AVAILABILITY,origin.list,2023-10-08 05:24:50.934809
"||damqq.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:24:51.306181
"||daftartogel.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:24:51.377425
||daftarsbobetresmi.$popup,AVAILABILITY,origin.list,2023-10-08 05:24:51.420028
"||daftarsbobetresmi.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:24:51.429743
"||daftarsboid.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:24:51.439749
"||daftartaruhanonline.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:24:51.722507
||dahsyatqq.$popup,AVAILABILITY,origin.list,2023-10-08 05:24:51.846123
"||daftarpoker88.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:24:51.937842
"||dahsyatqq.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:24:51.946065
"||datukqq.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:24:51.962490
"||daftarqq.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:24:52.174337
||detikbet.$popup,AVAILABILITY,origin.list,2023-10-08 05:24:52.260864
"||demenqq.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:24:52.359326
"||dellpoker.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:24:52.402072
"||daftartogelonline.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:24:52.418152
"||depototo.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:24:52.617845
||daftartogelonline.$popup,AVAILABILITY,origin.list,2023-10-08 05:24:52.693478
"||detikbet.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:24:52.794344
"||dewaboya.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:24:52.832829
"||dermaga4d.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:24:52.860359
"||depoqq.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:24:53.046214
"||danaqq.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:24:53.123153
||depodomino.$popup,AVAILABILITY,origin.list,2023-10-08 05:24:53.219405
"||depohhqq.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:24:53.257805
"||dewahoki.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:24:53.291954
"||daftartaruhanjudi.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:24:53.470816
"||dewamainqq.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:24:53.534683
"||depodomino.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:24:53.654207
"||dewapoker.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:24:53.727541
||dewaboya.$popup,AVAILABILITY,origin.list,2023-10-08 05:24:53.751793
"||dewa757.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:24:53.904439
"||dewajudi.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:24:53.960660
||dermaga4d.$popup,AVAILABILITY,origin.list,2023-10-08 05:24:54.074359
||dewahoki.$popup,AVAILABILITY,origin.list,2023-10-08 05:24:54.144860
||dewa757.$popup,AVAILABILITY,origin.list,2023-10-08 05:24:54.189474
"||daftartaruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:24:54.319837
"||dewatangkas.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:24:54.374315
"||dewipoker.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:24:54.502476
||dewapoker.$popup,AVAILABILITY,origin.list,2023-10-08 05:24:54.577517
||dewanaga.$popup,AVAILABILITY,origin.list,2023-10-08 05:24:54.663347
"||dewabet.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:24:54.740764
"||dewiqq.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:24:54.802671
"||dewapokerqq.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:24:54.923343
"||dewanaga.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:24:54.998445
"||diamondtoto.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:24:55.108498
"||dinastybet88.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:24:55.182867
||dewadominoqq.$popup,AVAILABILITY,origin.list,2023-10-08 05:24:55.228713
||dewiqq.$popup,AVAILABILITY,origin.list,2023-10-08 05:24:55.350468
"||dewadominoqq.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:24:55.411689
"||divaqq.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:24:55.523999
"||dkipoker.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:24:55.598233
"||divahoki.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:24:55.645755
"||dewaonline.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:24:55.781341
"||domainjudionline.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:24:55.847207
"||divaliga.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:24:55.943830
"||dinastybet.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:24:56.027382
"||dewatogel.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:24:56.074728
"||dewaitu.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:24:56.214890
"||dewaqq.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:24:56.272194
"||divisix.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:24:56.384758
||divisix.$popup,AVAILABILITY,origin.list,2023-10-08 05:24:56.470614
"||domino365.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:24:56.518669
"||diskonqq.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:24:56.672498
"||dewapokernews.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:24:56.714272
"||dmbet99.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:24:56.816381
"||dominobetqq.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:24:56.916271
"||domino-qq.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:24:56.959399
||dinastybet.$popup,AVAILABILITY,origin.list,2023-10-08 05:24:57.090321
"||dimensiqq.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:24:57.141835
||divaliga.$popup,AVAILABILITY,origin.list,2023-10-08 05:24:57.251843
||domino757.$popup,AVAILABILITY,origin.list,2023-10-08 05:24:57.376843
||doremibet.$popup,AVAILABILITY,origin.list,2023-10-08 05:24:57.407923
"||domino168.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:24:57.527815
||dominoqqwin.$popup,AVAILABILITY,origin.list,2023-10-08 05:24:57.566370
||domino168.$popup,AVAILABILITY,origin.list,2023-10-08 05:24:57.679892
"||domino-168.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:24:57.821775
"||domino99.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:24:57.853993
"||dominoqqwin.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:24:57.974136
"||dominokiu.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:24:58.006157
"||dorabet.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:24:58.163107
"||dotapoker.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:24:58.294525
"||domino757.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:24:58.296436
"||dominoqq.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:24:58.414306
"||duapoker.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:24:58.446763
||dorabet.$popup,AVAILABILITY,origin.list,2023-10-08 05:24:58.590330
||dominobetqq.$popup,AVAILABILITY,origin.list,2023-10-08 05:24:58.727768
"||doyan-99.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:24:58.747037
||duapoker.$popup,AVAILABILITY,origin.list,2023-10-08 05:24:58.847897
"||dorapoker.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:24:58.884089
"||doyankiu.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:24:59.023879
"||doyanbandarq.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:24:59.167709
"||dompetbola.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:24:59.191179
"||doremibet.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:24:59.297444
"||doyanqq.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:24:59.324343
"||doyan99.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:24:59.448059
"||doyanbandar.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:24:59.635275
||domino-168.$popup,AVAILABILITY,origin.list,2023-10-08 05:24:59.648165
"||dominobet.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:24:59.764989
"||dotapoker88.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:24:59.774679
||doyankiu.$popup,AVAILABILITY,origin.list,2023-10-08 05:24:59.872913
||domino5star.$popup,AVAILABILITY,origin.list,2023-10-08 05:25:00.071647
"||duniaagenjudi.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:25:00.097460
"||dunia-togel.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:25:00.198247
"||dracobets.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:25:00.234385
"||duniajudi.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:25:00.304241
"||duniaspa.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:25:00.551132
"||dracobet.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:25:00.549776
"||dwabet.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:25:00.663701
"||earneasycash.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:25:00.673116
||doyanbandarq.$popup,AVAILABILITY,origin.list,2023-10-08 05:25:00.734610
||dunia-bisnis.$popup,AVAILABILITY,origin.list,2023-10-08 05:25:01.043334
"||dunia-bisnis.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:25:01.047472
||duitbux.$popup,AVAILABILITY,origin.list,2023-10-08 05:25:01.148783
"||duitbux.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:25:01.159804
"||dwoqq.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:25:01.184042
||elang13.$popup,AVAILABILITY,origin.list,2023-10-08 05:25:01.529879
||doyan-99.$popup,AVAILABILITY,origin.list,2023-10-08 05:25:01.544455
"||elang13.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:25:01.668264
"||duniajudicasino.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:25:01.671325
"||elangqq.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:25:01.689778
||earneasycash.$popup,AVAILABILITY,origin.list,2023-10-08 05:25:01.999396
"||elanghoki.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:25:02.018203
||duniaspa.$popup,AVAILABILITY,origin.list,2023-10-08 05:25:02.184880
||elangbola.$popup,AVAILABILITY,origin.list,2023-10-08 05:25:02.187421
"||duniataruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:25:02.195033
"||dufanqq.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:25:02.470869
"||elangbola.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:25:02.490558
||elanghoki.$popup,AVAILABILITY,origin.list,2023-10-08 05:25:02.631799
"||entertogel.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:25:02.656060
"||elang-qq.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:25:02.682810
"||dragonpoker.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:25:02.948367
"||elang88.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:25:02.961052
"||duniajudionline.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:25:03.129900
||eze99.me^$popup,AVAILABILITY,origin.list,2023-10-08 05:25:03.173277
"||elangcapsa.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:25:03.174683
"||duniasarana.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:25:03.382299
"||elangpoker.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:25:03.426901
||ezebet.$popup,AVAILABILITY,origin.list,2023-10-08 05:25:03.577454
"||enjoydepo.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:25:03.618172
"||eze99.me^$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:25:03.634823
||dwabet.$popup,AVAILABILITY,origin.list,2023-10-08 05:25:03.819380
||elang88.$popup,AVAILABILITY,origin.list,2023-10-08 05:25:03.865020
||fast2bet.$popup,AVAILABILITY,origin.list,2023-10-08 05:25:04.050444
"||eraqq.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:25:04.074525
"||fullbet.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:25:04.107507
"||fifadomino.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:25:04.291434
"||emasbet.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:25:04.313530
||elangcapsa.$popup,AVAILABILITY,origin.list,2023-10-08 05:25:04.487671
"||enjoydomino.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:25:04.556485
||faktavimax.$popup,AVAILABILITY,origin.list,2023-10-08 05:25:04.575601
"||ezebet.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:25:04.754348
"||eradominoqq.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:25:04.775112
||fairbet88.$popup,AVAILABILITY,origin.list,2023-10-08 05:25:04.908012
"||formulabisnis.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:25:05.023568
"||fundomino.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:25:05.033495
"||fast2bet.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:25:05.230417
"||enjoyqq.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:25:05.231959
"||fifaqq.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:25:05.329147
"||fairbet88.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:25:05.501567
"||fullbet88.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:25:05.502866
||gadingpoker.$popup,AVAILABILITY,origin.list,2023-10-08 05:25:05.713495
||fajarimam.$popup,AVAILABILITY,origin.list,2023-10-08 05:25:05.719633
||formulabisnis.$popup,AVAILABILITY,origin.list,2023-10-08 05:25:05.762147
"||gadispoker.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:25:05.986962
||fullbet88.$popup,AVAILABILITY,origin.list,2023-10-08 05:25:05.989508
"||garenapoker.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:25:06.223710
"||gadingpoker.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:25:06.232763
"||faktavimax.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:25:06.258410
"||gamebandarq.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:25:06.463988
||galaxytoto.$popup,AVAILABILITY,origin.list,2023-10-08 05:25:06.482319
"||galaxybola.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:25:06.744387
||galaxybola.$popup,AVAILABILITY,origin.list,2023-10-08 05:25:06.763046
"||galaxytoto.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:25:06.763038
||gadispoker.$popup,AVAILABILITY,origin.list,2023-10-08 05:25:06.943260
"||gebyarliga.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:25:06.958507
||garampoker.$popup,AVAILABILITY,origin.list,2023-10-08 05:25:07.224782
"||galaksipoker.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:25:07.235454
"||garudakiu.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:25:07.236771
"||galeripoker88.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:25:07.410459
"||garampoker.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:25:07.438492
"||gemarcapsa.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:25:07.704082
||ganoolqq.$popup,AVAILABILITY,origin.list,2023-10-08 05:25:07.713463
"||gemardepo.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:25:07.722450
"||gemapkr.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:25:07.867893
"||garamqq.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:25:07.891234
"||garamqq88.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:25:08.181238
"||gangrumah.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:25:08.195027
"||goodlucky99.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:25:08.207617
||garenapoker.$popup,AVAILABILITY,origin.list,2023-10-08 05:25:08.323547
"||gemarqq.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:25:08.357768
"||gengtoto.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:25:08.697227
"||gemarpoker.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:25:08.698526
"||ganoolqq.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:25:08.714430
"||gelanggangqq.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:25:08.776027
"||garena99.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:25:08.794975
||hanabet.$popup,AVAILABILITY,origin.list,2023-10-08 05:25:09.220778
"||gebyarbola.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:25:09.268362
