idna_subject,checker_type,destination,tested_at
"||agenqqnew.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:19.149950
"||agentjudionline.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:19.170021
"||agentaruhan338a.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:19.177642
"||agenpasarjudi.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:19.180594
"||agentaruhanjudibola.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:19.196102
"||agentogel.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:19.948883
"||agentaruhansbobet.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:19.959093
||agentaruhan.$popup,AVAILABILITY,origin.list,2022-12-31 05:58:19.981445
"||agentaruhan.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:19.982621
"||agenttaruhanonline.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:19.999943
"||agentaruhan-bola.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:20.655718
"||agentogeljitu.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:20.697212
||agungpoker.$popup,AVAILABILITY,origin.list,2022-12-31 05:58:20.718400
"||agentjudicasino.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:20.728753
"||agentjudibolaonline.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:20.730120
"||agentjuditerpercaya.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:21.349333
||agungqiu.^$third-party,AVAILABILITY,origin.list,2022-12-31 05:58:21.431111
"||agenvimaxindo.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:21.440859
"||agtwpoker.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:21.448553
"||agensitusjudi.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:21.461537
"||agentaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:21.869640
||ahliqq.$popup,AVAILABILITY,origin.list,2022-12-31 05:58:22.119599
"||agentaruhanonline.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:22.179755
"||agentogelonline.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:22.181237
"||agentogel-online.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:22.213848
"||ahliqq.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:22.396926
"||agwcash.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:22.638701
"||aladinpoker.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:22.836492
||agwcash.$popup,AVAILABILITY,origin.list,2022-12-31 05:58:22.846340
||aladinpoker.$popup,AVAILABILITY,origin.list,2022-12-31 05:58:22.859514
||agtwpoker.$popup,AVAILABILITY,origin.list,2022-12-31 05:58:23.013559
||ajobola.$popup,AVAILABILITY,origin.list,2022-12-31 05:58:23.194500
||alternatif188bet.$popup,AVAILABILITY,origin.list,2022-12-31 05:58:23.527393
"||ajobola.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:23.639853
||aladincash7t.$popup,AVAILABILITY,origin.list,2022-12-31 05:58:23.651016
"||aktorqq.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:23.656913
"||agungpoker.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:23.788135
||alampoker.$popup,AVAILABILITY,origin.list,2022-12-31 05:58:24.050527
"||alamiqq.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:24.353822
"||alternatif188bet.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:24.379227
"||alexisbola.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:24.438448
"||agungqq.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:24.449009
"||amdbet.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:24.566253
"||alampoker.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:24.994788
||alamiqq.$popup,AVAILABILITY,origin.list,2022-12-31 05:58:25.101926
"||anekabola.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:25.122119
||amdbet88.$popup,AVAILABILITY,origin.list,2022-12-31 05:58:25.138198
"||aladincash7t.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:25.192717
"||angkajitutogel.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:25.524822
"||amanqq.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:25.796942
"||anekaqq.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:25.798289
"||aman99.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:25.812765
||anekaqq.$popup,AVAILABILITY,origin.list,2022-12-31 05:58:25.815742
||angkajitutogel.$popup,AVAILABILITY,origin.list,2022-12-31 05:58:26.045643
"||antikqq.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:26.584878
"||aladincash7.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:26.596591
"||aoecash.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:26.616008
"||amdbet88.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:26.664058
"||angkatogel.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:26.708428
"||apibet.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:27.379775
||aoecash.$popup,AVAILABILITY,origin.list,2022-12-31 05:58:27.417921
||aon-bet.$popup,AVAILABILITY,origin.list,2022-12-31 05:58:27.432197
"||aonbet.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:27.439882
"||aon-bet.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:27.469304
"||angkakembar.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:28.049359
"||armanipoker.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:28.117044
||angkakembar.$popup,AVAILABILITY,origin.list,2022-12-31 05:58:28.174119
||areabola.$popup,AVAILABILITY,origin.list,2022-12-31 05:58:28.179950
"||armaniqq.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:28.184128
"||arenacash88.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:28.582508
"||aoncash.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:28.672864
"||arenacapsa.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:28.826065
||armanitogel.$popup,AVAILABILITY,origin.list,2022-12-31 05:58:28.845530
"||armanitogel.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:28.849076
"||asetbet.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:29.116680
"||areabola.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:29.193975
"||arenaqq.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:29.519406
"||aseangol.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:29.533897
||armanipoker.$popup,AVAILABILITY,origin.list,2022-12-31 05:58:29.547761
||arenacash88.$popup,AVAILABILITY,origin.list,2022-12-31 05:58:29.687414
||asiabandarkiu.$popup,AVAILABILITY,origin.list,2022-12-31 05:58:29.739810
"||asiabandar.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:30.237295
||asia88bet.$popup,AVAILABILITY,origin.list,2022-12-31 05:58:30.238671
"||aseanqq.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:30.246125
"||areabet.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:30.393330
"||asalqq.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:30.413434
||asalqq.$popup,AVAILABILITY,origin.list,2022-12-31 05:58:30.980830
||asiabolabet.$popup,AVAILABILITY,origin.list,2022-12-31 05:58:31.166199
||asianpokerseo.$popup,AVAILABILITY,origin.list,2022-12-31 05:58:31.213313
"||asiabandarqq.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:31.248950
"||asiakasino.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:31.268146
"||asbet888.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:31.504393
||asianbandarq.$popup,AVAILABILITY,origin.list,2022-12-31 05:58:31.865657
"||asianbandarq.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:31.976915
"||asiaforbet.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:32.047219
"||asia88bet.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:32.060264
"||asian4d.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:32.100320
"||asiabet.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:32.447618
"||asiantogel.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:32.532500
"||asliqq.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:32.728027
"||asiabandarkiu.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:32.734865
"||asiabolabet.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:32.766340
"||asiabet66.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:33.067639
||asianbrain.$popup,AVAILABILITY,origin.list,2022-12-31 05:58:33.159409
||asian4d.$popup,AVAILABILITY,origin.list,2022-12-31 05:58:33.393540
"||asianbrain.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:33.427161
"||asiatoto.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:33.431141
"||asiaqq.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:33.657025
"||asikqq.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:33.746154
"||astonwin.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:33.931377
||asikbookie.$popup,AVAILABILITY,origin.list,2022-12-31 05:58:34.010464
"||asiapoker.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:34.029584
"||astrototo.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:34.189574
"||asianpokerseo.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:34.271171
||b2poker.$popup,AVAILABILITY,origin.list,2022-12-31 05:58:34.626744
"||asikbookie.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:34.650621
"||astonbola.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:34.710359
||astrototo.$popup,AVAILABILITY,origin.list,2022-12-31 05:58:34.841955
||asiapoker.$popup,AVAILABILITY,origin.list,2022-12-31 05:58:34.906388
||ayomainqq.$popup,AVAILABILITY,origin.list,2022-12-31 05:58:35.209101
||ayojuara.$popup,AVAILABILITY,origin.list,2022-12-31 05:58:35.281336
"||ayoqqnew.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:35.288050
"||ayoqq.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:35.389951
"||auxbet.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:35.425485
"||bacanpoker.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:35.756415
"||astonbet.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:35.987908
"||ayojuara.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:36.001382
"||axiobola.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:36.055418
||astonbola.$popup,AVAILABILITY,origin.list,2022-12-31 05:58:36.082963
"||awbet.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:36.276038
"||b2poker.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:36.782536
||auxbet.$popup,AVAILABILITY,origin.list,2022-12-31 05:58:36.786724
"||axiooqq.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:36.809400
||axiobola.$popup,AVAILABILITY,origin.list,2022-12-31 05:58:36.846365
||balakqq.$popup,AVAILABILITY,origin.list,2022-12-31 05:58:36.904518
||baftarbandarkiu.$popup,AVAILABILITY,origin.list,2022-12-31 05:58:37.472969
"||baftarbandarkiu.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:37.559099
"||bagusqq.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:37.594521
"||balakqq.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:37.662738
"||badutqq.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:37.698129
"||bandarasia.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:38.096667
"||balak9.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:38.302896
"||avoqq.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:38.338887
"||bandar228.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:38.409732
"||ayukqq.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:38.466876
||balak9.$popup,AVAILABILITY,origin.list,2022-12-31 05:58:38.632955
"||ayomainqq.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:38.962976
||bandarbursa.$popup,AVAILABILITY,origin.list,2022-12-31 05:58:39.014088
||bandar228.$popup,AVAILABILITY,origin.list,2022-12-31 05:58:39.079206
"||ayoqqsakong.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:39.126366
"||bandar66.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:39.203170
||bandarasia.$popup,AVAILABILITY,origin.list,2022-12-31 05:58:39.555738
"||bandar55.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:39.707344
"||bandarjudibola.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:39.786373
||bandar55.$popup,AVAILABILITY,origin.list,2022-12-31 05:58:39.828801
||bandarbolaasia.$popup,AVAILABILITY,origin.list,2022-12-31 05:58:39.849841
"||bandarbolaasia.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:40.123449
"||bandar2d.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:40.229577
"||bandarjudi338a.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:40.362378
||bandarbet77.$popup,AVAILABILITY,origin.list,2022-12-31 05:58:40.430572
"||bandarbet.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:40.439676
"||bandarg.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:40.649668
||bandarq.$popup,AVAILABILITY,origin.list,2022-12-31 05:58:40.787516
"||bandarbet77.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:40.961475
"||bandarjudionline.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:41.147955
"||balakdewa.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:41.187717
"||bandarpoker.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:41.288423
||bandarjudi.$popup,AVAILABILITY,origin.list,2022-12-31 05:58:41.428607
"||bandarq168.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:41.508431
"||bandarjudiibcbet.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:41.737267
||bandarkiu.$popup,AVAILABILITY,origin.list,2022-12-31 05:58:41.793311
||bandarpoker.$popup,AVAILABILITY,origin.list,2022-12-31 05:58:41.884172
"||bandarbursa.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:41.988507
||bandarsakong.$popup,AVAILABILITY,origin.list,2022-12-31 05:58:42.056218
"||bandarqq365.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:42.476312
"||bandarq.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:42.540996
"||bandarqterpercaya.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:42.583796
"||bandartaruhanjudi.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:42.623208
"||bandarjudi.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:42.673529
"||bandarjudisbobet.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:43.192457
"||bandarq728x90.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:43.220412
"||bandarqq.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:43.389482
"||bandarjudiinternet.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:43.398476
"||bandartaruhan.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:43.488490
"||bandarjuditaruhan.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:43.806382
"||bandarsatu.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:43.931449
"||bandartogel.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:44.144316
"||bandarsakong.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:44.173934
||barakjudi.$popup,AVAILABILITY,origin.list,2022-12-31 05:58:44.186722
"||barakjudi.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:44.325551
||bandarqq.$popup,AVAILABILITY,origin.list,2022-12-31 05:58:44.454506
"||bandartaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:44.841604
||bandarqterpercaya.$popup,AVAILABILITY,origin.list,2022-12-31 05:58:44.847633
"||bandarkiu.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:44.921596
"||bca99.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:45.001614
"||barutogel.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:45.054183
||bandartaruhan.$popup,AVAILABILITY,origin.list,2022-12-31 05:58:45.601702
"||bandartogelsingapore.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:45.684220
"||bandartaruhanibcbet.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:45.787903
"||bcadomino.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:45.789896
||bandartogelsingapore.$popup,AVAILABILITY,origin.list,2022-12-31 05:58:45.795249
||bca99.$popup,AVAILABILITY,origin.list,2022-12-31 05:58:46.121726
"||belajar-bisnis.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:46.255745
"||bcaqq.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:46.455597
||bdr99.$popup,AVAILABILITY,origin.list,2022-12-31 05:58:46.513505
"||bandartaruhancasino.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:46.531853
"||bdrqq.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:46.662866
"||bandartoke.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:46.791481
||belajar-bisnis.$popup,AVAILABILITY,origin.list,2022-12-31 05:58:46.968613
"||bbm88id.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:47.099177
"||bcabet.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:47.139739
"||beliqq.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:47.207789
"||bejototo.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:47.336571
||bdrqq.$popup,AVAILABILITY,origin.list,2022-12-31 05:58:47.492791
||bcadomino.$popup,AVAILABILITY,origin.list,2022-12-31 05:58:47.869794
"||bejopoker.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:47.894829
"||bendera-bet.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:47.932705
"||bdr99.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:48.006562
"||benderapoker.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:48.131243
"||benderabet.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:48.615279
||bet2link.^$third-party,AVAILABILITY,origin.list,2022-12-31 05:58:48.716451
||beliqq.$popup,AVAILABILITY,origin.list,2022-12-31 05:58:48.725331
"||bet2poker.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:48.772195
"||bet365.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:48.842455
"||bejoqq.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:49.150055
"||bet88me.$image,third-party",AVAILABILITY,origin.list,2022-12-31 05:58:49.450889
