idna_subject,checker_type,destination,tested_at
"||bandar55.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:13.357693
"||bandar66.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:13.455538
||bandar55.$popup,AVAILABILITY,origin.list,2023-01-15 06:01:13.502682
"||bandarbolaasia.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:13.552514
||bandarbolaasia.$popup,AVAILABILITY,origin.list,2023-01-15 06:01:13.932893
"||bandar2d.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:13.939177
"||bandarjudi338a.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:14.033317
||bandarq.$popup,AVAILABILITY,origin.list,2023-01-15 06:01:14.034563
||bandarbet77.$popup,AVAILABILITY,origin.list,2023-01-15 06:01:14.059636
"||bandarbet.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:14.513011
"||bandarg.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:14.539887
"||bandarjudionline.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:14.660688
"||bandarbet77.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:14.664760
"||bandarq168.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:14.670898
"||balakdewa.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:15.021413
"||bandarpoker.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:15.033705
||bandarjudi.$popup,AVAILABILITY,origin.list,2023-01-15 06:01:15.310237
"||bandarjudiibcbet.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:15.311341
||bandarpoker.$popup,AVAILABILITY,origin.list,2023-01-15 06:01:15.312670
||bandarsakong.$popup,AVAILABILITY,origin.list,2023-01-15 06:01:15.620165
||bandarkiu.$popup,AVAILABILITY,origin.list,2023-01-15 06:01:15.653015
"||bandarqq365.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:15.914083
"||bandarbursa.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:15.915711
"||bandarq.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:15.941757
"||bandarqterpercaya.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:16.137545
"||bandarjudi.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:16.179138
"||bandarjudisbobet.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:16.580449
"||bandartaruhanjudi.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:16.586141
"||bandarjudiinternet.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:16.596348
"||bandarq728x90.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:16.700942
"||bandartaruhan.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:16.708668
"||bandarjuditaruhan.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:17.380915
"||bandarsatu.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:17.446986
"||bandarqq.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:17.448055
||barakjudi.$popup,AVAILABILITY,origin.list,2023-01-15 06:01:17.487913
"||bandartogel.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:17.547281
"||barakjudi.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:17.853228
"||bandartaruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:18.185547
||bandarqq.$popup,AVAILABILITY,origin.list,2023-01-15 06:01:18.192165
"||bandarkiu.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:18.197406
"||bandarsakong.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:18.203150
||bandarqterpercaya.$popup,AVAILABILITY,origin.list,2023-01-15 06:01:18.331398
"||barutogel.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:18.976903
||bandartaruhan.$popup,AVAILABILITY,origin.list,2023-01-15 06:01:18.988249
"||bandartogelsingapore.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:18.990750
||bandartogelsingapore.$popup,AVAILABILITY,origin.list,2023-01-15 06:01:19.043399
"||bca99.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:19.077094
"||bandartaruhanibcbet.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:19.733948
"||bcaqq.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:19.841637
"||bcadomino.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:19.843964
||bca99.$popup,AVAILABILITY,origin.list,2023-01-15 06:01:19.863026
"||belajar-bisnis.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:19.879634
||bdr99.$popup,AVAILABILITY,origin.list,2023-01-15 06:01:20.222506
"||bcabet.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:20.508871
"||bdrqq.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:20.525962
"||bandartaruhancasino.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:20.527180
||belajar-bisnis.$popup,AVAILABILITY,origin.list,2023-01-15 06:01:20.528589
"||bandartoke.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:20.698951
"||bejototo.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:21.220659
"||beliqq.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:21.264223
"||bbm88id.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:21.285589
||bdrqq.$popup,AVAILABILITY,origin.list,2023-01-15 06:01:21.304967
||bcadomino.$popup,AVAILABILITY,origin.list,2023-01-15 06:01:21.318801
"||bejopoker.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:21.703736
"||benderapoker.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:21.903588
"||bendera-bet.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:21.944121
"||benderabet.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:21.949978
"||bdr99.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:21.976803
||bet2link.^$third-party,AVAILABILITY,origin.list,2023-01-15 06:01:22.209686
||beliqq.$popup,AVAILABILITY,origin.list,2023-01-15 06:01:22.493852
"||bet365.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:22.595046
"||bejoqq.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:22.612515
"||bet2poker.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:22.634686
||bejototo.$popup,AVAILABILITY,origin.list,2023-01-15 06:01:22.720222
"||bet88me.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:22.963772
"||beritataruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:23.199882
"||betawiqq.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:23.206719
||bejopoker.$popup,AVAILABILITY,origin.list,2023-01-15 06:01:23.229213
"||betafb.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:23.259366
"||betjudibola.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:23.455498
||bersama365.$popup,AVAILABILITY,origin.list,2023-01-15 06:01:24.020577
"||bethost24.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:24.035879
"||betting303.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:24.072276
||benderapoker.$popup,AVAILABILITY,origin.list,2023-01-15 06:01:24.089212
"||betwin188.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:24.120720
"||betberry.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:24.748984
"||betonlinepoker.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:24.779588
"||bianglalaqq.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:24.845086
"||bettingjudicasino.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:24.869036
||betwin188.$popup,AVAILABILITY,origin.list,2023-01-15 06:01:24.894399
"||bersama365.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:25.389357
"||bettingjudisbobet.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:25.441241
"||betkiukiu.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:25.497003
"||bintangcapsa.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:25.559412
"||betlive889.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:25.561866
||betsaja.$popup,AVAILABILITY,origin.list,2023-01-15 06:01:25.966357
||bigextracash.$popup,AVAILABILITY,origin.list,2023-01-15 06:01:26.059225
||bintangbola.$popup,AVAILABILITY,origin.list,2023-01-15 06:01:26.166811
"||betsaja.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:26.221417
||bmwpoker.^$popup,AVAILABILITY,origin.list,2023-01-15 06:01:26.257192
"||bla168.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:26.459141
||bisnishandal.$popup,AVAILABILITY,origin.list,2023-01-15 06:01:26.627019
"||bigextracash.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:26.864704
||bintangcapsa.$popup,AVAILABILITY,origin.list,2023-01-15 06:01:26.904891
||bola168.$popup,AVAILABILITY,origin.list,2023-01-15 06:01:26.951700
"||bobcbet.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:27.006240
||block.s3block.$popup,AVAILABILITY,origin.list,2023-01-15 06:01:27.123230
||bla168.$popup,AVAILABILITY,origin.list,2023-01-15 06:01:27.641411
"||bisnishandal.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:27.650090
"||bisa88.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:27.687655
"||bola168bet.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:27.806112
"||bola168.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:27.946738
"||bnipoker.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:28.376294
"||bolaluxy99.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:28.399391
||bnipoker.$popup,AVAILABILITY,origin.list,2023-01-15 06:01:28.428076
"||bintangbola.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:28.444695
||bola777.$popup,AVAILABILITY,origin.list,2023-01-15 06:01:28.605591
||bisa88.$popup,AVAILABILITY,origin.list,2023-01-15 06:01:29.222011
"||bola777.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:29.225554
"||bolaafb.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:29.228001
"||bola83.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:29.245089
"||bolajudisbobet.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:29.275000
||bolaketangkasan.$popup,AVAILABILITY,origin.list,2023-01-15 06:01:29.997777
"||bolajudionline.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:30.051879
||bola24.$popup,AVAILABILITY,origin.list,2023-01-15 06:01:30.060886
"||boladunia88bet.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:30.062583
||bolagalaxy.$popup,AVAILABILITY,origin.list,2023-01-15 06:01:30.082600
||bolapk.$popup,AVAILABILITY,origin.list,2023-01-15 06:01:30.528088
||bolalabo.$popup,AVAILABILITY,origin.list,2023-01-15 06:01:30.773017
"||bolaketangkasan.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:30.786925
||boladunia88bet.$popup,AVAILABILITY,origin.list,2023-01-15 06:01:30.786866
||bolasuhu.$popup,AVAILABILITY,origin.list,2023-01-15 06:01:30.800440
||bolavegas.$popup,AVAILABILITY,origin.list,2023-01-15 06:01:31.010504
"||bolagalaxy.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:31.473421
"||bolasukses.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:31.475003
"||bolalabo.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:31.477336
"||bolasuhu.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:31.492927
"||bolatangkas.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:31.550311
"||bosspkr.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:32.164441
"||bolataruhan.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:32.200918
"||bolapk.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:32.207496
||bolasukses.$popup,AVAILABILITY,origin.list,2023-01-15 06:01:32.208918
"||bosbobet.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:32.222997
||bolped77.$popup,AVAILABILITY,origin.list,2023-01-15 06:01:32.668106
||boya13.$popup,AVAILABILITY,origin.list,2023-01-15 06:01:32.931310
"||bolavegas.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:32.947510
"||bolajudisbo.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:32.951692
"||bosqq.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:32.958751
"||bossdollar.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:33.147379
"||bospoker.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:33.601740
"||bolataruhanonline.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:33.611993
"||bolped77.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:33.621923
"||bsakong1.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:33.623978
"||boyaaqq.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:33.687950
"||btybet.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:34.344339
"||bromopk.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:34.415722
"||boya13.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:34.420811
"||brotogel.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:34.438247
"||boyapoker.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:34.445323
||bursabet.$popup,AVAILABILITY,origin.list,2023-01-15 06:01:34.811035
||btybet.$popup,AVAILABILITY,origin.list,2023-01-15 06:01:35.085327
"||bursabet.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:35.099159
||cafeskor.$popup,AVAILABILITY,origin.list,2023-01-15 06:01:35.122418
"||boyaqq.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:35.130333
"||buanabet.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:35.306836
"||bursataruhanibcbet.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:35.822431
||bunchofwinners.$popup,AVAILABILITY,origin.list,2023-01-15 06:01:35.833364
"||bursataruhan.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:35.835652
"||capqq.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:35.883296
"||bsakong2.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:35.919837
"||cacingnaga.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:36.550919
"||capsapro.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:36.612299
"||cahayapoker.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:36.623900
||cacingnaga.$popup,AVAILABILITY,origin.list,2023-01-15 06:01:36.630451
"||bursataruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:36.645303
"||cafeskor.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:37.013256
||buyu905.$popup,AVAILABILITY,origin.list,2023-01-15 06:01:37.321394
||cahayapoker.$popup,AVAILABILITY,origin.list,2023-01-15 06:01:37.322618
"||cariqqiu.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:37.344392
"||capsaqq.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:37.347060
"||bursatogel.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:37.518959
"||casinoitu.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:38.066529
"||cahayaqq.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:38.071983
||cahayaqq.$popup,AVAILABILITY,origin.list,2023-01-15 06:01:38.098656
||capqq.$popup,AVAILABILITY,origin.list,2023-01-15 06:01:38.104245
"||capsa-susun.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:38.105901
"||capsaqqnew.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:38.845183
"||caradaftarpoker.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:38.860958
||capsa-susun.$popup,AVAILABILITY,origin.list,2023-01-15 06:01:38.869177
"||cantikqq.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:38.870278
||caradaftarpoker.$popup,AVAILABILITY,origin.list,2023-01-15 06:01:38.872828
"||cashbet99.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:39.544286
"||caramainjudionline.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:39.579120
"||caramenangjudi.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:39.595886
"||carabermainpoker.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:39.620595
"||capsa228.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:39.636985
"||ceki899.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:40.159703
||cash-harvest.$popup,AVAILABILITY,origin.list,2023-01-15 06:01:40.251094
"||carbonpoker.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:40.269309
"||cash-harvest.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:40.301201
"||caramenangtaruhan.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:40.311183
"||cinaqq.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:40.698228
||cariqqiu.$popup,AVAILABILITY,origin.list,2023-01-15 06:01:40.837632
"||casinosport88.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:40.953579
||cdnasiaclub.$popup,AVAILABILITY,origin.list,2023-01-15 06:01:40.957012
"||cebanqq.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:40.963482
"||casinojudionline.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:41.293288
"||cekakses.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:41.384365
||cekakses.$popup,AVAILABILITY,origin.list,2023-01-15 06:01:41.568489
"||cendanapoker.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:41.626914
||cbnpoker88.$popup,AVAILABILITY,origin.list,2023-01-15 06:01:41.627028
"||cbnpoker88.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:41.904746
||ceritasex.$popup,AVAILABILITY,origin.list,2023-01-15 06:01:41.966616
"||cintacapsa.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:42.049627
"||cekqq.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:42.219750
"||champspoker.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:42.236218
||casinosport88.$popup,AVAILABILITY,origin.list,2023-01-15 06:01:42.386628
"||cemejudi.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:42.443987
||cendanagaming.$popup,AVAILABILITY,origin.list,2023-01-15 06:01:42.534676
"||cmcbet.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:42.759067
||cinaqq.$popup,AVAILABILITY,origin.list,2023-01-15 06:01:42.792144
"||cintapoker.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:42.881469
"||cendanagaming.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:42.940497
"||cimbbet.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:43.039558
"||cmcwin.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:01:43.316792
||cyakibet.$popup,AVAILABILITY,origin.list,2023-01-15 06:01:43.364270
||cendanapoker.$popup,AVAILABILITY,origin.list,2023-01-15 06:01:43.417524
||dadubets.$popup,AVAILABILITY,origin.list,2023-01-15 06:01:43.457767
