idna_subject,checker_type,destination,tested_at
"||aman99.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:25:25.166952
"||aoecash.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:25:25.306623
||anekaqq.$popup,AVAILABILITY,origin.list,2022-11-26 06:25:25.758164
"||antikqq.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:25:26.048493
||angkajitutogel.$popup,AVAILABILITY,origin.list,2022-11-26 06:25:26.143802
"||angkatogel.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:25:26.432579
"||aladincash7.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:25:26.441364
||aoecash.$popup,AVAILABILITY,origin.list,2022-11-26 06:25:27.359573
"||aon-bet.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:25:27.438172
||aon-bet.$popup,AVAILABILITY,origin.list,2022-11-26 06:25:27.700469
||angkakembar.$popup,AVAILABILITY,origin.list,2022-11-26 06:25:28.182051
"||aonbet.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:25:28.192692
"||apibet.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:25:29.079417
"||angkakembar.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:25:29.522604
"||armanipoker.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:25:29.654278
||areabola.$popup,AVAILABILITY,origin.list,2022-11-26 06:25:29.863844
"||armaniqq.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:25:30.318923
"||arenacash88.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:25:30.974499
||armanitogel.$popup,AVAILABILITY,origin.list,2022-11-26 06:25:31.646134
"||arenacapsa.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:25:31.701185
"||aoncash.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:25:32.228954
"||armanitogel.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:25:32.243459
||arenacash88.$popup,AVAILABILITY,origin.list,2022-11-26 06:25:32.896375
"||asetbet.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:25:33.565518
"||aseanqq.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:25:33.935578
"||areabola.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:25:34.209058
||armanipoker.$popup,AVAILABILITY,origin.list,2022-11-26 06:25:34.569177
"||aseangol.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:25:34.599465
"||arenaqq.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:25:35.494324
||asiabandarkiu.$popup,AVAILABILITY,origin.list,2022-11-26 06:25:35.814632
||asia88bet.$popup,AVAILABILITY,origin.list,2022-11-26 06:25:36.056377
"||asiabandar.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:25:36.890713
"||asalqq.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:25:37.053649
"||asiakasino.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:25:37.654845
||asalqq.$popup,AVAILABILITY,origin.list,2022-11-26 06:25:37.770300
"||areabet.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:25:38.318218
||asianpokerseo.$popup,AVAILABILITY,origin.list,2022-11-26 06:25:38.696688
||asiabolabet.$popup,AVAILABILITY,origin.list,2022-11-26 06:25:38.702864
"||asiabandarqq.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:25:39.270168
"||asianbandarq.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:25:39.568397
"||asia88bet.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:25:40.160437
"||asbet888.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:25:40.252197
||asianbandarq.$popup,AVAILABILITY,origin.list,2022-11-26 06:25:40.450459
"||asiaforbet.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:25:40.780966
"||asian4d.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:25:41.439010
"||asiantogel.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:25:42.011780
"||asiabet.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:25:42.079025
"||asiabolabet.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:25:42.685014
"||asiabet66.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:25:43.298411
"||asliqq.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:25:43.604464
"||asiabandarkiu.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:25:43.668773
"||asiapoker.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:25:43.777894
"||asianbrain.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:25:44.071504
"||asiatoto.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:25:44.728040
||asian4d.$popup,AVAILABILITY,origin.list,2022-11-26 06:25:45.303061
||asianbrain.$popup,AVAILABILITY,origin.list,2022-11-26 06:25:45.346617
"||asiaqq.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:25:45.794873
"||astonwin.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:25:46.121112
||asikbookie.$popup,AVAILABILITY,origin.list,2022-11-26 06:25:46.162739
"||asikqq.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:25:46.851971
"||asianpokerseo.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:25:46.956048
"||astrototo.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:25:47.667099
||asiapoker.$popup,AVAILABILITY,origin.list,2022-11-26 06:25:47.714693
||b2poker.$popup,AVAILABILITY,origin.list,2022-11-26 06:25:48.242412
"||asikbookie.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:25:48.328909
"||astonbola.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:25:48.707669
||astrototo.$popup,AVAILABILITY,origin.list,2022-11-26 06:25:49.193450
||ayojuara.$popup,AVAILABILITY,origin.list,2022-11-26 06:25:49.229778
||ayomainqq.$popup,AVAILABILITY,origin.list,2022-11-26 06:25:50.057699
"||ayoqq.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:25:50.457520
"||auxbet.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:25:50.572600
"||ayoqqnew.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:25:51.389645
"||astonbet.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:25:51.515786
"||axiobola.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:25:51.715963
"||ayojuara.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:25:51.820243
||astonbola.$popup,AVAILABILITY,origin.list,2022-11-26 06:25:52.116267
"||bacanpoker.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:25:53.088138
"||b2poker.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:25:53.670354
"||axiooqq.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:25:53.680843
||auxbet.$popup,AVAILABILITY,origin.list,2022-11-26 06:25:53.926980
||axiobola.$popup,AVAILABILITY,origin.list,2022-11-26 06:25:53.947587
"||awbet.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:25:54.607239
"||bagusqq.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:25:55.520868
||baftarbandarkiu.$popup,AVAILABILITY,origin.list,2022-11-26 06:25:55.751318
"||avoqq.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:25:56.030409
"||baftarbandarkiu.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:25:56.176620
||balakqq.$popup,AVAILABILITY,origin.list,2022-11-26 06:25:56.277106
"||balakqq.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:25:57.317488
"||bandar228.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:25:57.504465
"||balak9.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:25:57.559058
"||badutqq.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:25:57.811842
"||bandarasia.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:25:57.915714
||balak9.$popup,AVAILABILITY,origin.list,2022-11-26 06:25:58.899107
||bandarbursa.$popup,AVAILABILITY,origin.list,2022-11-26 06:25:59.116721
"||ayukqq.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:25:59.163073
"||ayomainqq.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:25:59.185945
"||ayoqqsakong.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:25:59.265921
||bandar228.$popup,AVAILABILITY,origin.list,2022-11-26 06:26:00.427564
||bandarbolaasia.$popup,AVAILABILITY,origin.list,2022-11-26 06:26:00.552756
"||bandar66.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:26:01.025227
||bandarasia.$popup,AVAILABILITY,origin.list,2022-11-26 06:26:01.064085
"||bandarjudibola.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:26:01.108591
"||bandar55.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:26:01.880104
"||bandarbet77.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:26:02.692857
||bandar55.$popup,AVAILABILITY,origin.list,2022-11-26 06:26:02.848992
"||bandarbet.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:26:03.106726
"||bandarbolaasia.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:26:03.201073
"||bandar2d.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:26:03.874407
||bandarq.$popup,AVAILABILITY,origin.list,2022-11-26 06:26:04.124561
"||bandarjudi338a.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:26:04.658859
||bandarbet77.$popup,AVAILABILITY,origin.list,2022-11-26 06:26:04.812134
"||balakdewa.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:26:05.002587
"||bandarg.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:26:05.406909
"||bandarjudiibcbet.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:26:06.115285
"||bandarpoker.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:26:06.347448
||bandarjudi.$popup,AVAILABILITY,origin.list,2022-11-26 06:26:06.560121
"||bandarq168.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:26:06.657888
"||bandarjudionline.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:26:07.038726
||bandarpoker.$popup,AVAILABILITY,origin.list,2022-11-26 06:26:08.013746
"||bandarbursa.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:26:08.263369
"||bandarqq365.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:26:08.277781
||bandarkiu.$popup,AVAILABILITY,origin.list,2022-11-26 06:26:08.563645
||bandarsakong.$popup,AVAILABILITY,origin.list,2022-11-26 06:26:09.471377
"||bandarq.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:26:09.990408
"||bandarjudisbobet.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:26:10.246175
"||bandarjudi.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:26:10.432530
"||bandarq728x90.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:26:10.454542
"||bandarqterpercaya.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:26:11.166564
"||bandarjuditaruhan.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:26:11.745291
"||bandartaruhan.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:26:11.997003
"||bandarjudiinternet.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:26:12.407098
"||bandarqq.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:26:12.537960
"||bandartaruhanjudi.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:26:13.301608
"||bandarsatu.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:26:13.619827
"||bandarkiu.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:26:13.976859
||bandarqq.$popup,AVAILABILITY,origin.list,2022-11-26 06:26:14.858654
"||bandartogel.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:26:15.065040
"||bandarsakong.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:26:15.334895
"||barakjudi.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:26:15.371486
"||bandartaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:26:15.680521
||barakjudi.$popup,AVAILABILITY,origin.list,2022-11-26 06:26:16.591061
||bandarqterpercaya.$popup,AVAILABILITY,origin.list,2022-11-26 06:26:17.310268
"||barutogel.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:26:17.463219
||bandartaruhan.$popup,AVAILABILITY,origin.list,2022-11-26 06:26:17.563797
"||bandartogelsingapore.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:26:17.863704
||bca99.$popup,AVAILABILITY,origin.list,2022-11-26 06:26:18.588604
"||bca99.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:26:19.699859
"||bcadomino.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:26:19.762192
"||bandartaruhanibcbet.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:26:19.816442
"||bcaqq.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:26:19.918995
||bandartogelsingapore.$popup,AVAILABILITY,origin.list,2022-11-26 06:26:20.475505
"||belajar-bisnis.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:26:21.687458
||bdr99.$popup,AVAILABILITY,origin.list,2022-11-26 06:26:21.960522
"||bandartaruhancasino.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:26:22.125933
"||bbm88id.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:26:22.253023
"||bdrqq.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:26:22.548249
||belajar-bisnis.$popup,AVAILABILITY,origin.list,2022-11-26 06:26:23.539328
"||bandartoke.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:26:24.219528
||bcadomino.$popup,AVAILABILITY,origin.list,2022-11-26 06:26:24.392457
"||bejototo.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:26:24.400525
"||bcabet.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:26:24.431697
||bdrqq.$popup,AVAILABILITY,origin.list,2022-11-26 06:26:25.592378
"||beliqq.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:26:26.393906
"||bejopoker.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:26:26.401265
"||bejoqq.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:26:26.582966
"||bdr99.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:26:26.847952
"||benderabet.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:26:27.355218
"||bendera-bet.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:26:28.288133
||bejototo.$popup,AVAILABILITY,origin.list,2022-11-26 06:26:28.417290
||beliqq.$popup,AVAILABILITY,origin.list,2022-11-26 06:26:28.528938
"||benderapoker.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:26:28.747899
||bet2link.^$third-party,AVAILABILITY,origin.list,2022-11-26 06:26:28.802558
"||bet2poker.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:26:29.990730
"||bet365.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:26:30.632852
"||beritataruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:26:30.743959
"||betafb.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:26:30.745752
"||bet88me.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:26:30.748348
||bejopoker.$popup,AVAILABILITY,origin.list,2022-11-26 06:26:31.597515
"||betawiqq.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:26:32.641792
"||bethost24.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:26:32.679080
"||betjudibola.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:26:33.011939
"||betonlinepoker.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:26:33.555921
||benderapoker.$popup,AVAILABILITY,origin.list,2022-11-26 06:26:34.047487
"||betting303.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:26:34.725029
||bersama365.$popup,AVAILABILITY,origin.list,2022-11-26 06:26:34.836844
"||betwin188.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:26:34.845570
"||betberry.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:26:35.098716
"||bersama365.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:26:35.844544
||betwin188.$popup,AVAILABILITY,origin.list,2022-11-26 06:26:36.819535
"||bettingjudicasino.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:26:36.914226
"||bianglalaqq.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:26:37.070023
||betsaja.$popup,AVAILABILITY,origin.list,2022-11-26 06:26:37.084224
"||betlive889.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:26:37.279038
"||betkiukiu.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:26:38.492632
"||bintangcapsa.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:26:38.848822
"||bettingjudisbobet.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:26:38.971505
"||bigextracash.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:26:39.063813
"||betsaja.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:26:39.111384
||bintangbola.$popup,AVAILABILITY,origin.list,2022-11-26 06:26:40.291981
||bisnishandal.$popup,AVAILABILITY,origin.list,2022-11-26 06:26:40.454535
||bigextracash.$popup,AVAILABILITY,origin.list,2022-11-26 06:26:40.596842
||bmwpoker.^$popup,AVAILABILITY,origin.list,2022-11-26 06:26:40.643231
||block.s3block.$popup,AVAILABILITY,origin.list,2022-11-26 06:26:40.671432
||bintangcapsa.$popup,AVAILABILITY,origin.list,2022-11-26 06:26:41.994392
"||bla168.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:26:42.203290
"||bobcbet.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:26:42.259216
"||bisnishandal.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:26:42.494307
"||bintangbola.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:26:42.733565
||bola168.$popup,AVAILABILITY,origin.list,2022-11-26 06:26:44.027670
"||bisa88.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:26:44.062257
"||bola168.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:26:44.103817
||bisa88.$popup,AVAILABILITY,origin.list,2022-11-26 06:26:44.153312
"||bnipoker.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:26:44.984045
||bla168.$popup,AVAILABILITY,origin.list,2022-11-26 06:26:46.108339
"||bolaluxy99.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:26:46.350445
||bnipoker.$popup,AVAILABILITY,origin.list,2022-11-26 06:26:46.514801
"||bola168bet.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:26:46.597163
||bola24.$popup,AVAILABILITY,origin.list,2022-11-26 06:26:46.597950
"||bola83.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:26:48.256661
"||boladunia88bet.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:26:48.420024
"||bola777.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:26:48.672833
"||bolaafb.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:26:48.700386
"||bolajudisbobet.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:26:48.820713
||bola777.$popup,AVAILABILITY,origin.list,2022-11-26 06:26:49.835269
||bolaketangkasan.$popup,AVAILABILITY,origin.list,2022-11-26 06:26:50.283140
||bolagalaxy.$popup,AVAILABILITY,origin.list,2022-11-26 06:26:50.384768
"||bolajudionline.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:26:50.420200
"||bolaketangkasan.$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:26:50.680295
