idna_subject,checker_type,destination,tested_at
"/ruangQQ.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:54:53.559828
"/sbosbe.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:54:53.828655
"/rgocasino.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:54:53.840496
"/rgosky.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:54:53.847456
"/seniqq.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:54:53.877816
"/rumahbokep.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:54:54.035959
"/rezekibola.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:54:54.409653
"/sbypoker.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:54:54.432590
"/sbopoker.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:54:54.485672
"/saranapoker.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:54:54.493250
"/sbcagent.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:54:54.536690
"/saranghoki2.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:54:54.963128
"/sinarqq.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:54:55.042076
"/royalpoker99.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:54:55.114238
"/sahamdomino.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:54:55.116302
"/sbosbet.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:54:55.128512
"/sbobet19.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:54:55.435749
"/sbonew.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:54:55.568046
"/sarangtogel.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:54:55.671275
"/serbakas88.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:54:55.714507
"/serbaqq.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:54:55.733558
"/sentanapoker.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:54:55.915278
"/sarjanapoker.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:54:56.044481
"/shiokuda.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:54:56.175558
"/sentosa88.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:54:56.265125
"/star88win.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:54:56.296964
"/seomarina365.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:54:56.401629
"/situsbet368.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:54:56.532478
"/sogopoker.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:54:56.654915
"/sevenbola.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:54:56.779104
"/sotoqq90.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:54:56.803405
"/seventogel.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:54:56.889292
"/stardomino.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:54:57.027398
"/togellounge.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:54:57.143901
"/sumoqq.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:54:57.379280
"/starcasino88.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:54:57.412577
"/suhubola.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:54:57.477895
"/simpatiqq.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:54:57.534002
"/sonybets.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:54:57.642915
"/starwin.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:54:57.986297
"/sundul99.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:54:58.011680
"/surgabola.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:54:58.039529
"/star88bet.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:54:58.071255
"/sukabandar.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:54:58.126856
"/superdomino.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:54:58.561011
"/suhubola-1.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:54:58.687584
/TelurQQ.$image,AVAILABILITY,origin.list,2022-12-21 05:54:58.715941
"/surya4d.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:54:58.724557
"/tangkaspro.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:54:58.732332
"/tangkaskita.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:54:59.033174
"/suhuqq.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:54:59.304534
"/sundulqq.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:54:59.325452
"/tahunqq.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:54:59.335181
"/togelbet.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:54:59.337889
"/togeldomino.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:54:59.504142
"/texaspoker.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:54:59.921803
"/togeltoto.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:54:59.950699
"/tatacasino.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:54:59.951815
"/sportsmansclub.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:54:59.957285
"/togel212.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:00.014402
"/toyotaqiuqiu.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:00.527298
"/totohoki.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:00.605992
"/vegasmarket.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:00.619186
"/tatobet.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:00.627848
"/tuanbola.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:00.645936
"/toppoker789.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:01.000647
"/vegas78bet.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:01.323738
"/vegasidn.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:01.330859
"/tugupoker.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:01.337857
"/ubcwin.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:01.344308
"/venombet.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:01.543663
"/totojek.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:02.031927
"/unikpoker.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:02.094853
"/vivacm88.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:02.102289
"/vimaxpills.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:02.121827
"/utamaqq.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:02.134097
"/vimaxasli.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:02.545978
"/window-close.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:02.773154
"/vodka728x90.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:02.781689
"/totokita.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:02.783168
"/wigobet.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:02.784433
"/tstotosaja.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:03.073693
"/texasqq.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:03.438558
"/vodkapoker.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:03.471963
"/vivobetting.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:03.488351
"/wismaqq2.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:03.504179
"/warnaqq.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:03.586621
"/wongpoker.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:03.948090
"/wismaqq.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:04.073921
"/wongpkr.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:04.108407
"||188bet.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:04.110187
"/wedeqq.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:04.129680
"||123samsung.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:04.447805
"/wigobetnew.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:04.635723
"||128cash.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:04.708942
"/winpoker789.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:04.710026
"/wigo-bet.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:04.714564
||116poker.$popup,AVAILABILITY,origin.list,2022-12-21 05:55:04.955742
"||11juni.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:05.120856
"||228poker.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:05.300483
"||168liga.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:05.311890
"||1xliga.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:05.312271
"||233bet.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:05.433329
||11juni.$popup,AVAILABILITY,origin.list,2022-12-21 05:55:05.588250
"||22hok.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:05.899752
"/ysbjaya88.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:05.908878
||1sakong.$popup,AVAILABILITY,origin.list,2022-12-21 05:55:05.941605
||166.62.7.206^$third-party,AVAILABILITY,origin.list,2022-12-21 05:55:06.037661
"||1sakong.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:06.081512
"||168wbtoto.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:06.493410
"||116poker.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:06.536817
||128cash.$popup,AVAILABILITY,origin.list,2022-12-21 05:55:06.555733
"||1xbet250.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:06.593441
"||1xbet.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:06.621417
||228poker.$popup,AVAILABILITY,origin.list,2022-12-21 05:55:06.977877
"||1spoker.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:07.083964
||188bet.$popup,AVAILABILITY,origin.list,2022-12-21 05:55:07.153634
||233bet.$popup,AVAILABILITY,origin.list,2022-12-21 05:55:07.177555
||396club.co^$popup,AVAILABILITY,origin.list,2022-12-21 05:55:07.187934
"||365qiuqiu.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:07.467428
||28bet.$popup,AVAILABILITY,origin.list,2022-12-21 05:55:07.557228
"||365kiu.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:07.702306
"||4dasli.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:07.735066
"||560bet.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:07.736996
"||1xbetnew.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:07.947404
||4dasli.$popup,AVAILABILITY,origin.list,2022-12-21 05:55:08.031634
"||234bet.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:08.220977
||396dewa.$popup,AVAILABILITY,origin.list,2022-12-21 05:55:08.239062
"||365hoki.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:08.271492
"||588poker.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:08.428013
"||77megabet.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:08.524562
||365kiu.$popup,AVAILABILITY,origin.list,2022-12-21 05:55:08.803805
||588poker.$popup,AVAILABILITY,origin.list,2022-12-21 05:55:08.869633
"||28bet.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:08.874811
"||396club.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:08.933925
"||888poker.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:09.016052
||365hoki.$popup,AVAILABILITY,origin.list,2022-12-21 05:55:09.278440
||560bet.$popup,AVAILABILITY,origin.list,2022-12-21 05:55:09.432388
"||388poker.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:09.477812
||7nagabet.$popup,AVAILABILITY,origin.list,2022-12-21 05:55:09.508307
"||5starbet.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:09.550421
"||805bet.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:09.790837
"||7nagapoker.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:09.931334
"||899-cash.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:10.035856
"||338judicasino.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:10.063955
||88beto.$popup,AVAILABILITY,origin.list,2022-12-21 05:55:10.082950
||7nagapoker.$popup,AVAILABILITY,origin.list,2022-12-21 05:55:10.265153
"||899bola.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:10.424957
"||88beto.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:10.583184
"||5starsbet.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:10.621098
"||899cash.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:10.623549
"||7nagabet.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:10.743644
"||8togel.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:10.912172
||988bet.$popup,AVAILABILITY,origin.list,2022-12-21 05:55:11.169999
"||8mpoker.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:11.228546
"||855bandar.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:11.249280
||899cash.$popup,AVAILABILITY,origin.list,2022-12-21 05:55:11.321855
||7nagatoto.$popup,AVAILABILITY,origin.list,2022-12-21 05:55:11.451474
||899-cash.$popup,AVAILABILITY,origin.list,2022-12-21 05:55:11.683556
"||988bet.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:11.815742
||8mpoker.$popup,AVAILABILITY,origin.list,2022-12-21 05:55:11.830396
"||7nagatoto.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:11.840747
"||99dinasti.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:11.942286
"||99mania.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:12.190303
"||88bet.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:12.415623
"||adjarabet.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:12.436176
"||abgqq88.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:12.447670
"||99domino.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:12.468829
"||99poker.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:12.663209
||abgqq.$popup,AVAILABILITY,origin.list,2022-12-21 05:55:13.002722
"||adskartu66.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:13.043241
"||abgqq.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:13.069872
"||acmbet.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:13.071257
"||abgqqnew.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:13.145247
"||acerpoker.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:13.480517
||adatogel.$popup,AVAILABILITY,origin.list,2022-12-21 05:55:13.620511
"||9bet.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:13.640090
"||adatogel.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:13.666845
"||adsklik66.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:13.667919
"||adsklikqq.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:13.974202
"||adscantikqq.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:14.196667
||adjarabet.$popup,AVAILABILITY,origin.list,2022-12-21 05:55:14.208435
"||adubalak.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:14.275391
||acmbet.$popup,AVAILABILITY,origin.list,2022-12-21 05:55:14.276450
"||adslaga99.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:14.449045
||acerpoker.$popup,AVAILABILITY,origin.list,2022-12-21 05:55:14.793448
"||adsliga99.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:14.819093
"||agen558.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:14.848738
"||aduqkartuqq.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:14.879035
"||adsrumahsakong.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:14.919304
"||aduqq88.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:15.320395
"||afapoker.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:15.370389
"||afapkr.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:15.409766
"||aduqvip.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:15.435443
"||aduqq.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:15.441625
"||adsligabola.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:15.799542
"||afapoker69.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:15.969972
"||adsklik365.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:16.041977
"||afapokersky.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:16.043777
||afapkr.$popup,AVAILABILITY,origin.list,2022-12-21 05:55:16.053857
"||adsligapoker.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:16.297590
"||afatogel.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:16.460427
"||agenbandartaruhan.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:16.630441
||agenasia88.$popup,AVAILABILITY,origin.list,2022-12-21 05:55:16.645460
"||afatogel1.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:16.656739
||agen688.$popup,AVAILABILITY,origin.list,2022-12-21 05:55:16.774160
||agen558.$popup,AVAILABILITY,origin.list,2022-12-21 05:55:16.930249
"||agenbandarq.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:17.254814
"||agenbola-judi.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:17.267518
"||agenbandarjudi.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:17.283429
"||adsligacapsa.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:17.307778
||afatogel1.$popup,AVAILABILITY,origin.list,2022-12-21 05:55:17.421329
"||agenasia88.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:17.933840
||agenbola.$popup,AVAILABILITY,origin.list,2022-12-21 05:55:17.965686
"||agenjudibolaonline.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:17.986661
||agenbola24.$popup,AVAILABILITY,origin.list,2022-12-21 05:55:18.006397
"||agenjudi338a.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:18.012220
"||agen688.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:18.480890
"||agenbola.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:18.622489
"||agenduniajudi.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:18.652517
"||agenjudibola.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:18.655003
"||agenjudibolasbobet.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:18.657273
"||agenjudi.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:18.945701
"||agenjudibola1388.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:19.231711
"||agenibc.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:19.253701
"||agenjoker123.$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:55:19.254772
