idna_subject,checker_type,destination,tested_at
"||gebyarbola.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:55:21.316975
"||gemarpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:55:22.163444
"||gemapkr.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:55:22.163957
"||gelanggangqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:55:24.828905
||gebyarbola.$popup,AVAILABILITY,origin.list,2022-04-16 06:55:26.651128
"||gemardepo.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:55:26.841406
"||gemarcapsa.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:55:27.237131
||gemarcapsa.$popup,AVAILABILITY,origin.list,2022-04-16 06:55:27.916511
"||gemarqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:55:29.147939
"||gerhanaqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:55:32.115220
"||gengtoto.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:55:32.398936
||gemarpoker.$popup,AVAILABILITY,origin.list,2022-04-16 06:55:33.473154
"||go88sbo.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:55:33.517773
"||golgol365.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:55:35.833767
||goodlucky99.$popup,AVAILABILITY,origin.list,2022-04-16 06:55:36.624597
"||goldencrownpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:55:37.460812
"||gopiyopiyo.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:55:39.115499
"||goodlucky99.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:55:39.256049
"||gohbet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:55:40.927958
"||gudangpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:55:42.559278
||gopiyopiyo.$popup,AVAILABILITY,origin.list,2022-04-16 06:55:42.762083
"||halobos.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:55:44.021898
"||guepoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:55:45.029612
"||goonlinepoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:55:46.466200
"||halodewa.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:55:49.246540
"||gopoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:55:49.604971
"||hanabet88.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:55:50.127510
||hanabet.$popup,AVAILABILITY,origin.list,2022-04-16 06:55:50.973826
||hdp365.$popup,AVAILABILITY,origin.list,2022-04-16 06:55:51.718802
||halodewa.$popup,AVAILABILITY,origin.list,2022-04-16 06:55:54.820750
"||hasiltogel.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:55:56.065071
"||hdpbet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:55:56.254451
"||hariqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:55:56.990359
"||hanabet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:55:57.168289
"||hdp365.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:55:59.911870
"||hdpbola.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:56:00.362790
||hnbwin.$popup,AVAILABILITY,origin.list,2022-04-16 06:56:00.724885
"||hebatqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:56:02.390874
"||hnbwin.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:56:04.080950
"||hjtowin.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:56:04.141129
"||hobibet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:56:06.585888
"||hobi88.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:56:06.937390
"||hoki-365.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:56:07.419427
||hobibet.$popup,AVAILABILITY,origin.list,2022-04-16 06:56:09.072193
"||hm88poker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:56:09.391353
"||hoki365.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:56:10.741540
"||hoki228.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:56:11.669281
||hoki365.$popup,AVAILABILITY,origin.list,2022-04-16 06:56:12.573999
"||hkpool.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:56:13.821960
"||hokibet365.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:56:16.334376
"||hokibandarkiu.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:56:16.694268
||hokibandarkiu.$popup,AVAILABILITY,origin.list,2022-04-16 06:56:17.179083
||hoki228.$popup,AVAILABILITY,origin.list,2022-04-16 06:56:17.420586
||hokibandarq.$popup,AVAILABILITY,origin.list,2022-04-16 06:56:20.487243
"||hokibandar.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:56:21.073724
"||hokibet78.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:56:22.962534
"||hokibet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:56:24.940554
||hokiliga.$popup,AVAILABILITY,origin.list,2022-04-16 06:56:25.966133
"||hokibandarq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:56:27.958421
"||hokiliga.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:56:28.340074
"||hokinewmay.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:56:29.046664
"||hokicapsa.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:56:30.265320
||hokipk.$popup,AVAILABILITY,origin.list,2022-04-16 06:56:30.930416
"||hokicapsa11.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:56:31.379509
"||hokinusa.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:56:33.259027
"||hokinusa1.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:56:35.128990
"||hokipk.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:56:36.451015
"||hokiqq-1.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:56:38.471760
"||hoky-qq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:56:39.716587
"||hotsports7.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:56:42.326810
"||hongkongtogel.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:56:43.010193
"||hopengbet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:56:44.243595
"||hokiqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:56:45.127026
"||hoya-poker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:56:47.460360
"||hoyajackpot.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:56:48.908337
||hoyacash.$popup,AVAILABILITY,origin.list,2022-04-16 06:56:51.493032
"||hoya-jackpot.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:56:52.623645
"||hoyacash.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:56:53.219465
"||hoyanew.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:56:54.957638
||hoyajackpot.$popup,AVAILABILITY,origin.list,2022-04-16 06:56:55.868595
"||hoyajp.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:57:00.100918
"||hoyajpnew-rev.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:57:01.025726
"||hoyapkrnew-rev.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:57:01.338876
"||hoyapoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:57:02.739450
||hoyapoker99.$popup,AVAILABILITY,origin.list,2022-04-16 06:57:05.466002
"||hoyatoto88.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:57:11.133766
"||ibcbetjudi.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:57:11.484639
||i88cash.$popup,AVAILABILITY,origin.list,2022-04-16 06:57:11.657009
"||hoyatoto.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:57:12.554190
"||hoyapoker99.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:57:16.105094
||hoyatoto.$popup,AVAILABILITY,origin.list,2022-04-16 06:57:22.195079
||hypertracker.$popup,AVAILABILITY,origin.list,2022-04-16 06:57:22.287111
||hoyatoto88.$popup,AVAILABILITY,origin.list,2022-04-16 06:57:22.824020
||ibcqq.$popup,AVAILABILITY,origin.list,2022-04-16 06:57:23.682575
"||ibcwin.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:57:24.434760
"||hypertracker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:57:30.644994
"||i88cash.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:57:32.454964
||hsoyrqqsludd.$popup,AVAILABILITY,origin.list,2022-04-16 06:57:34.113768
"||ibcqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:57:34.205228
||ibet44cash.$popup,AVAILABILITY,origin.list,2022-04-16 06:57:35.399743
"||ibet44s.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:57:41.952604
"||ibosport.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:57:42.486589
"||ibet44cash.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:57:43.704648
"||ibuqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:57:44.300531
"||ibobandarq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:57:44.581343
"||ibosport88.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:57:52.651482
||ibobandarq.$popup,AVAILABILITY,origin.list,2022-04-16 06:57:53.418638
"||idbet88.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:57:53.943106
"||icebola88.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:57:53.988108
||icebola88.$popup,AVAILABILITY,origin.list,2022-04-16 06:57:55.375640
||iconwin.$popup,AVAILABILITY,origin.list,2022-04-16 06:57:59.344718
"||ibw8.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:57:59.838769
"||idb365.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:58:02.190566
"||id-13.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:58:04.077447
||idb365.$popup,AVAILABILITY,origin.list,2022-04-16 06:58:05.373312
"||idn55bet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:58:06.989295
||idn55bet.$popup,AVAILABILITY,origin.list,2022-04-16 06:58:10.550051
||idola188.$popup,AVAILABILITY,origin.list,2022-04-16 06:58:12.594850
||id-13.$popup,AVAILABILITY,origin.list,2022-04-16 06:58:14.674631
"||idola888.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:58:14.845227
"||idola188.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:58:15.947367
||idola88.$popup,AVAILABILITY,origin.list,2022-04-16 06:58:19.054384
||idbet88.$popup,AVAILABILITY,origin.list,2022-04-16 06:58:19.122949
||idola999.$popup,AVAILABILITY,origin.list,2022-04-16 06:58:21.109728
||idolabet.$popup,AVAILABILITY,origin.list,2022-04-16 06:58:22.242590
"||idola88.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:58:22.865908
"||idolabet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:58:28.224392
||idola888.$popup,AVAILABILITY,origin.list,2022-04-16 06:58:28.927149
"||idola999.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:58:30.335960
||idolakini.$popup,AVAILABILITY,origin.list,2022-04-16 06:58:30.725388
"||idrpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:58:31.293988
||idpokerlink.$popup,AVAILABILITY,origin.list,2022-04-16 06:58:33.875095
"||idrajaqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:58:36.779143
||idomn.$popup,AVAILABILITY,origin.list,2022-04-16 06:58:37.233368
"||idpokerlink.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:58:39.026694
"||idolakini.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:58:40.724608
||idrajaqq.$popup,AVAILABILITY,origin.list,2022-04-16 06:58:43.486176
"||idomn.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:58:44.186990
"||iklanheader.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:58:44.426598
"||iklanx.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:58:48.019100
"||iklanqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:58:51.179153
"||ikliknew.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:58:53.112590
"||idrbola.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:58:53.284076
||iklanqq.$popup,AVAILABILITY,origin.list,2022-04-16 06:58:53.675191
"||imcpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:58:55.943673
"||imcqq88.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:58:59.286007
"||imcpkr.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:59:01.319854
"||imcbet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:59:02.630442
"||ikutqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:59:03.288653
"||incarqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:59:06.606216
"||incrasebux.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:59:08.376889
"||imcceme.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:59:10.705326
"||indoxbet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:59:13.287219
"||indowins.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:59:13.627680
||indotogel1.$popup,AVAILABILITY,origin.list,2022-04-16 06:59:15.165332
||incrasebux.$popup,AVAILABILITY,origin.list,2022-04-16 06:59:18.679814
"||infoterapis.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:59:20.616658
"||indowin99.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:59:23.158715
"||indorajaqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:59:23.184580
"||incarsakong.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:59:24.927451
||indukbet.$popup,AVAILABILITY,origin.list,2022-04-16 06:59:26.994662
"||indoxplay.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:59:31.514239
"||infojudi.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:59:32.003963
"||indukbet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:59:32.192451
"||infotogel.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:59:32.913119
"||inidomino.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:59:34.869928
"||intanqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:59:39.662927
"||infototobet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:59:42.437473
||infoterapis.$popup,AVAILABILITY,origin.list,2022-04-16 06:59:42.637028
"||intanbet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:59:42.742924
||inibos.$popup,AVAILABILITY,origin.list,2022-04-16 06:59:46.654951
"||inibos.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:59:50.633388
||interqq.$popup,AVAILABILITY,origin.list,2022-04-16 06:59:50.679588
"||intanku.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:59:52.002196
||inidomino.$popup,AVAILABILITY,origin.list,2022-04-16 06:59:52.667737
||initogel.net^$third-party,AVAILABILITY,origin.list,2022-04-16 06:59:57.001816
"||interwin88.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:59:58.481701
"||interqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:59:59.505780
||interwin.$popup,AVAILABILITY,origin.list,2022-04-16 07:00:00.344461
"||interwin.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:00:00.995818
"||inulpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:00:09.463427
||interwin88.$popup,AVAILABILITY,origin.list,2022-04-16 07:00:09.720426
"||inulpoker1.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:00:10.646898
||investasiceria.$popup,AVAILABILITY,origin.list,2022-04-16 07:00:12.186361
||inulpoker1.$popup,AVAILABILITY,origin.list,2022-04-16 07:00:13.105387
"||istana-impian.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:00:17.566074
"||iocbet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:00:20.129094
"||investasiceria.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:00:21.126411
"||inulqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:00:21.747000
"||istana168.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:00:22.718230
||istana3.$popup,AVAILABILITY,origin.list,2022-04-16 07:00:28.079357
"||istana855.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:00:29.764425
"||istana-impian2.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:00:30.121377
"||isiqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:00:32.350621
"||istanaimpian1.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:00:32.924322
"||istanaimpian2.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:00:36.512812
"||istana3.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:00:39.303478
"||istanapoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:00:41.193734
"||itubandar.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:00:42.537758
"||itu365.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:00:43.624202
"||istanaimpian3.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:00:45.089454
"||itubd.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:00:50.861510
"||itucasino.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:00:51.979620
||itubandar.$popup,AVAILABILITY,origin.list,2022-04-16 07:00:52.122921
||itudewa.$popup,AVAILABILITY,origin.list,2022-04-16 07:00:55.117290
"||itudomino728.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:00:55.144498
"||itupoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:01:01.527998
"||itudewa.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:01:03.181169
"||itugol.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:01:03.212358
"||itupoker77.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:01:04.621867
"||itupk.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:01:05.153417
||ituqq.$popup,AVAILABILITY,origin.list,2022-04-16 07:01:09.400693
||itupk.$popup,AVAILABILITY,origin.list,2022-04-16 07:01:09.588533
"||ituqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:01:10.732542
"||itutoto.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:01:12.576095
||jagoanpoker99.$popup,AVAILABILITY,origin.list,2022-04-16 07:01:14.258693
"||ivopoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:01:14.506751
"||jagoanpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:01:17.347532
"||ituqq728.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:01:17.981782
"||jakartaqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:01:20.390386
"||ituvip.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:01:21.911744
||ivopoker.$popup,AVAILABILITY,origin.list,2022-04-16 07:01:24.933136
"||jagoanpoker99.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:01:25.946441
"||jaluralternatif.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:01:26.213397
"||jamhoki.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:01:28.112094
"||jalanalternatif.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:01:29.553985
"||jagodomino.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:01:31.952617
||jalanalternatif.$popup,AVAILABILITY,origin.list,2022-04-16 07:01:32.413665
"||jakbos.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:01:33.440806
"||jarumpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:01:34.779026
"||japsex.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:01:36.674457
||jasabet.$popup,AVAILABILITY,origin.list,2022-04-16 07:01:37.509061
