idna_subject,checker_type,destination,tested_at
||betjudionline.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:30.842735
||beritajudionline.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:31.241457
||bursajudibola.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:31.428918
||bermainjudibola.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:31.442717
||astonwin.org^$popup,AVAILABILITY,origin.list,2022-07-30 05:37:31.453053
||bet4dtoto.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:31.563799
||bebasjudi.com^$popup,AVAILABILITY,origin.list,2022-07-30 05:37:31.717668
||blogjudi.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:32.250315
||biotogel.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:32.321166
||casinopokercoin.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:32.415322
||bukutogel.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:32.431607
||blindbetpoker.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:32.435317
||bolajudicasino.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:32.765973
||cdpoker.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:33.083818
||caramainjudibola.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:33.179041
||cyberjudi.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:33.186793
||caramenangtogel.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:33.189759
||casinoclubpoker.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:33.281773
||daspoker.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:33.890992
||clickadu.com^$popup,AVAILABILITY,origin.list,2022-07-30 05:37:33.981610
||daftarpokeronline.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:33.988634
||celebpoker.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:33.996759
||coolhandpoker.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:34.028933
||chilipoker.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:34.419700
||daftarjudicasino.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:34.751419
||dafapoker.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:34.753147
||caramenangjudibola.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:34.778827
||carajudionline.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:34.798715
||daftartaruhan.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:34.926846
||coltpoker.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:35.483515
||daftarjudibola.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:35.485740
||dewitogel.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:35.506470
||dewajudibet.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:35.525363
||dutatoto.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:35.536115
||deltatoto.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:36.211312
||dewajudionline.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:36.287522
||dewijudi.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:36.322638
||everypoker.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:36.384868
||delapantogel.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:36.450241
||europoker.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:36.695788
||flurrylimmu.com^,AVAILABILITY,origin.list,2022-07-30 05:37:36.808116
||advertica-cdn2.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:36.890947
||yxcblckd.com^$domain=komikcast.com,AVAILABILITY,origin.list,2022-07-30 05:37:37.187182
||hqchbs.com^,AVAILABILITY,origin.list,2022-07-30 05:37:37.220381
"||172.104.108.25^$popup,third-party",AVAILABILITY,origin.list,2022-07-30 05:37:37.329492
"||banibajury.website^$popup,domain=komikcast.com",AVAILABILITY,origin.list,2022-07-30 05:37:37.387351
||kambingjantan.cc/*.gif$domain=manhwalands.xyz,AVAILABILITY,origin.list,2022-07-30 05:37:37.398817
||unawakegaleus.com^,AVAILABILITY,origin.list,2022-07-30 05:37:37.867847
"animebatch.web.id,animeindo.co,animeku.tv,anoboy.digital,anoboy.org,bioskop168.pro,bioskopbos.com,bioskopkeren.fun,cinemaindo.pro,dramaind.com,dunia21.top,eka.web.id,filmbioskop21.com,idxxi.co,indoxxi.top,kazefuri.web.id,layarindo21.pro,lk-21.me,lk21c.fun,lk21indo.co,lk21n.com,lk21xxi.co,mangaku.in,mangashiro.net,neonime.net,nontonbioskop21.org,nontondramas.com,nontongratis88.net,nontonsub.com,ns21.club,otakufile.com,subindo.id",AVAILABILITY,origin.list,2022-07-30 05:37:38.053787
/TOTOKL-NEW.gif$image,AVAILABILITY,origin.list,2022-07-30 05:37:38.058345
"||139.177.186.243/home?register$popup,domain=komikcast.com",AVAILABILITY,origin.list,2022-07-30 05:37:38.177589
"anoboy.id,kazefuri.net,mangakita.net,mangashiro.net,nontondramaseri.com",AVAILABILITY,origin.list,2022-07-30 05:37:38.179339
||luckyads.pro^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:38.351732
"anoboy.digital,anoboy.media,anoboy.watch",AVAILABILITY,origin.list,2022-07-30 05:37:38.699297
"139.99.120.222,158.69.54.218,185.231.223.76,21filem.co,bioskop45.co,gm21.xyz,kawanfilm21.online,kawanfilm21.pro,lk21go.fun,mangakita.net,manganime.in,movieajip.online,www.nontondramas.net",AVAILABILITY,origin.list,2022-07-30 05:37:38.755331
/aduqq-$image,AVAILABILITY,origin.list,2022-07-30 05:37:38.894091
"149.56.24.226,kricom.id",AVAILABILITY,origin.list,2022-07-30 05:37:38.911285
"anoboy.digital,anoboy.media",AVAILABILITY,origin.list,2022-07-30 05:37:38.978819
/MacauDewa-$image,AVAILABILITY,origin.list,2022-07-30 05:37:39.257654
/TradisiBet_$image,AVAILABILITY,origin.list,2022-07-30 05:37:39.312802
||gentingpoker.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:39.491499
/ratuqq.gif$image,AVAILABILITY,origin.list,2022-07-30 05:37:39.567879
"kiryuu.id,komikcast.com,komikstation.co",AVAILABILITY,origin.list,2022-07-30 05:37:39.577931
||goldtoto.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:39.799533
||feltpoker.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:39.822763
/pentaslot.gif$image,AVAILABILITY,origin.list,2022-07-30 05:37:40.084469
||goldentigerpoker.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:40.281661
||holdempokerchat.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:40.321266
"185.231.223.76,gomunime.biz",AVAILABILITY,origin.list,2022-07-30 05:37:40.459807
||goldentoto.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:40.492485
||hjtowin.online^$popup,AVAILABILITY,origin.list,2022-07-30 05:37:40.614729
||hjtowin.online^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:40.877333
||homepokergames.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:40.979024
||heypoker.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:41.109463
||judiagenonline.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:41.112397
||houseoftoto.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:41.175772
||hasiltogel.club^$popup,AVAILABILITY,origin.list,2022-07-30 05:37:41.368672
||infotogelharian.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:41.510580
||judibola.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:41.723844
||hokijudi99.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:41.762423
||judiboladunia.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:41.789986
videocrot.org,AVAILABILITY,origin.list,2022-07-30 05:37:41.906083
||ipoker.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:42.039393
||inipoker.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:42.492364
||jdpoker.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:42.549958
||hotpokerbonus.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:42.588387
||jayapoker.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:42.656639
||judibolaterbesar.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:42.704482
||jagopoker.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:42.979506
||jtogel.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:43.106091
||judionline1388.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:43.252709
||judibebas.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:43.371769
||hokitogel.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:43.394449
||kingtogel.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:43.469480
||kedaijudi.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:43.578499
||judiinternet.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:43.764318
||judionlinebet.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:44.021834
||judibolacasino.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:44.189084
||lintastogel.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:44.206518
||lotospoker.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:44.317457
||k7poker.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:44.355265
||mansionpoker.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:44.512596
||judionlinepoker.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:44.803486
||lazacasino.com^$popup,AVAILABILITY,origin.list,2022-07-30 05:37:44.927068
||masterjudi.blog.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:45.127496
||luckyriverpoker.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:45.150262
||markastogel.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:45.184485
||master88indo.net^$popup,AVAILABILITY,origin.list,2022-07-30 05:37:45.306688
"||lazacasino.com^$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:37:45.422956
||launchpoker.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:45.931244
||masteragentpoker.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:45.940863
||maxbetqq.net^$popup,AVAILABILITY,origin.list,2022-07-30 05:37:45.988548
||mboplay88.com^$popup,AVAILABILITY,origin.list,2022-07-30 05:37:45.996385
||mickeypoker.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:46.021733
||mintedpoker.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:46.699794
||mestresdopoker.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:46.743145
||mistertogel.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:46.761126
||masterjudi.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:46.765158
||masteragentjudi.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:46.767792
||misterjudi.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:47.439567
||muchospoker.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:47.492844
||mitrapoker.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:47.532622
||nagapoker.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:47.609371
||mainjudiinternet.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:47.611511
||nagapoker88.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:47.938004
||obobet.net^$popup,AVAILABILITY,origin.list,2022-07-30 05:37:48.118901
||nagapoker.biz^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:48.225142
||nagatogel.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:48.266131
||mobilepokerclub.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:48.292665
||naga-poker.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:48.456882
||online5poker.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:48.676491
||onlinepoker66.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:49.036179
||onlinepokerextra.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:49.065530
||nenenqq.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:49.093607
||nztoto.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:49.153992
||neobola.club^$popup,AVAILABILITY,origin.list,2022-07-30 05:37:49.212839
||pasangjudionline.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:49.951353
||onlineactionpoker.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:49.969261
||pacificpoker.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:50.058304
||playpokeronline.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:50.074823
||onlinetogel.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:50.137463
||planetjudi.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:50.844237
||panduanjudionline.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:50.856099
||playwinpoker.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:50.883820
||poker338a.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:50.894873
||planettoto.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:50.905626
||poker4ever.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:51.751466
||pokercash4free.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:51.757510
||perjudianonline.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:51.769436
||opuspoker.cc^$popup,AVAILABILITY,origin.list,2022-07-30 05:37:51.792004
||pasangtogelonline.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:51.806339
||pokercc1.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:52.551343
||pokercc.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:52.569770
||poker24x7.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:52.589350
||pokerchipsonline.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:52.604989
||pokerace.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:52.607689
||pandujudionline.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:53.416127
||pokercc4.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:53.461859
||pokerbonuscodes.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:53.496987
||pokerheaven.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:53.510680
||pokerihuone.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:53.534766
||pokercc3.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:53.969915
||pokernetonline.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:54.265613
||pokerhost.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:54.312449
||pokercc2.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:54.314369
||pokerlistings.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:54.316088
||pokerrewards.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:54.518907
||pokerplayerus.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:55.012201
||pokermira.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:55.119908
||pokerinside.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:55.124567
||pokerkings.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:55.204704
||pokersource.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:55.289038
||pokern.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:55.542589
||pokerupdate.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:55.991493
||pokerlizard.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:56.053648
||pusatjudibola.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:56.079394
||pokerstop.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:56.103764
||rajapoker88.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:56.123927
||pokervip.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:56.538560
||pokersyte.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:56.888399
||pokersites.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:56.889686
||redstarpoker.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:56.898807
||pusattaruhan.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:56.905163
||rivapoker.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:57.016123
||recentpoker.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:57.552830
||pondokpoker.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:57.613656
||rajatogel.biz^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:57.618114
||prediksitoptogel.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:57.650186
||rgobet.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:57.673428
||rajatoto.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:58.273701
||semarangtogel.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:58.371117
||setanjudi.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:58.426782
||rajatogel.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:58.439060
||pondoktogel.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:58.442283
||rumahtaruhan.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:58.771914
||rumah-judi.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:58.997619
||sharkpokertour.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:59.135177
||situs-judibola.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:59.228703
||situstogelonline.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:59.236504
||sgptoto.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:59.373406
||rumahtaruhan88.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:59.532077
||starcasino88.net^$popup,AVAILABILITY,origin.list,2022-07-30 05:37:59.623302
||situstaruhan.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:59.996114
||sgptogel.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:38:00.026283
||situsagenjudi.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:38:00.128296
||surgajudi.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:38:00.188599
||star88win.net^$popup,AVAILABILITY,origin.list,2022-07-30 05:38:00.213016
||taruhanbetting.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:38:00.516189
||situsjudicasino.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:38:00.565535
||taruhancasino.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:38:00.843665
||sunpoker.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:38:00.968880
||sukajudibola.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:38:00.979720
||switchpoker.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:38:01.074722
||taruhansepakbola.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:38:01.087284
"||starcasino88.net^$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:38:01.371099
||tangkaspoker.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:38:01.753582
||taruhanbolaku.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:38:01.819022
||taruhanolahraga.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:38:01.831630
||taruhanjudi.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:38:01.840692
||theedgepoker.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:38:01.900121
||texaspokercc2.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:38:02.326109
||texaspokercc.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:38:02.640001
||texaspokercc3.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:38:02.749818
||taruhanku.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:38:02.755645
||togel2.xtgem.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:38:02.785315
||texaspokercc1.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:38:02.840897
