idna_subject,checker_type,destination,tested_at
"||bintangcapsa.$image,third-party",AVAILABILITY,origin.list,2022-03-27 06:56:11.269091
"||bisnishandal.$image,third-party",AVAILABILITY,origin.list,2022-03-27 06:56:13.657311
||bisa88.$popup,AVAILABILITY,origin.list,2022-03-27 06:56:14.561978
"||bisa88.$image,third-party",AVAILABILITY,origin.list,2022-03-27 06:56:15.884414
||bisnishandal.$popup,AVAILABILITY,origin.list,2022-03-27 06:56:16.589204
"||bla168.$image,third-party",AVAILABILITY,origin.list,2022-03-27 06:56:19.818009
||bmwpoker.^$popup,AVAILABILITY,origin.list,2022-03-27 06:56:20.100085
"||bnipoker.$image,third-party",AVAILABILITY,origin.list,2022-03-27 06:56:22.315296
||block.s3block.$popup,AVAILABILITY,origin.list,2022-03-27 06:56:23.153053
"||bobcbet.$image,third-party",AVAILABILITY,origin.list,2022-03-27 06:56:24.114710
||bnipoker.$popup,AVAILABILITY,origin.list,2022-03-27 06:56:26.100928
||bla168.$popup,AVAILABILITY,origin.list,2022-03-27 06:56:28.193802
"||bola168bet.$image,third-party",AVAILABILITY,origin.list,2022-03-27 06:56:29.512330
"||bola168.$image,third-party",AVAILABILITY,origin.list,2022-03-27 06:56:30.617933
||bola24.$popup,AVAILABILITY,origin.list,2022-03-27 06:56:32.226003
"||bola777.$image,third-party",AVAILABILITY,origin.list,2022-03-27 06:56:36.094310
||bola777.$popup,AVAILABILITY,origin.list,2022-03-27 06:56:36.196194
||bola168.$popup,AVAILABILITY,origin.list,2022-03-27 06:56:37.019180
"||bola83.$image,third-party",AVAILABILITY,origin.list,2022-03-27 06:56:38.187326
"||boladunia88bet.$image,third-party",AVAILABILITY,origin.list,2022-03-27 06:56:38.607880
"||bolaafb.$image,third-party",AVAILABILITY,origin.list,2022-03-27 06:56:40.229543
||boladunia88bet.$popup,AVAILABILITY,origin.list,2022-03-27 06:56:41.704541
"||bolagalaxy.$image,third-party",AVAILABILITY,origin.list,2022-03-27 06:56:42.748763
"||bolajudionline.$image,third-party",AVAILABILITY,origin.list,2022-03-27 06:56:44.300726
"||bolaketangkasan.$image,third-party",AVAILABILITY,origin.list,2022-03-27 06:56:47.772610
||bolagalaxy.$popup,AVAILABILITY,origin.list,2022-03-27 06:56:49.777231
"||bolaluxy99.$image,third-party",AVAILABILITY,origin.list,2022-03-27 06:56:50.929754
"||bolajudisbobet.$image,third-party",AVAILABILITY,origin.list,2022-03-27 06:56:52.139628
"||bolajudisbo.$image,third-party",AVAILABILITY,origin.list,2022-03-27 06:56:52.383737
"||bolapk.$image,third-party",AVAILABILITY,origin.list,2022-03-27 06:56:56.952578
"||bolalabo.$image,third-party",AVAILABILITY,origin.list,2022-03-27 06:56:58.232533
||bolapk.$popup,AVAILABILITY,origin.list,2022-03-27 06:56:58.280645
||bolalabo.$popup,AVAILABILITY,origin.list,2022-03-27 06:57:01.249352
||bolaketangkasan.$popup,AVAILABILITY,origin.list,2022-03-27 06:57:02.586399
"||bolasuhu.$image,third-party",AVAILABILITY,origin.list,2022-03-27 06:57:04.548713
"||bolatangkas.$image,third-party",AVAILABILITY,origin.list,2022-03-27 06:57:08.034422
||bolasuhu.$popup,AVAILABILITY,origin.list,2022-03-27 06:57:09.227896
||bolasukses.$popup,AVAILABILITY,origin.list,2022-03-27 06:57:14.271041
"||bolataruhan.$image,third-party",AVAILABILITY,origin.list,2022-03-27 06:57:14.276442
"||bolped77.$image,third-party",AVAILABILITY,origin.list,2022-03-27 06:57:15.226044
"||bolavegas.$image,third-party",AVAILABILITY,origin.list,2022-03-27 06:57:15.287133
"||bolasukses.$image,third-party",AVAILABILITY,origin.list,2022-03-27 06:57:16.274458
||bolavegas.$popup,AVAILABILITY,origin.list,2022-03-27 06:57:22.850612
"||bolataruhanonline.$image,third-party",AVAILABILITY,origin.list,2022-03-27 06:57:23.401165
||bolped77.$popup,AVAILABILITY,origin.list,2022-03-27 06:57:26.889275
"||bosqq.$image,third-party",AVAILABILITY,origin.list,2022-03-27 06:57:27.310218
"||bosbobet.$image,third-party",AVAILABILITY,origin.list,2022-03-27 06:57:28.812883
"||bosspkr.$image,third-party",AVAILABILITY,origin.list,2022-03-27 06:57:30.733849
"||bospoker.$image,third-party",AVAILABILITY,origin.list,2022-03-27 06:57:31.038997
||boya13.$popup,AVAILABILITY,origin.list,2022-03-27 06:57:33.064570
"||bossdollar.$image,third-party",AVAILABILITY,origin.list,2022-03-27 06:57:37.164963
"||boya13.$image,third-party",AVAILABILITY,origin.list,2022-03-27 06:57:38.447780
"||boyapoker.$image,third-party",AVAILABILITY,origin.list,2022-03-27 06:57:40.054966
"||boyaaqq.$image,third-party",AVAILABILITY,origin.list,2022-03-27 06:57:41.768358
"||boyaqq.$image,third-party",AVAILABILITY,origin.list,2022-03-27 06:57:44.039131
"||bromopk.$image,third-party",AVAILABILITY,origin.list,2022-03-27 06:57:45.444907
"||bsakong1.$image,third-party",AVAILABILITY,origin.list,2022-03-27 06:57:50.904453
"||btybet.$image,third-party",AVAILABILITY,origin.list,2022-03-27 06:57:51.539561
"||brotogel.$image,third-party",AVAILABILITY,origin.list,2022-03-27 06:57:51.612248
"||bsakong2.$image,third-party",AVAILABILITY,origin.list,2022-03-27 06:57:53.810305
||btybet.$popup,AVAILABILITY,origin.list,2022-03-27 06:57:55.438093
"||bursabet.$image,third-party",AVAILABILITY,origin.list,2022-03-27 06:57:57.421532
||bunchofwinners.$popup,AVAILABILITY,origin.list,2022-03-27 06:57:58.928478
"||buanabet.$image,third-party",AVAILABILITY,origin.list,2022-03-27 06:58:00.318113
||bursabet.$popup,AVAILABILITY,origin.list,2022-03-27 06:58:00.992834
"||bursataruhan.$image,third-party",AVAILABILITY,origin.list,2022-03-27 06:58:02.742672
"||bursataruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-03-27 06:58:02.970725
||buyu905.$popup,AVAILABILITY,origin.list,2022-03-27 06:58:06.136667
"||bursataruhanibcbet.$image,third-party",AVAILABILITY,origin.list,2022-03-27 06:58:09.648822
||cacingnaga.$popup,AVAILABILITY,origin.list,2022-03-27 06:58:11.180580
"||bursatogel.$image,third-party",AVAILABILITY,origin.list,2022-03-27 06:58:11.979125
"||cacingnaga.$image,third-party",AVAILABILITY,origin.list,2022-03-27 06:58:13.076609
||cafeskor.$popup,AVAILABILITY,origin.list,2022-03-27 06:58:15.173744
"||cahayapoker.$image,third-party",AVAILABILITY,origin.list,2022-03-27 06:58:17.758620
"||cahayaqq.$image,third-party",AVAILABILITY,origin.list,2022-03-27 06:58:18.768212
"||cafeskor.$image,third-party",AVAILABILITY,origin.list,2022-03-27 06:58:19.876712
"||capqq.$image,third-party",AVAILABILITY,origin.list,2022-03-27 06:58:19.904879
||cahayapoker.$popup,AVAILABILITY,origin.list,2022-03-27 06:58:22.896253
||cahayaqq.$popup,AVAILABILITY,origin.list,2022-03-27 06:58:23.783828
"||cantikqq.$image,third-party",AVAILABILITY,origin.list,2022-03-27 06:58:26.870600
"||capsapro.$image,third-party",AVAILABILITY,origin.list,2022-03-27 06:58:27.580974
"||capsa-susun.$image,third-party",AVAILABILITY,origin.list,2022-03-27 06:58:28.213414
"||capsa228.$image,third-party",AVAILABILITY,origin.list,2022-03-27 06:58:28.431999
||capqq.$popup,AVAILABILITY,origin.list,2022-03-27 06:58:32.470116
"||capsaqq.$image,third-party",AVAILABILITY,origin.list,2022-03-27 06:58:33.348545
||caradaftarpoker.$popup,AVAILABILITY,origin.list,2022-03-27 06:58:33.683509
||capsa-susun.$popup,AVAILABILITY,origin.list,2022-03-27 06:58:34.398838
"||carabermainpoker.$image,third-party",AVAILABILITY,origin.list,2022-03-27 06:58:37.085373
"||caramainjudionline.$image,third-party",AVAILABILITY,origin.list,2022-03-27 06:58:38.760731
"||capsaqqnew.$image,third-party",AVAILABILITY,origin.list,2022-03-27 06:58:42.661362
"||caradaftarpoker.$image,third-party",AVAILABILITY,origin.list,2022-03-27 06:58:42.933540
"||caramenangtaruhan.$image,third-party",AVAILABILITY,origin.list,2022-03-27 06:58:44.539193
"||carbonpoker.$image,third-party",AVAILABILITY,origin.list,2022-03-27 06:58:44.765682
"||caramenangjudi.$image,third-party",AVAILABILITY,origin.list,2022-03-27 06:58:46.367477
"||cariqqiu.$image,third-party",AVAILABILITY,origin.list,2022-03-27 06:58:47.466212
"||cash-harvest.$image,third-party",AVAILABILITY,origin.list,2022-03-27 06:58:50.627520
"||casinoitu.$image,third-party",AVAILABILITY,origin.list,2022-03-27 06:58:52.593903
||cariqqiu.$popup,AVAILABILITY,origin.list,2022-03-27 06:58:53.181136
"||cashbet99.$image,third-party",AVAILABILITY,origin.list,2022-03-27 06:58:54.921165
||cash-harvest.$popup,AVAILABILITY,origin.list,2022-03-27 06:58:56.339481
"||casinojudionline.$image,third-party",AVAILABILITY,origin.list,2022-03-27 06:58:58.325288
"||casinosport88.$image,third-party",AVAILABILITY,origin.list,2022-03-27 06:59:00.618309
||cdnasiaclub.$popup,AVAILABILITY,origin.list,2022-03-27 06:59:01.772206
"||cebanqq.$image,third-party",AVAILABILITY,origin.list,2022-03-27 06:59:02.303004
"||cbnpoker88.$image,third-party",AVAILABILITY,origin.list,2022-03-27 06:59:02.625920
"||ceki899.$image,third-party",AVAILABILITY,origin.list,2022-03-27 06:59:08.964982
||cbnpoker88.$popup,AVAILABILITY,origin.list,2022-03-27 06:59:09.217243
||casinosport88.$popup,AVAILABILITY,origin.list,2022-03-27 06:59:09.361163
||cekakses.$popup,AVAILABILITY,origin.list,2022-03-27 06:59:10.668438
"||cekakses.$image,third-party",AVAILABILITY,origin.list,2022-03-27 06:59:10.799077
"||cemejudi.$image,third-party",AVAILABILITY,origin.list,2022-03-27 06:59:16.994986
"||cendanapoker.$image,third-party",AVAILABILITY,origin.list,2022-03-27 06:59:18.072839
||cendanapoker.$popup,AVAILABILITY,origin.list,2022-03-27 06:59:19.023462
"||cekqq.$image,third-party",AVAILABILITY,origin.list,2022-03-27 06:59:20.592044
"||cendanagaming.$image,third-party",AVAILABILITY,origin.list,2022-03-27 06:59:20.726075
||ceritasex.$popup,AVAILABILITY,origin.list,2022-03-27 06:59:22.753782
"||cimbbet.$image,third-party",AVAILABILITY,origin.list,2022-03-27 06:59:25.358853
"||champspoker.$image,third-party",AVAILABILITY,origin.list,2022-03-27 06:59:28.270941
"||cintacapsa.$image,third-party",AVAILABILITY,origin.list,2022-03-27 06:59:28.283644
"||cinaqq.$image,third-party",AVAILABILITY,origin.list,2022-03-27 06:59:30.757259
||cendanagaming.$popup,AVAILABILITY,origin.list,2022-03-27 06:59:32.289381
||cinaqq.$popup,AVAILABILITY,origin.list,2022-03-27 06:59:34.870409
"||citybet.$image,third-party",AVAILABILITY,origin.list,2022-03-27 06:59:37.722082
"||cintapoker.$image,third-party",AVAILABILITY,origin.list,2022-03-27 06:59:37.981277
"||cmcbet.$image,third-party",AVAILABILITY,origin.list,2022-03-27 06:59:38.891166
||cmcpoker.^$third-party,AVAILABILITY,origin.list,2022-03-27 06:59:38.939082
"||cmcwin.$image,third-party",AVAILABILITY,origin.list,2022-03-27 06:59:39.920299
||cmcwin.$popup,AVAILABILITY,origin.list,2022-03-27 06:59:44.717165
"||cyakibet77.$image,third-party",AVAILABILITY,origin.list,2022-03-27 06:59:45.978343
"||cmobet.$image,third-party",AVAILABILITY,origin.list,2022-03-27 06:59:47.493933
||cyakibet.$popup,AVAILABILITY,origin.list,2022-03-27 06:59:48.688467
"||cmd368.$image,third-party",AVAILABILITY,origin.list,2022-03-27 06:59:49.940966
"||cocobet.$image,third-party",AVAILABILITY,origin.list,2022-03-27 06:59:53.199967
"||cyakibet.$image,third-party",AVAILABILITY,origin.list,2022-03-27 06:59:53.903638
||cyakibet77.$popup,AVAILABILITY,origin.list,2022-03-27 06:59:55.438526
"||cyberjd.$image,third-party",AVAILABILITY,origin.list,2022-03-27 06:59:57.744723
"||dadubets.$image,third-party",AVAILABILITY,origin.list,2022-03-27 06:59:59.134222
"||daftaragenjudi.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:00:02.618905
||dadubets.$popup,AVAILABILITY,origin.list,2022-03-27 07:00:03.313820
"||daftaragentaruhan.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:00:08.089383
"||daftarasiapoker77.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:00:08.794106
"||daftarbandarkiu.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:00:09.726927
"||daftarbandar.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:00:13.078674
"||daftarbandarpoker.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:00:13.749987
||daftarbandarkiu.$popup,AVAILABILITY,origin.list,2022-03-27 07:00:14.779388
"||daftarfun88.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:00:19.508349
||daftarbandarpoker.$popup,AVAILABILITY,origin.list,2022-03-27 07:00:19.680098
||daftardomino.$popup,AVAILABILITY,origin.list,2022-03-27 07:00:19.851108
||daftarbandartogelterpercaya.$popup,AVAILABILITY,origin.list,2022-03-27 07:00:21.877960
"||daftardomino.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:00:25.488098
||daftarfun88.$popup,AVAILABILITY,origin.list,2022-03-27 07:00:25.593444
"||daftarjudionline.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:00:26.044726
"||daftarpoker228.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:00:26.330366
||daftarpoker.$popup,AVAILABILITY,origin.list,2022-03-27 07:00:30.261941
"||daftarpoker.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:00:33.783877
"||daftarpoker88.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:00:34.228264
||daftarqqonline.$popup,AVAILABILITY,origin.list,2022-03-27 07:00:34.423227
||daftarpoker228.$popup,AVAILABILITY,origin.list,2022-03-27 07:00:37.329010
"||daftarsbobetresmi.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:00:39.364827
||daftarqq.$popup,AVAILABILITY,origin.list,2022-03-27 07:00:39.888116
"||daftarqqonline.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:00:42.038196
"||daftarqq.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:00:44.114406
||daftarsbobetresmi.$popup,AVAILABILITY,origin.list,2022-03-27 07:00:46.030614
"||daftarsboid.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:00:46.279288
"||daftartaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:00:49.076377
"||daftartaruhanjudi.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:00:49.660947
||daftartogelonline.$popup,AVAILABILITY,origin.list,2022-03-27 07:00:54.239177
"||daftartaruhanonline.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:00:55.476223
"||daftartogelonline.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:00:55.982148
"||dahsyatqq.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:00:56.166272
"||daftartogel.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:01:00.658339
"||damqq.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:01:03.078649
||dahsyatqq.$popup,AVAILABILITY,origin.list,2022-03-27 07:01:03.729323
"||dellpoker.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:01:05.668602
"||danaqq.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:01:06.353489
"||datukqq.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:01:11.687257
"||demenqq.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:01:11.891474
"||depohhqq.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:01:14.059986
||depodomino.$popup,AVAILABILITY,origin.list,2022-03-27 07:01:14.746160
"||depodomino.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:01:16.284652
"||detikbet.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:01:21.870148
"||depoqq.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:01:21.951086
||detikbet.$popup,AVAILABILITY,origin.list,2022-03-27 07:01:22.272377
||dermaga4d.$popup,AVAILABILITY,origin.list,2022-03-27 07:01:22.852208
"||dermaga4d.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:01:27.008576
"||dewa757.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:01:28.791686
"||depototo.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:01:30.140691
||dewa757.$popup,AVAILABILITY,origin.list,2022-03-27 07:01:31.965972
||dewaboya.$popup,AVAILABILITY,origin.list,2022-03-27 07:01:33.139481
"||dewaboya.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:01:33.750967
||dewahoki.$popup,AVAILABILITY,origin.list,2022-03-27 07:01:38.106243
"||dewajudi.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:01:40.888323
"||dewahoki.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:01:40.922184
"||dewadominoqq.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:01:42.460319
"||dewabet.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:01:42.648281
"||dewaitu.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:01:45.944058
"||dewamainqq.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:01:48.023206
||dewanaga.$popup,AVAILABILITY,origin.list,2022-03-27 07:01:48.224555
||dewadominoqq.$popup,AVAILABILITY,origin.list,2022-03-27 07:01:49.102701
"||dewaonline.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:01:51.618929
"||dewapoker.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:01:55.005677
"||dewanaga.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:01:59.021818
||dewapoker.$popup,AVAILABILITY,origin.list,2022-03-27 07:01:59.254290
"||dewatogel.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:01:59.309469
"||dewipoker.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:02:00.216674
"||dewapokernews.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:02:03.688111
"||dewiqq.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:02:04.990484
"||dewatangkas.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:02:07.219004
"||dewaqq.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:02:08.136463
"||dewapokerqq.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:02:09.241952
"||diamondtoto.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:02:12.473849
||dewiqq.$popup,AVAILABILITY,origin.list,2022-03-27 07:02:12.501515
"||dinastybet88.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:02:15.692638
||dinastybet.$popup,AVAILABILITY,origin.list,2022-03-27 07:02:17.928307
"||dinastybet.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:02:18.210739
"||dimensiqq.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:02:19.299255
"||divahoki.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:02:20.701176
"||diskonqq.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:02:21.972189
"||divaqq.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:02:25.905301
||divaliga.$popup,AVAILABILITY,origin.list,2022-03-27 07:02:26.821585
"||divaliga.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:02:26.923785
"||divisix.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:02:27.348003
||divisix.$popup,AVAILABILITY,origin.list,2022-03-27 07:02:32.140723
"||dkipoker.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:02:32.246316
"||domino-168.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:02:32.822544
"||domainjudionline.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:02:34.503725
"||dmbet99.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:02:34.897821
"||domino-qq.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:02:37.961415
